1:04:26 | (New member) Absolute Link: your first time?
1:04:27 | RobDeLaMort: First of many times I hope
1:04:28 | (New member) gyroninja: First time exercising?
1:04:28 | nos tromo: 888
1:04:28 | (New member) CantDood: 88888888
1:04:29 | (New member) Nasty Yukari: Not *that* pachi pachi dads...
1:04:30 | stuffed idiot: 👏 good start
1:04:30 | IndigoInka: hands are seiso
1:04:30 | Adam Dalton: 頑張れ
1:04:30 | (New member) CommanderMichael: 8 8 8 8 8 8 8
1:04:34 | (New member) LoneRanger25: 👏👏👏👏
1:04:34 | Ontack: 👏👏👏👏👏👏
1:04:35 | (New member) The Pope: 88888
1:04:35 | (New member) Moon Runes: 👏👏
1:04:39 | (New member) Moon Runes: pachi pachi
1:04:46 | MiiMuu: 👏👏👏👏
1:04:48 | Hakuangh: 👏👏👏👏
1:04:49 | Ark Sword Misc.: RFA membership soon
1:04:50 | Ontack: Well done Beartani!
1:04:51 | IndigoInka: good start for beginner
1:04:53 | (New member) I like the spikeman: Post workout stretch?
1:04:54 | (New member) Zhnigo: BAJI BAJI :_sprdo:
1:04:55 | (New member) Sol Codguy: 8 8 8 8 8 8 8 8
1:05:04 | coba cobra: cute ear
1:05:11 | IndigoInka: 👏👏👏👏👏
1:05:16 | (New member) Suukotto Funsha: Nice work today Bea, next time you'll do even better
1:05:18 | RobDeLaMort: Bear is extra cute when she's tired
1:05:18 | (New member) BasedBug: You must do this off-stream, keep up the exercise!
1:05:21 | (Verified, Moderator) Streamlabs: AndrewRyan just tipped $120.00 dayo!
1:05:23 | Skaaberen Lab: stretches are good
1:05:24 | (New member) Einaer: Cute stream
1:05:30 | (New member) CantDood: next time marathon stream!
1:05:33 | (New member) Zhnigo: what a chad
1:05:35 | (New member) Zia: Dads got muscular hands now
1:05:36 | (New member) The Flesh Is Weak: based Balon:_sprdo:
1:05:38 | (New member) hohoemikuma:  cringe :_dayo: 
1:05:38 | (New member) BasedBug: Cringe balon?
1:05:38 | (New member) Raziel: based Mr. Ryan
1:05:38 | (New member) Matthew: Cringe dad...
1:05:39 | (New member) Andrew: fun stream 
1:05:39 | Ontack: You did well!
1:05:39 | james heller: Based dad
1:05:40 | (New member) Mew: :_sprdo::_sprdo: Oik chgad
1:05:40 | (New member) ThatVidyaGuy: I KNEEL 
1:05:41 | SomeThingNotIdiotic: 😭😭😭
1:05:43 | (New member) LoneRanger25: 草！
1:05:44 | (New member) I like the spikeman: Andrew! Awesome!!
1:05:46 | (New member) Randel Shurker: We love you, bear!:_sprdo::_sprdo::_sprdo::_sprdo:
1:05:46 | (New member) skrong: based cringe dads
1:05:47 | (New member) CantDood: you just destroyed that dude
1:05:49 | MiiMuu: road to swole-r bear
1:05:50 | (New member) Tachi: We want you to exercise of course
1:05:51 | (New member) Ekusupuroshon: Because Uooooooh
1:05:52 | coba cobra: we want to see bear get fit
1:05:52 | (New member) The Pope: Because I support my daughter
1:05:52 | (New member) Ludd: cringe:_kita:
1:05:53 | (New member) Sol Codguy: Based cringe
1:05:55 | (New member) Hikimouto: :_sprdo::_sprdo:
1:05:56 | Veggie: based
1:05:56 | (New member) gyroninja: A fit bear is a healthy bear
1:05:58 | (New member) LassesAffar: cringe baron... i kneel...
1:06:02 | (New member) anonEDM: □
1:06:02 | john: clinge
1:06:14 | (New member) Ekusupuroshon: I'M A VERY VERY BAD DAD
1:06:17 | (New member) Moeniki: because I get to work out with you
1:06:19 | MiiMuu: cursed dads??
1:06:21 | stuffed idiot: oil barons did their reps and feel the need to pay
1:06:28 | (New member) I like the spikeman: Beatani with abs is a thing
1:06:29 | (New member) Verijero: kek
1:06:32 | (New member) BasedBug: I hope you keep up this exercise!
1:06:44 | (New member) The Flesh Is Weak: sweaty:_bea:
1:06:45 | Lichternis: Thanks for the RFA stream Kumagai!
1:07:07 | stuffed idiot: imagine...
1:07:11 | S-Coma: imagine the smell...
1:07:12 | (New member) BasedBug: You deserve a big break
1:07:13 | MiiMuu: bottled bear sweat merch on sale when
1:07:14 | RobDeLaMort: Time to bottle and sell bear sweat?
1:07:15 | Kiki Ch.: UUOOHH BEATANI SWEAT
1:07:15 | (New member) TWAIN: thirsty bear
1:07:16 | (New member) Suukotto Funsha: You need to do your cool downs or you'll be really sore tomorrow
1:07:17 | (New member) The Flesh Is Weak: the smell...
1:07:17 | (New member) I like the spikeman: UOOOOOOOOOOOH
1:07:17 | (New member) gyroninja: :_nukutea::_nukutea::_nukutea:
1:07:18 | Skaaberen Lab: imagine
1:07:21 | franklinNOTurtle: That was a great stream
1:07:21 | (New member) Canna: Educational stream 
1:07:22 | BearintheWoods: Hydrate! 🤤
1:07:22 | Arcus crundelic: dring dads milk
1:07:22 | Karno Parno: the smell dads...
1:07:26 | (New member) Ekusupuroshon: She's thirsty...
1:07:27 | (New member) I like the spikeman: LICKE LICKE
1:07:29 | (New member) Nasty Yukari: Imagine it
1:07:29 | (New member) Theblekedet: yamero
1:07:36 | (New member) BasedBug: KUSODAD
1:07:37 | Extra T H I C C: imagine the smell....
1:07:39 | Karno Parno: pero pero
1:07:40 | Veggie: uh oh
1:07:40 | Skaaberen Lab: peropero
1:07:43 | S-Coma: pero pero
1:07:44 | WizJR W: the smell....
1:07:46 | (New member) CantDood: it's a very lucrative market too
1:07:46 | RobDeLaMort: It's best you don't know 
1:07:48 | Yamoyashi: cringe
1:07:50 | (New member) Ekusupuroshon: I couldn't finish my reps...
1:07:50 | stuffed idiot: flavorful peropero
1:07:51 | (New member) LoneRanger25: pero pero
1:07:52 | BearintheWoods: 😤
1:07:55 | (New member) hohoemikuma: peropero
1:07:56 | Andrew Ryan: 熊汗飲みたーい
1:08:02 | Yamoyashi: cringe oil baron smh
1:08:17 | (New member) BasedBug: Well done today! You might wake up tomorrow very sore
1:08:17 | (New member) Chloro [クロロ]: bero bero:_sprdo:
1:08:17 | (New member) フェットチーネ: おつかれ
1:08:22 | (New member) Karren Taleb: :_bea::_bea::_bea::_bea:
1:08:26 | パナナナダ: cringe and based oil baron
1:08:26 | coba cobra: good job!
1:08:26 | Cool bug Fact's: goodbye cringe dads
1:08:28 | Adam Dalton: thank you for stream
1:08:28 | stuffed idiot: thanks for the stream!
1:08:29 | BearintheWoods: 👋👋 same time tomorrow?
1:08:29 | MiiMuu: good exercise!
1:08:33 | (New member) I like the spikeman: IT WAS GOOD!
1:08:33 | RobDeLaMort: Going to be a very sore bear tomorrow
1:08:33 | nos tromo: thanks for the stream 
1:08:35 | Crim Sama: thanks for the stream beartani!
1:08:39 | stuffed idiot: good start to the RFA routine
1:08:39 | IndigoInka: KUSOPAPA
1:08:39 | (New member) Kyle: Thank you for the stream!
1:08:40 | GBSword: :yougotthis:
1:08:41 | (New member) LoneRanger25: Thank you for the stream! 👏
1:08:44 | (New member) Theblekedet: guitar nooo
1:08:45 | Kiki Ch.: thank you onee chan 
1:08:45 | Hi5: Thank you for the stream Bea ! 
1:08:46 | (New member) hohoemikuma: LOL
1:08:47 | stuffed idiot: THE PANIC
1:08:47 | (New member) ThatVidyaGuy: LOL
1:08:47 | (New member) Margrave: lol
1:08:47 | (New member) Absolute Link: bye bea!
1:08:47 | Ontack: 草
1:08:48 | Cecil: Was a good exercise for me too!''
1:08:48 | (New member) Verijero: KEK
1:08:48 | RobDeLaMort: ??????
1:08:50 | (New member) CantDood: lmao
1:08:51 | (New member) Megiddo: lmao
1:08:51 | Herbie Cucumber: lmao
1:08:51 | (New member) Stray Wolf: lol
1:08:51 | (New member) Theblekedet: lmao
1:08:52 | (New member) The Flesh Is Weak: :_sprdo:
1:08:52 | (New member) Ekusupuroshon: Lol
1:08:52 | (New member) Matthew: Foolish bear
1:08:53 | (New member) Zhnigo: HAYAI
1:08:54 | cycochaos2: lmao
1:08:54 | Bazaru Z: LMAO
1:08:54 | (New member) Verijero: byee
1:08:54 | (New member) Suukotto Funsha: Thanks for the fun stream daughter
1:08:55 | (New member) anonEDM: lol
1:08:55 | (New member) Atomsk: :_yah:
1:08:55 | (New member) Mew: Tired bear
1:08:55 | (New member) LoneRanger25: LOL
1:08:56 | (New member) Sol Codguy: lol
1:08:56 | (New member) Pearlamity: lol
1:08:57 | (New member) skrong: rumao
1:08:57 | (New member) Stray Wolf: ??
1:08:57 | Skaaberen Lab: lol
1:08:58 | (New member) Chloro [クロロ]: lol
1:08:59 | MiiMuu: big kusa
1:09:00 | S-Coma: lol
1:09:00 | 123457474869: Beatani is kill?
1:09:01 | (New member) CommanderMichael: haha
1:09:03 | (New member) Suukotto Funsha: lol
1:09:03 | (New member) Mechanized Doge: おっとと
1:09:03 | (New member) Momiji Channel: 草
1:09:04 | (New member) Ekusupuroshon: DESTROYED
1:09:05 | stuffed idiot: the spaghetti is everywhere!
1:09:05 | (Verified, Moderator) Streamlabs: NastyYukari just tipped $69.68 dayo!
1:09:05 | (New member) I like the spikeman: lol mic fall
1:09:06 | (New member) Cave Johnson: Silly bear
1:09:06 | (New member) Margrave: clumsy:_sprdo:
1:09:07 | IndigoInka: BEABEA
1:09:07 | Hi5: lol
1:09:07 | (New member) Andrew: pro streamer moves 
1:09:08 | (New member) Theblekedet: guitarsan noo
1:09:10 | (New member) LoneRanger25: Suprise guitar stream 
1:09:11 | Mags Durandal: Hehe 
1:09:13 | (New member) Megiddo: urusai. My daughter told me to urusai
1:09:16 | Kiki Ch.: beatani extra cute and funny today!
1:09:19 | (New member) I like the spikeman: TIRED BEAR
1:09:23 | IndigoInka: it was good
1:09:27 | (New member) hohoemikuma: uoh?
1:09:28 | IndigoInka: good job
1:09:32 | (New member) Raziel: Yukari, good cringe
1:09:32 | Ontack: かわいい
1:09:32 | (New member) Moon Runes: Night bear
1:09:33 | (New member) Randel Shurker: :_sprdo::_sprdo::_sprdo::_sprdo::_sprdo::_sprdo:
1:09:33 | (New member) BasedBug: Remember to do this every day!
1:09:35 | (New member) Moon Runes: Have a good one
1:09:37 | (New member) CantDood: yeah it was great
1:09:38 | (New member) Suukotto Funsha: Poor guitar-san
1:09:40 | (New member) Moeniki: Beatani is going to be so sore
1:09:41 | (New member) hohoemikuma: beautiful xp hill!
1:09:42 | (New member) Ludd: yukari, i kneel
1:09:43 | (New member) Theblekedet: nice effects
1:09:48 | stuffed idiot: she lives!
1:09:48 | (New member) gyroninja: Very close
1:10:00 | RobDeLaMort: Time for hibernation
1:10:08 | (New member) Transcendental_ColonThree: Beatani, can you upload your ending song somewhere?
1:10:10 | (New member) Sol Codguy: XP Hills is looking good
1:10:12 | (New member) The Flesh Is Weak: :_sprdo::_sprdo::_sprdo:
1:10:13 | MiiMuu: XP hill looks wetter than usual today
1:10:13 | (New member) Zhnigo: spirit orbs...
1:10:18 | (New member) BasedBug: We've witnessed history
1:10:20 | (New member) Megiddo: she's still winded
1:10:29 | Mizuki Arisu: Good stream, now back to weeding XP Hill!
1:10:30 | RobDeLaMort: Dandelion seeds?
1:10:31 | (New member) Matthew: :_yah:
1:10:33 | (New member) hohoemikuma: >the farplane
1:10:36 | IndigoInka: Hi
1:10:38 | (New member) Theblekedet: :_yah:
1:10:39 | Yamoyashi: supacha readin
1:10:40 | (New member) Ekusupuroshon: I couldn't finish my reps...
1:10:41 | IndigoInka: did you get water?
1:10:41 | james heller: No reps
1:10:41 | (New member) Suukotto Funsha: Pretty good
1:10:43 | (New member) Atomsk: i'm left-handed...
1:10:44 | (New member) anonEDM: I feel drained
1:10:44 | (New member) Nasty Yukari: @Rekyl @raziel et al, thanks for appreciating the spaghetti drops
1:10:44 | (New member) The Pope: Right hand is for the mouse
1:10:45 | (New member) Zia: Fullfilled
1:10:47 | (New member) Transcendental_ColonThree: I feel UUUOOOOHHH
1:10:47 | (New member) Theblekedet: I laughed a lot today
1:10:49 | Cool bug Fact's: no
1:10:51 | (New member) CantDood: no, I'll have to do my last reps with the VOD
1:10:51 | Hi5: hands hurt (from typing, of course)
1:10:53 | (New member) フェットチーネ: close
1:10:54 | (New member) Margrave: but I'm left handed and did my reps hours ago.
1:10:54 | Cecil: I feel good
1:10:54 | Andrew Ryan: 気持ちいいぃぃぃぃぃ
1:10:55 | Veggie: my legs ache
1:10:56 | (New member) Canna: ambidextrous
1:10:57 | Extra T H I C C: Sorry Beatani, I'm left handed : [
1:10:57 | (New member) Antonio Badilla: Remeber to take a cold bath for maximum gains.
1:10:58 | Kiki Ch.: im rewinding UUUOOOHHh
1:11:01 | lesop.: Satisfied 
1:11:01 | (New member) Stray Wolf: I feel good 
1:11:02 | (New member) Tachi: I feel cringe
1:11:02 | (New member) Zia: Hand reps
1:11:02 | Cool bug Fact's: archive reps...
1:11:02 | (New member) The Flesh Is Weak: jar reps = done
1:11:03 | (New member) Karren Taleb: UOOOOOO
1:11:05 | (New member) Zhnigo: based cringe
1:11:10 | RobDeLaMort: I feel like Beatani worked hard and is a good girl.
1:11:12 | (New member) Ekusupuroshon: NO REPS WERE FINISHED TODAY
1:11:18 | (New member) Moeniki: I am exhausted
1:11:20 | (New member) Transcendental_ColonThree: Daughter called me cringe, joke on her some of her dads are M UUUOOOOOHHHH
1:11:20 | MiiMuu: my hand is feeling very based
1:11:22 | (New member) Zyadarya: I did some stretches to exercise with Beatani 
1:11:23 | (New member) Mechanized Doge: I feel disgusted
1:11:26 | King Of Bel: lol
1:11:27 | Horror: Disgusting !
1:11:30 | Woop Woop: kimochiwarui = disgusting
1:11:30 | stuffed idiot: getting strong with beatani, one arm at a time
1:11:31 | (New member) CantDood: proud of it
1:11:36 | Andrew Ryan: This is the part I came for
1:11:37 | (New member) Mechanized Doge: 気持ち悪い。I feel disgusted　かな？
1:11:37 | gu roro: けんじゃタイム
1:11:38 | Horror: Lmao 
1:11:41 | (New member) Zhnigo: kimochiwaruiful
1:11:42 | Andrew Ryan: きもい
1:11:44 | (New member) Ekusupuroshon: Forced lol
1:11:52 | (New member) LassesAffar: うおおおおおおおおおおおおお！！！！！！！😭😭😭😭😭かにエロイ！！！！！
1:11:55 | WizJR W: nihongo wakanai
1:11:56 | (New member) フェットチーネ: ワロタ
1:12:00 | (New member) anonEDM: yes
1:12:02 | (New member) Mew: mochiron
1:12:04 | (New member) Tachi: Yeah
1:12:04 | (New member) TWAIN: yes
1:12:06 | (New member) Theblekedet: yes
1:12:06 | (New member) Ekusupuroshon: Yes I can
1:12:07 | (New member) CantDood: of course
1:12:09 | (New member) Margrave: Hai
1:12:09 | (New member) Chloro [クロロ]: 森
1:12:10 | (New member) Pearlamity: yes
1:12:10 | ZVN: I can't believe you guys would do something so gross while listening to our daughter...
1:12:10 | MiiMuu: yeah
1:12:10 | (New member) フェットチーネ: yes completely
1:12:12 | (New member) The Pope: 分かる
1:12:12 | (New member) gyroninja: yes
1:12:13 | (New member) LassesAffar: we are very disgusting, tskr
1:12:13 | WizJR W: yes we can
1:12:14 | Lichternis: nihongo wakaru
1:12:14 | stuffed idiot: lol
1:12:15 | (New member) Momiji Channel: :_yah:
1:12:15 | Woop Woop: we can understand
1:12:15 | (New member) LoneRanger25: yes
1:12:16 | (New member) The Flesh Is Weak: :_yah:
1:12:17 | (New member) Ludd: kimochiwarui = i love you, naruhodo
1:12:18 | (New member) Suukotto Funsha: What if we're lying and we can?
1:12:19 | (New member) Atomsk: some
1:12:19 | (New member) Zia: That much is easy
1:12:21 | (New member) Nasty Yukari: We wakaru
1:12:24 | (New member) anonEDM: keep berating us
1:12:25 | Andrew Ryan: I andastando
1:12:28 | (New member) ThatVidyaGuy: We know what that means
1:12:29 | King Of Bel: did she find out what RFA streams are good for?
1:12:29 | (New member) Randel Shurker: I am doing my Japanese reps, but I'm not there yet!
1:12:34 | (New member) Randel Shurker: ONE DAY THOUGH!
1:12:34 | MiiMuu: dads are warui hito...
1:12:35 | cycochaos2: We know the horrible things you say about us
1:12:40 | (New member) Moeniki: 日本語できるよ
1:12:40 | webm aristocrat: I andastd!
1:12:41 | (New member) Ekusupuroshon: NIHONGO KANTAI
1:12:42 | (New member) Momiji Channel: だいたい伝わる
1:12:45 | Yamoyashi: how's your thighs? hurts?
1:12:46 | (New member) Matthew: わかるよ
1:12:46 | (New member) Mechanized Doge: :_nukutea:
1:12:48 | (New member) OverMagnet: We do our reps!
1:12:51 | (New member) Canna: Not blood related trope 
1:12:54 | (New member) CantDood: I'll do my japanese reps to embarrass Beatani!
1:13:07 | (New member) Stray Wolf: ore no kono te ga hikatte unaru!
1:13:12 | WizJR W: 😔
1:13:12 | (New member) hohoemikuma: zenzen wakaran
1:13:15 | (New member) CommanderMichael: totally not lewd dayo
1:13:17 | King Of Bel: きもちわるい
1:13:18 | S-Coma: nihongo muzukashii...
1:13:19 | Chonky Seal: I bearly understand xd
1:13:27 | (New member) The Flesh Is Weak: hot:_sprdo:
1:13:28 | (New member) Moeniki: かなりわかる
1:13:34 | Yamoyashi: We feel funny beadani help :DDD
1:13:34 | (New member) CantDood: excited in what sense
1:13:35 | (New member) Zhnigo: inspired
1:13:37 | (New member) ThatVidyaGuy: We had a watching party with snacks.
1:13:40 | stuffed idiot: ero...
1:13:41 | (New member) Theblekedet: I would be amused
1:13:41 | (New member) Firstname Lastname: LOL
1:13:41 | (New member) OverMagnet: Haaa haaa
1:13:41 | (New member) Matthew: Cringe.
1:13:41 | (New member) LassesAffar: we are very gomennasai for being kimoota homeless neet dads
1:13:42 | (New member) hohoemikuma: bear voice!?
1:13:42 | (New member) BasedBug: I'm horrified, great
1:13:42 | (New member) anonEDM: uoooooooh
1:13:42 | (New member) Tachi: Kimoi
1:13:42 | RobDeLaMort: Oh nooo
1:13:43 | (New member) Mew: 俺たちの日本語上手ですね？
1:13:43 | King Of Bel: LOL
1:13:43 | (New member) Ekusupuroshon: THAT'S LITERALLY ME
1:13:44 | (New member) CantDood: ?!
1:13:45 | Mizuki Arisu: I'm so fucked up...
1:13:45 | (New member) Margrave: 😮
1:13:45 | (New member) TWAIN: AAAAAAAAA
1:13:46 | Extra T H I C C: kusa.
1:13:47 | Yamoyashi: LOL
1:13:47 | (New member) gyroninja: bu ha bu ha
1:13:47 | Horror: i feel powerful
1:13:49 | james heller: LOL
1:13:49 | cycochaos2: wtf
1:13:49 | lesop.: KEK
1:13:51 | ZVN: Why is my voice on stream right now?
1:13:51 | stuffed idiot: うおおおおおおおおおおおおおおおお
1:13:51 | (New member) Rye Mountain: The horror
1:13:51 | (New member) OverMagnet: uoooooohhjj
1:13:52 | (New member) ThatVidyaGuy: LOL
1:13:52 | IndigoInka: sasuga
1:13:52 | (New member) CommanderMichael: grass
1:13:52 | La Chona: uoooooooh
1:13:53 | (New member) The Flesh Is Weak: UOOOH
1:13:53 | (New member) Matthew Caballero: lol
1:13:54 | (New member) Stray Wolf: lol 
1:13:55 | (New member) Mechanized Doge: やべ
1:13:55 | (New member) Einaer: lol
1:13:55 | (New member) Raziel: kitsui
1:13:55 | Skaaberen Lab: lol very cute
1:13:55 | (New member) 77Yuja_: LOL
1:13:56 | Ain't It: LOL
1:13:56 | Mags Durandal: Wow, she's literally me!
1:13:56 | WizJR W: Feel like a Chad
1:13:56 | (New member) Suukotto Funsha: Beadani being cringe:_sprdo:
1:13:57 | S-Coma: UOHHHHHHH CUTE
1:13:57 | Rikabuto V: UUUOOOOH
1:13:57 | Chonky Seal: Ooooo bear 
1:13:58 | (New member) BasedBug: God dammit TURN IT OFF
1:13:58 | Kiki Ch.: UUUOOHHHH
1:13:59 | (New member) Margrave: bear....
1:13:59 | Hastat: sounds like me
1:13:59 | (New member) Mew: Ahahahah it actually sounds like a bear 
1:13:59 | (New member) Mayor Martin: lmao
1:13:59 | (New member) Transcendental_ColonThree: The true dad
1:14:01 | (New member) Sol Codguy: :_yah:bai
1:14:02 | Dest: Beatani without context
1:14:03 | (New member) Zhnigo: my ear bloken
1:14:04 | (New member) Ekusupuroshon: ALL ME
1:14:04 | cycochaos2: All me
1:14:05 | (New member) Suukotto Funsha: lol
1:14:06 | (New member) Chloro [クロロ]: lol
1:14:06 | (New member) ThatVidyaGuy: UUUOOOOOOOOOH
1:14:06 | stuffed idiot: REPS FINISHED
1:14:07 | MiiMuu: is this oil balon?
1:14:07 | (New member) Zyadarya: Serial killer bear...
1:14:08 | Karno Parno: PERO PERO PERO PERO PERO PERO PERO
1:14:08 | (New member) Momiji Channel: :_sprdo:
1:14:09 | (New member) Margrave: oh my god.....
1:14:09 | Hastat: UOOOOOOH
1:14:09 | (New member) Transcendental_ColonThree: UUUUOOOOOOOHHHH
1:14:10 | WizJR W: LOL
1:14:10 | (New member) Mew: :_yah::_yah::_yah::_yah::_yah::_yah:
1:14:11 | (New member) LoneRanger25: 😭UOOOOAAAAAHHHHHH 
1:14:11 | (New member) Stray Wolf: hahaha
1:14:11 | WhiteWish DY: uooh
1:14:11 | james heller: LMAO
1:14:12 | IndigoInka: lmao
1:14:12 | RobDeLaMort: Jesus
1:14:12 | (New member) Ekusupuroshon: UOOOOOOH
1:14:12 | Ontack: 草
1:14:13 | (New member) AlexMoron: 😭😭😭😭😭😭😭😭😭😭
1:14:13 | (New member) CantDood: LMOA
1:14:13 | Yamoyashi: LOL
1:14:13 | Extra T H I C C: UOOOOOOOHHHHHH
1:14:13 | Lichternis: 草
1:14:13 | (New member) gyroninja: ????
1:14:14 | Cool bug Fact's: 😭😭😭
1:14:14 | (New member) Tachi: Is dad in pain?
1:14:14 | (New member) Nasty Yukari: fucking kek
1:14:14 | (New member) Antonio Badilla: □□□
1:14:15 | (New member) anonEDM: 😭😭😭
1:14:15 | (New member) Zhnigo: UOOOHHH
1:14:15 | (New member) Matthew: :_sprdo:
1:14:15 | (New member) Cave Johnson: YEAH
1:14:16 | (New member) Theblekedet: LMAO
1:14:16 | Yamoyashi: BEADANI OH NO
1:14:16 | (New member) Ekusupuroshon: UOOOOOOH
1:14:16 | Herbie Cucumber: lmao
1:14:16 | (New member) LassesAffar: UOOOOOOOOOHHH
1:14:17 | WizJR W: UUUUUUUOOOOOHHHHHHH
1:14:17 | (New member) The Flesh Is Weak: UOOOOOOHHHH 😭😭😭😭
1:14:17 | Alfonso .Céspedes: whats happening ? im scared
1:14:18 | D3bugged: UOOOOH
1:14:18 | (New member) Margrave: 😂😂😂
1:14:19 | (New member) billy joe【liar】: やべ
1:14:19 | (New member) Transcendental_ColonThree: 😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭
1:14:19 | lesop.: LITERALLY ME
1:14:20 | (New member) Stray Wolf: TAKESHI OMAE 
1:14:20 | (New member) OverMagnet: UOOOOHHH
1:14:20 | (New member) 77Yuja_: アァァァヤバ
1:14:20 | (New member) Raziel: 🤣🤣🤣
1:14:20 | Skaaberen Lab: would still
1:14:21 | (New member) The Pope: UOOOOOHHHH
1:14:21 | IndigoInka: CLIP THIS
1:14:21 | beefcake slabmeat: UOH
1:14:22 | Horror: Lmao HAHAHA
1:14:22 | (New member) hohoemikuma: 草
1:14:22 | (New member) Megiddo: this bear...
1:14:23 | (New member) Ekusupuroshon: UOOOOOOH
1:14:23 | (New member) Zia: ahah
1:14:23 | (New member) CantDood: ban incoming
1:14:24 | Andrew Ryan: I want otaku to watch my hand exercise
1:14:24 | (New member) Kyle: □
1:14:24 | (New member) BasedBug: Wow.
1:14:25 | Rikabuto V: UUUUUUUUOOOOOOOOOO
1:14:25 | Mizuki Arisu: UOOOOOOOOHHHHHHHHHH
1:14:26 | (New member) Nasty Yukari: No!! not this robot voice, I'm NGMI
1:14:27 | (New member) Veggie: Welcome to For My Family!
1:14:27 | Ontack: I love it!
1:14:27 | (New member) Mechanized Doge: Jesus Christ...
1:14:27 | (New member) gyroninja: I don't understand
1:14:28 | (New member) Mayor Martin: 😭
1:14:28 | (New member) Absolute Link: somebody help
1:14:28 | (New member) Momiji Channel: Powerful
1:14:31 | (New member) フェットチーネ: i can't...
1:14:31 | (New member) Ekusupuroshon: UOOOOOOH
1:14:31 | (New member) Lagalith: UOOOOOOOOOOOOOOOOOHHHHHHHHHHHHHHHH
1:14:31 | WizJR W: UUUUOOOOOOOOOOOHHHH
1:14:32 | (New member) Matthew: :_yah:
1:14:32 | (New member) billy joe【liar】: yes
1:14:33 | (New member) Zia: Very good
1:14:33 | (New member) CantDood: :_kita:
1:14:35 | (New member) Antonio Badilla: □
1:14:36 | (New member) Sol Codguy: Perfectly
1:14:36 | Herbie Cucumber: 😭
1:14:37 | nos tromo: oh no
1:14:37 | (New member) Idle Bear: Lmao
1:14:37 | King Of Bel: 😂
1:14:37 | stuffed idiot: UOOOOOOOOOOOOOOOOOOOOOOOOH
1:14:38 | Bubby0419: But... Beatani is the otaku!!!!!
1:14:38 | (New member) I like the spikeman: THIS BRATTY BEAR
1:14:39 | (New member) Kiki Ch.: Welcome to For Emote Kids!
1:14:40 | 123457474869: Clear as mud
1:14:42 | (New member) Theblekedet: me too
1:14:42 | (New member) Margrave: This damn kuma..
1:14:42 | (New member) anonEDM: You sound just like dad!
1:14:42 | Mags Durandal: I think I get it...
1:14:43 | Rikabuto V: わかる
1:14:44 | Ontack: I understand!
1:14:45 | RobDeLaMort: I was cheering you on!
1:14:45 | (New member) CantDood: I'm using this as my alarm
1:14:45 | MiiMuu: big kimochiwarui
1:14:46 | Hornet: UUUUUUUUUUUUUUUOOOOOOOOOOOOOOOOOO
1:14:47 | (New member) Ekusupuroshon: UOOOOOOH WAKARUUUU
1:14:47 | King Of Bel: UOOOOOOOOOOOOOOOOH
1:14:48 | パナナナダ: kimoota beatani
1:14:49 | Extra T H I C C: UUUUUUUUOOOOOOOOOOHHHHHHHHHHHHHH
1:14:50 | D3bugged: 😭
1:14:51 | (New member) Antonio Badilla: Coomers BTFO
1:14:52 | (New member) Tachi: IMAGINE
1:14:54 | (New member) I like the spikeman: THIS DAMN BRATTY BEAR
1:14:54 | stuffed idiot: IMAGINE
1:14:55 | (New member) Mechanized Doge: キモイです。これでちゃんと寝られないよ。
1:14:55 | (New member) hohoemikuma: how did you record dad?
1:14:55 | (New member) Kiki Ch.: Literally me!
1:14:55 | (New member) Moeniki: UOOOOOOOOH
1:14:56 | (New member) Ekigo: imagine
1:14:56 | (New member) Zhnigo: imagine...
1:14:57 | Andrew Ryan: IMAGINE 
1:14:57 | (New member) Momiji Channel: べあたにおじさん
1:14:57 | (New member) Suukotto Funsha: But aren't you also otaku?
1:14:57 | (New member) ThatVidyaGuy: UUUUUUUUUUUUUOOOOOOOOOOOOOOOOOOOOOOOOOOOOH
1:14:59 | (New member) Mew: 親父くま
1:14:59 | るむ: You're the one encouraging it lol
1:15:00 | WizJR W: IMAGINE
1:15:01 | Cool bug Fact's: Imagine
1:15:03 | Karno Parno: uuuuuuuuuuuuuuuuuuuuuuoooooooooooooooooooooooooooooohhhhhhhhhhhhhhhhhhhhhhhhhhhhh
1:15:04 | No Body: got a feeling so complicated..
1:15:05 | (New member) Ekusupuroshon: UOOOOOOH
1:15:06 | (New member) Stray Wolf: Are you feeling it now Mr Krabs? 
1:15:06 | (New member) Cave Johnson: MOAR
1:15:12 | lesop.: I M A G I N E the smell
1:15:13 | Yamoyashi: LOL
1:15:14 | (New member) Ekusupuroshon: UUUUUUUUOOOOOOOOOOOH
1:15:14 | Cecil: LOL
1:15:15 | (New member) BasedBug: I don't sound like that!
1:15:15 | S-Coma: lmao
1:15:15 | (New member) Mew: 親父くま:_kita::_kita::_kita::_kita::_kita::_kita:
1:15:16 | (New member) hohoemikuma: w
1:15:16 | Extra T H I C C: UOH
1:15:17 | (New member) Zhnigo: 100% accurate
1:15:19 | (New member) I like the spikeman: WHAT 
1:15:19 | Karno Parno: >IMAGINE
1:15:22 | james heller: I would feel pretty powerful not going to lie
1:15:22 | (New member) Theblekedet: LMAO
1:15:22 | Skaaberen Lab: lol
1:15:22 | King Of Bel: UOOOOOOOOOOOOH LOLI 😭
1:15:24 | Cheese: she's too powerful
