-2:16 | (New member) Raziel: :_kita::_kita::_kita:
1:03:02 | (New member) Fake Name: Kumagai "Genghis Khan" Chisato
1:03:04 | (New member) The Flesh Is Weak: wifedadmother
1:03:06 | (New member) max r: my only children are beatani and a cat
1:03:07 | (New member) Transcendental_ColonThree: pregnant dad who gave birth to child of his only daughter beatani, GREAT MOM FATHER
1:03:08 | Raptor Aurion: I'm a waifu
1:03:17 | Mr. Gillespie: I don't want to be a single mother (male)
1:03:25 | Question Box: dadmothers.....
1:03:30 | (New member) Theblekedet: This kusobear...
1:03:33 | (New member) Rob G.: sounds like Alabama
1:03:34 | (New member) TWAIN: don't you want to see your baby? :_listener:
1:03:34 | (New member) Raziel: it's really kind of complicated
1:03:41 | (New member) The Flesh Is Weak: :_sprdo:
1:03:43 | (New member) CantDood: understandable
1:03:48 | (New member) Rye Mountain: Perfectly normal
1:03:51 | (New member) Zhnigo: :_meds:
1:03:56 | Hernan: this is so weird 
1:04:03 | (New member) BasedBug: Everything sounds fine so far
1:04:03 | (New member) Voltage: normal
1:04:05 | (New member) Mister Eko: pretty cringe kuma
1:04:06 | (New member) Moeniki: Bea is a deadbeat dad!
1:04:06 | (New member) XenMaster220: If you're gonna mpreg listener-chan you have to take repsonsibility bear!!
1:04:10 | SpaceTalon: cringe AWAY next run IKZ
1:04:13 | (New member) Tuffee: this is normal
1:04:13 | (New member) Peer: Everything is normal
1:04:13 | (New member) Einaer: :_meds::_away: kind of talk
1:04:17 | (New member) Peer: Its bearable
1:04:17 | (New member) TWAIN: 近親相姦うお
1:04:22 | (New member) Zhnigo: Bea's pefect genealogy class
1:04:28 | (New member) CommanderMichael: cringe :_away: 
1:04:31 | (New member) Mister Eko: NANI
1:04:31 | (New member) Tuffee: kek
1:04:33 | (New member) The Flesh Is Weak: Bea is always talking about pregnancy... what does it mean:_listener:
1:04:33 | (New member) Margrave: :_yab:
1:04:36 | (New member) Mew: ahahahha
1:04:36 | (New member) Rob G.: wincest
1:04:37 | (New member) Peer: :_chihiro:
1:04:37 | stuffed idiot: LOL
1:04:38 | (New member) BasedBug: Dads grooming dads..
1:04:38 | (New member) anonEDM: oh no
1:04:38 | (New member) Transcendental_ColonThree: :_love:
1:04:38 | dataso: kek
1:04:38 | TheHighestNativeGod: lmao
1:04:38 | soreteH: m 
1:04:38 | (New member) Mew: :_yab:
1:04:38 | (New member) ThePlatinumCan: :_yab:
1:04:38 | (New member) Lạc Lạc: kek
1:04:39 | (New member) The Flesh Is Weak: :_chihiro::_sprdo:
1:04:39 | (New member) Raziel: o rly?
1:04:39 | (New member) Idle Bear: wat
1:04:40 | (New member) max r: LOL
1:04:40 | (New member) Moeniki: Incest:_kita::_kita::_kita:
1:04:41 | Sheep: incest is wincest
1:04:42 | (New member) CommanderMichael: oh boy
1:04:43 | Question Box: ?
1:04:44 | (New member) Peer: chihirocest
1:04:44 | Doorway: Huh
1:04:44 | (New member) Stray Wolf: :_yab::_yab:
1:04:45 | Question Box: yab
1:04:47 | (New member) Jedi Weed Sniper: yabe
1:04:47 | (New member) Zhnigo: :_yab: but also :_yab:
1:04:47 | Sammy D.: Wait what lol
1:04:49 | soreteH: lmao
1:04:49 | (New member) Stray Wolf: :_yab:
1:04:51 | (New member) Mister Eko: aaaaaaaaaaaaaah
1:04:52 | Lunkzor: wincest, daughter
1:04:56 | (New member) Big Gold: :_lightstick:Wincest:_lightstick:
1:04:57 | (New member) A A: :_uooooohh:
1:04:58 | (New member) ThePlatinumCan: kek
1:04:59 | (New member) TWAIN: CHIHIRO RUN
1:04:59 | (New member) CommanderMichael: prepare for another detour :_sprdo: 
1:05:00 | (New member) Idle Bear: :_yab:
1:05:01 | (New member) Stray Wolf: :_yab:
1:05:01 | dataso: rumao
1:05:02 | (New member) Transcendental_ColonThree: LOVE LETS GO
1:05:03 | stuffed idiot: based wincest bear
1:05:05 | (New member) Steven Frati: :_chihiro:?
1:05:05 | (New member) Ekusupuroshon: what the hell Bea...
1:05:05 | (New member) LapanNaxela: :_yab: but also :_love:
1:05:06 | (New member) ThePlatinumCan: L-let's gooooo!
1:05:07 | (New member) Zhnigo: :_lightstick:Incest:_lightstick:
1:05:07 | (New member) CantDood: important vocabulary
1:05:08 | (New member) max r: its ok if its not blood related
1:05:08 | (New member) Fake Name: Today I learned 近親相姦
1:05:13 | (New member) Voltage: :_yab::_listener::_chihiro::_chihiro::_chihiro::_chihiro::_away::_away::_away:
1:05:16 | (New member) Mastigos Wilkins: wincest
1:05:16 | (New member) Theblekedet: :_yah:
1:05:17 | (New member) LassesAffar: incest LET'S GOOOOOOOOOOOO
1:05:27 | TheHighestNativeGod: yum heart is an item that gives you one heart when you use it!
1:05:31 | TheHighestNativeGod: magdalene starts with it
1:05:32 | dataso: shydads
1:05:33 | (New member) Zhnigo: *sigh* :_handreps:
1:05:40 | stuffed idiot: sleepy dads
1:05:46 | (New member) LassesAffar: @max r NBR:_away:
1:05:55 | (New member) Tuffee: shy dads go crazy when given attention
1:06:00 | (New member) Fake Name: Oh no it's Chihiro!
1:06:01 | (New member) Voltage: shy dads
1:06:12 | (New member) Andrew: superchat: i just got arrested for incest LETSSS GOOOO
1:06:32 | (New member) Mechanized Doge: wut
1:06:33 | (New member) Zhnigo: homeless dad
1:06:36 | (New member) Peer: Beggar
1:06:41 | stuffed idiot: graychad
1:06:41 | (New member) Tachi: Gray
1:06:43 | (New member) Margrave: homeless dad...
1:06:43 | (New member) Wayne Kerr: grey dad...
1:06:45 | (New member) Tachi: Remote Kid
1:06:49 | (New member) Stray Wolf: grey 
1:06:49 | (New member) The Flesh Is Weak: gray kid
1:06:50 | (New member) Hanabi: it's a grey...
1:06:50 | (New member) Peer: homeless dad
1:06:50 | TheHighestNativeGod: homeless dad...
1:06:50 | (New member) max r: remote kid
1:06:52 | Arcus crundelic: grey..
1:06:52 | (New member) Idle Bear: homeless dad
1:06:54 | (New member) Xayn: Homeless dad
1:06:54 | (New member) LassesAffar: grey
1:06:55 | (New member) Stray Wolf: remote kid 
1:06:55 | Hernan: me
1:06:55 | (New member) Mew: Homeless dad donate money
1:06:56 | (New member) loveletter: beggar. basically (You)
1:06:58 | (New member) Transcendental_ColonThree: GREY :_away:
1:06:58 | stuffed idiot: give money to him and you can get itmes
1:07:04 | Mr. Gillespie: graychads rise up
1:07:09 | (New member) Mister Eko: :_uooooohh::_uooooohh::_uooooohh::_uooooohh::_uooooohh::_uooooohh::_uooooohh::_uooooohh:
1:07:11 | (New member) Lạc Lạc: kek
1:07:11 | Sheep: onegai
1:07:12 | (New member) Mew: Gray guy GROOMING
1:07:13 | (New member) Theblekedet: remote kid ...
1:07:14 | (New member) Einaer: :_uooooohh::_uooooohh::_uooooohh:
1:07:15 | (New member) Zhnigo: press E to groom
1:07:15 | (New member) Tachi: :_uooooohh::_uooooohh::_uooooohh:
1:07:15 | (New member) Transcendental_ColonThree: KEK
1:07:16 | (New member) The Flesh Is Weak: :_uooooohh::_uooooohh:
1:07:17 | (New member) Peer: :_uooooohh:
1:07:17 | dataso: use a bomb
1:07:18 | (New member) Margrave: :_uooooohh:
1:07:19 | TheHighestNativeGod: please groom me beatani!
1:07:20 | bob saggit: peropero
1:07:21 | (New member) Tuffee: :_uooooohh::_uooooohh::_uooooohh:
1:07:21 | stuffed idiot: 😭
1:07:22 | (New member) Transcendental_ColonThree: :_uooooohh::_uooooohh::_uooooohh:
1:07:23 | Ark Sword Misc.: あ
1:07:24 | (New member) Herbie Cucumber: :_uooooohh:
1:07:26 | (New member) ThePlatinumCan: :_uooooohh:
1:07:27 | Pupseus: omg
1:07:31 | (New member) Margrave: bomb him!
1:07:31 | Sheep: thank you
1:07:32 | (New member) Mew: :_pain::_pain::_pain::_pain:
1:07:32 | (New member) Transcendental_ColonThree: :_pain:
1:07:32 | (New member) ThePlatinumCan: lol
1:07:34 | (New member) CantDood: cringe pero
1:07:36 | (New member) The Flesh Is Weak: :_mug::_mug::_mug:
1:07:38 | (New member) Antonio Badilla: kek
1:07:38 | (New member) Mister Eko: I can't believe I'm jealous of a grey...
1:07:39 | (New member) XenMaster220: :_pain:
1:07:39 | stuffed idiot: graychads can't afford to bathe...
1:07:41 | (New member) Steven Frati: :_away:
1:07:42 | (New member) Mew: aahahahah 
1:07:43 | (New member) Einaer: lol
1:07:44 | (New member) ThePlatinumCan: HAHAHAHAHA
1:07:45 | Question Box: GREY LOVE
1:07:46 | (New member) Mew: homeless no aji
1:07:46 | Raptor Aurion: Grey is so lucky
1:07:47 | (New member) Voltage: :_love::_love::_love:
1:07:48 | (New member) Theblekedet: :_pain:
1:07:49 | (New member) BasedBug: Homeless dads have no way out
1:07:50 | (New member) Voltage: lolllll
1:07:51 | sanQ: he needs money, he's homeless
1:07:54 | Mr. Gillespie: gray dads stay winning
1:07:58 | (New member) Zeng: cringe homeless
1:07:58 | (New member) LapanNaxela: Do you taste homeless often?
1:08:05 | (New member) Tianfang's Adventures: :_yah:
1:08:07 | (New member) ZVN: Cringe grays lmao
1:08:08 | (New member) The Flesh Is Weak: Bea has tasted homeless before...
1:08:14 | (New member) LassesAffar: HOMELESSの味なんで知ってる
1:09:11 | dataso: nice bomb
1:09:11 | TheHighestNativeGod: nice bomb!!
1:09:12 | (New member) Fake Name: Nice
1:09:12 | (New member) CantDood: nice!
1:09:15 | (New member) ピーン祭り: ないす💣！
1:09:15 | (New member) Zhnigo: pro strat
1:09:21 | (New member) Big Gold: Very nice
1:09:28 | (New member) The Flesh Is Weak: IKZ:_sprdo:
1:09:29 | stuffed idiot: she's beginning to believe
1:09:33 | (New member) Einaer: Chocolate icecream
1:09:33 | (New member) Mew: 💩💩💩
1:09:42 | (New member) Tachi: Erai
1:09:51 | (New member) Tuffee: erai
1:09:52 | Mr. Gillespie: nice 88888
1:09:53 | (New member) BasedBug: Well done!
1:09:54 | (New member) Mew: UNKO NO AJI
1:09:57 | stuffed idiot: 👏👏👏
1:09:59 | Pupseus: niceee
1:10:06 | (New member) Zhnigo: bachi bachi
1:10:07 | (New member) Shippo: 👏👏👏
1:10:07 | TheHighestNativeGod:  nice!!!!
1:10:11 | stuffed idiot: kusoposter destroyed
1:10:19 | (New member) Peer: donations
1:10:20 | dataso: money for grey
1:10:29 | (New member) Jedi Weed Sniper: oooooooo
1:10:33 | (New member) Zhnigo: choccy milk, nice
1:10:34 | (New member) Peer: oh now
1:10:37 | (New member) Mew: Chocolate Mew?
1:10:39 | stuffed idiot: great item
1:10:48 | Typhoid: charge shot
1:10:49 | Njils Machina: choccy milk....
1:10:50 | (New member) Mister Eko: cute
1:10:53 | (New member) Tachi: :_sprdo:
1:10:54 | (New member) Tuffee: spitting on dads...
1:10:54 | (New member) TWAIN: pwaaaaaaa
1:10:54 | (New member) Peer: :_sprdo:
1:10:55 | stuffed idiot: c-cute
1:10:57 | TheHighestNativeGod: interesting item...
1:10:58 | (New member) The Flesh Is Weak: :_uooooohh:
1:10:58 | (New member) max r: pwaaaaa
1:11:01 | (New member) ピーン祭り: かわいい
1:11:01 | Sheep: delicious spit
1:11:21 | (New member) Zhnigo: :_uooooohh::_uooooohh::_uooooohh:
1:11:24 | dataso: shop
1:11:25 | (New member) Wayne Kerr: shop on map
1:11:29 | stuffed idiot: need a key, it's a shop
1:11:29 | (New member) ZVN: Shop
1:11:30 | (New member) Zhnigo: shop
1:11:31 | (New member) Mew: Key
1:11:31 | (New member) LapanNaxela: needs key
1:11:36 | (New member) BasedBug: PWAH
1:11:37 | TheHighestNativeGod: this is a shop, you have no keys
1:11:38 | Sheep: cute
1:11:40 | Sm0ker: Shop, you need a key
1:11:44 | John Smith: no key 😞
1:11:54 | (New member) LapanNaxela: you are broke either way
1:12:16 | sanQ: homeless guy stole your money..
1:12:17 | (New member) Tachi: :_pain::_pain:
1:12:24 | (New member) The Flesh Is Weak: :_pain::_pain:
1:12:25 | (New member) CantDood: no bully!
1:12:28 | Mr. Gillespie: oh...
1:12:50 | (New member) Tuffee: kek
1:12:57 | (New member) Mister Eko: BASED
1:12:58 | TheHighestNativeGod: rude to greys!!!
1:12:58 | stuffed idiot: graybros...
1:13:00 | (New member) Luginov: based
1:13:02 | bob saggit: kek my money now
1:13:05 | (New member) Joestar: DAUGHTER IS BEING A PIMP
1:13:06 | (New member) Fake Name: You heard her sanQ
1:13:09 | (New member) The Flesh Is Weak: greypoor:_away:
1:13:09 | TheHighestNativeGod: graybros we can't take this laying down 
1:13:11 | (New member) BasedBug: GreyChads, now is your time
1:13:12 | oppaiomanko: it's ours now
1:13:16 | (New member) Theblekedet: >shut up
1:13:17 | (New member) Rye Mountain: graybros...
1:13:27 | Raptor Aurion: graychads rise up
1:13:31 | (New member) LapanNaxela: More like Graynge
1:13:35 | (New member) Tachi: Ah-
1:13:39 | sanQ: Sorry.
1:13:40 | FBI SURVALENCE: gray sus
1:13:40 | (New member) TWAIN: crash?
1:13:41 | stuffed idiot: !?
1:13:41 | (New member) Rob G.: F
1:13:41 | (New member) Rye Mountain: flash-kun...
1:13:43 | (New member) Margrave: Did the game....
1:13:43 | (New member) Mister Eko: RATE THE RUUUUUUUUN
1:13:44 | (New member) Fake Name: Noo
1:13:45 | Mr. Gillespie: RIP
1:13:46 | (New member) BasedBug: Huh?
1:13:47 | (New member) The Flesh Is Weak: :_sprdo::_sprdo::_sprdo:
1:13:48 | (New member) Peer: :_sprdo:
1:13:48 | (New member) WizJR W: Grey dads revenge 
1:13:49 | Lord Sparda: f
1:13:49 | (New member) Tuffee: F
1:13:49 | dataso: flash...
1:13:49 | (New member) Raziel: Your money or your life greybros, choose wisely
1:13:50 | (New member) Luginov: the power of flash..
1:13:51 | TheHighestNativeGod: 10/10
1:13:53 | (New member) ZVN: F
1:13:53 | J Reyes: oioioioioioioioi
1:13:53 | (New member) Andrew: lol what u get for bully remote kids 
1:13:53 | (New member) Rob G.: :_sprdo:
1:13:54 | Cyshio: F
1:13:54 | stuffed idiot: flash onegai....
1:13:55 | (New member) XenMaster220: :_sprdo:
1:13:56 | (New member) Zhnigo: kusoge dakara
1:13:59 | (New member) Mew: Time to upgrade to rebirth
1:14:00 | Lunkzor: the greys revenge...
1:14:00 | (New member) BasedBug: We're good!
1:14:00 | TheHighestNativeGod: gray revenge!!
1:14:00 | (New member) Peer: lol
1:14:01 | Sm0ker: flash isaac is...
1:14:02 | stuffed idiot: IT LIVES
1:14:05 | Brum Brumsir: F
1:14:09 | (New member) Zia: :_chihiro:
1:14:10 | (New member) Rye Mountain: Adobe did this
1:14:12 | (New member) Zhnigo: windows size: :_meds: 
1:14:15 | (New member) CantDood: good ol flash
1:14:18 | (New member) Andrew: FLASH LOVE BEA HATE
1:14:23 | (New member) TWAIN: the game window is smaller now
1:14:49 | (New member) Zhnigo: bea your window reps...
1:14:57 | (New member) Raziel: then we fight in the shade
1:15:07 | sanQ: you are a nice bear
1:15:07 | (New member) Einaer: suicidal gosling dads...
1:15:10 | (New member) Mechanized Doge: 怖がっていたね
1:15:12 | TheHighestNativeGod: beatani the window....
1:15:14 | Question Box: lol
1:15:22 | (New member) LapanNaxela: the stream window is now remote kid sized
1:15:32 | (New member) loveletter: what is this? a stream for ants?
1:15:36 | (New member) Tianfang's Adventures: :_uooooohh:
1:15:40 | (New member) Palta: Welcome to For My Family!
1:15:54 | TheHighestNativeGod: explore more rooms for keys!
1:16:00 | (New member) Big Gold: Bea the window size onegai
1:16:02 | (New member) Hanabi: bomberman?
1:16:06 | (New member) Herbie Cucumber: bomberman!
1:16:06 | EryQ53: It's bomberman
1:16:08 | Hernan: bomberman
1:16:08 | (New member) Rye Mountain: A grey has fallen
1:16:10 | sanQ: Bomberman!
1:16:12 | (New member) Tianfang's Adventures: bomberman
1:16:13 | (New member) Rob G.: dumb bomberman
1:16:15 | (New member) Fake Name: Bomberman
1:16:16 | (New member) Zeng: its Bomberman
1:16:16 | stuffed idiot: warthchads!
1:16:18 | (New member) Raziel: nice Paltal
1:16:20 | (New member) CantDood: yah looks like bomberman
1:16:21 | Hernan: in crack
1:16:32 | (New member) Margrave: lol
1:16:33 | (New member) BasedBug: Bomberman is a greyfriend?
1:16:40 | (New member) CantDood: even the playstyle
1:16:41 | (New member) Zia: I've no idea about what's going on
1:16:55 | (New member) Mister Eko: very good!
1:16:56 | TheHighestNativeGod: small rock can appear when you destroy a blue rock, it gives you a very nice damage up!
1:17:02 | John Smith: good job!
1:17:06 | (New member) Mechanized Doge: さすがです
1:17:13 | (New member) Mechanized Doge: アナキスト？！
1:17:22 | (New member) Idle Bear: oh!
1:17:25 | Megumin: oh the funny explosion book
1:17:29 | Hernan: bombs
1:17:29 | (New member) Raziel: that's an old reference
1:17:29 | Cowboy Cirno: use it in boss room
1:17:32 | (New member) LapanNaxela: it'S like tower card
1:17:32 | (New member) A A: :_yab:
1:17:33 | stuffed idiot: spawns bombs
1:17:36 | John Smith: bomb book
1:17:37 | (New member) Rye Mountain: Anarchist cookbook is a famous book containing instructions for how to make bombs at home
1:17:39 | (New member) Big Gold: Use that on boss. It spawns bombs
1:17:41 | (New member) Mechanized Doge: スーパー左翼？
1:17:41 | EryQ53: use in boss room
1:17:43 | dataso: ted kaczyinski bear...
1:17:47 | (New member) Raziel: it was a book that told you how to make explosives and other illegal stuff
1:17:54 | TheHighestNativeGod: unabombear
1:18:04 | (New member) Hanabi: TBOI and its consequences have been a disaster for the human race
1:18:14 | (New member) TWAIN: beatani is turning into a cat
1:18:16 | EryQ53: It recharges after clearing rooms so you can use it later again
1:18:19 | (Verified, Moderator) Streamlabs: Einaer just tipped $10.00 dayo!
1:18:21 | (New member) Rob G.: IL DUCE
1:18:24 | (New member) TWAIN: nekotani
1:18:26 | (New member) A A: Teddy K. Bear.
1:18:36 | Question Box: >hates birds
1:18:37 | Ark Sword Misc.: rip based bug
1:18:37 | (New member) Canna: Sorry basedbug....
1:18:42 | (New member) Ekusupuroshon: BasedBug Chama...
1:18:46 | stuffed idiot: bug on suicide watch...
1:18:47 | rev: You can do it
1:18:52 | (New member) BasedBug: I accept my fate
1:18:53 | Njils Machina: over for bugcels
1:18:54 | Faustus Tuus: bugs btfo
1:18:56 | (New member) Kazoo: flies are birds?
1:19:11 | (New member) max r: naisu
1:19:11 | Question Box: yes
1:19:21 | J Reyes: beatani....
1:19:36 | (New member) Margrave: :_pain:
1:19:37 | (New member) Zia: no idea of what's going on
1:19:42 | (New member) Mechanized Doge: 真ん中のところに来たな
1:19:47 | (New member) Moeniki: nyaa
1:19:51 | (New member) Zhnigo: bea your window size... onegai...
1:19:55 | (New member) Canna: If you make Beatani panic enough she turns into a cat. 
1:19:57 | stuffed idiot: so many nya
1:20:01 | Faustus Tuus: ngmi..
1:20:02 | (New member) Antonio Badilla: F
1:20:09 | (New member) CantDood: anything that has wing and flies are birds
1:20:17 | (New member) LapanNaxela: Do Koalas say nya?
1:20:17 | (New member) Idle Bear: Old Dad 😞
1:20:21 | TheHighestNativeGod: beatani is a cat???
1:20:22 | (New member) CantDood: penguins for example aren't birds
1:20:38 | (New member) Kazoo: pland
1:20:41 | (New member) ThatVidyaGuy: Beatani is a cat? No wonder she hates dogs! :_mug::_mug::_mug:
1:20:42 | (New member) Kazoo: es
1:20:42 | (New member) TWAIN: beanyani
1:20:52 | (New member) Mister Eko: BEAAAAA
1:20:52 | (New member) ThatVidyaGuy: F
1:20:53 | J Reyes: beartato...
1:20:53 | TheHighestNativeGod: F
1:20:53 | (New member) Luginov: bear..
1:20:53 | (New member) Tuffee: F
1:20:53 | (New member) Rye Mountain: bea...
1:20:54 | TheHighestNativeGod: LMAO
1:20:55 | (New member) BasedBug: WOW
1:20:55 | (New member) Raziel: F
1:20:56 | (New member) WizJR W: kek
1:20:56 | (New member) ThePlatinumCan: F...
1:20:56 | (New member) Margrave: Baka...
1:20:56 | stuffed idiot: LOL
1:20:56 | (New member) Zia: :_yah::_yah::_oha::_dayo:
1:20:56 | (New member) Voltage: cat bea
1:20:57 | (New member) ZVN: Bea...
1:20:57 | (New member) TWAIN: baka baka
1:20:57 | (New member) Mechanized Doge: マジか。。。
1:20:57 | Question Box: lol
1:20:57 | Ark Sword Misc.: you can try new character
1:20:58 | (New member) Idle Bear: F
1:20:58 | (New member) CantDood: F
1:20:58 | (New member) Zhnigo: resize your capture window you silly bear
1:20:58 | (New member) The Flesh Is Weak: :_sprdo::_sprdo::_sprdo:
1:20:59 | (New member) LapanNaxela: harakiritani...
1:20:59 | stuffed idiot: bea...
1:21:01 | Cyshio: Bea...
1:21:01 | (New member) Einaer: lol
1:21:01 | Megumin: wow! good game!
1:21:02 | Sheep: f
1:21:02 | (New member) ThePlatinumCan: Bea...
1:21:04 | (New member) Canna: Baka bear 
1:21:04 | Zeeryd: baka F
1:21:04 | (New member) BasedBug: Absolutely brilliant
1:21:05 | (New member) Lạc Lạc: kek
1:21:05 | (New member) Raziel: Congratulations, you played yourself
1:21:05 | (New member) Zhnigo: I can't believe Bea just killed herself...
1:21:06 | (New member) Palta: kek
1:21:06 | (New member) XeniVari: Bea...
1:21:06 | (New member) Antonio Badilla: F
1:21:08 | (New member) Rye Mountain: :_pain:
1:21:09 | (New member) Einaer: :_pain::_pain:
1:21:10 | (New member) Moeniki: :_pain:
1:21:10 | Njils Machina: oh no
1:21:12 | dataso: bea...
1:21:12 | (New member) Zhnigo: :_pain::_pain::_pain:
1:21:12 | (New member) Mew: :_uooooohh::_uooooohh:
1:21:12 | (New member) Idle Bear: rage yes rage
1:21:14 | (New member) Megiddo: bea..
1:21:16 | (New member) The Flesh Is Weak: arigatou gray!:_sprdo:
1:21:17 | (New member) Margrave: :_pain:
1:21:17 | (New member) ThatVidyaGuy: :_pain::_pain::_pain:
1:21:18 | (New member) Stray Wolf: :_pain::_pain::_pain:
1:21:19 | stuffed idiot: well at least you can fix your game capture now...
1:21:19 | Zeeryd: Bea...
1:21:20 | (New member) BasedBug: KUSOBEAR
1:21:23 | (New member) Luginov: too cute :_sprdo:
1:21:26 | (New member) Rye Mountain: >the hardest boss was herself
1:21:27 | (New member) Peer: :_pain:
1:21:30 | (New member) Antonio Badilla: 🐄
1:21:32 | (New member) Mister Eko: WEAAAAK
1:21:33 | (New member) Canna: MY DAUGHTER JUST COMMITTED JIHAD LETS GOOOOOO
1:21:34 | (New member) Shippo: :_pain:
1:21:41 | (New member) Zia: :_meds:
1:21:45 | (New member) Mister Eko: it was totally your fault!
1:21:47 | (New member) Ekusupuroshon: It was her fault.
1:21:54 | Question Box: LETS GOOO
1:21:54 | Megumin: maybe its time to switch bomb key
1:21:55 | (New member) Herbie Cucumber: :_pain:
1:21:57 | (New member) Raziel: the cringe was too much for her to handle
1:21:57 | (New member) Zia: You did this...
1:22:09 | stuffed idiot: ...
1:22:09 | (New member) Tachi: Koala
1:22:10 | Question Box: ......sure....
1:22:12 | (New member) Mister Eko: koala kuma...
1:22:13 | (New member) nona: jihad? what is jihad? what is eet?
1:22:15 | (New member) Margrave: You can't blame dads...
1:22:16 | (New member) BasedBug: Right, it's the dad's fault..
1:22:17 | (New member) ThatVidyaGuy: Koala
1:22:18 | (New member) Zhnigo: >WE are saying weird things
1:22:19 | Faustus Tuus: she's lost control..
1:22:19 | J Reyes: Cringetani...
1:22:23 | Njils Machina: Bearcats....
1:22:24 | Sheep: koala
1:22:26 | (New member) TWAIN: we are saying weird things? you're the one meowing
1:22:29 | (New member) CantDood: it's fine cats are cute DOG HATE
1:22:32 | Faustus Tuus: she's lost control again..
1:22:34 | (New member) Mew: Cola Yanai Yo Kuma da
1:22:35 | (New member) Raziel: polar bear for sure
1:22:36 | Ark Sword Misc.: Drop Bear
1:22:37 | (New member) Lạc Lạc: bear don't say nya
1:22:37 | (New member) Ekusupuroshon: Oh now we're the ones saying strange things??
1:22:39 | (New member) Peer: Meowtani
1:22:42 | (New member) Margrave: She was saying "NYA" a lot
1:22:42 | cycochaos2: bad dads
1:22:44 | stuffed idiot: bear (cat)
1:22:48 | (New member) Lạc Lạc: Bear:_away:
1:22:49 | (New member) max r: cat or bear?
1:22:50 | (New member) Margrave: Catani 
1:22:50 | (New member) Zhnigo: bears go nyaa, cats go gao
1:22:53 | (New member) Tachi: It comes from kusodads
1:22:55 | (New member) Ekusupuroshon: DROPBEAR
1:22:55 | (New member) Canna: reddit 
1:22:56 | SpaceTalon: the ears Bea
1:22:57 | (New member) LapanNaxela: Bea loves to smell Coala air
1:22:59 | Question Box: it comes from me
1:23:01 | (New member) Hanabi: australia probably
1:23:01 | Sheep: from a dad's mind
1:23:03 | oppaiomanko: bears go nya
1:23:04 | (New member) Voltage: kuso dads 
1:23:05 | (New member) ThatVidyaGuy: The ears.
1:23:05 | (New member) Moeniki: Because Koalas are kind of dumb
1:23:06 | (New member) WizJR W: bear?
1:23:07 | (New member) Zia: you're
1:23:10 | cycochaos2: Koala rrat... lol
1:23:12 | (New member) 77Yuja_: Africa
1:23:13 | (New member) Suukotto Funsha: Koalas are Australian
1:23:14 | Njils Machina: sounds like the nyancat song fr....
1:23:16 | J Reyes: Clearly a rat.
1:23:22 | (New member) CantDood: your nickname is bear? okay
1:23:23 | (New member) The Flesh Is Weak: kill the pregnant rrat as well:_listener:
1:23:26 | (New member) Mew: Nyao is the time to be a bear!
1:23:36 | (New member) Fake Name: Koala rrats come from Australia
1:23:38 | (New member) Antonio Badilla: Should have done your gao reps...
1:23:38 | TheHighestNativeGod: your ears
1:23:39 | (New member) Mister Eko: The koala thing is just nonsense 
1:23:42 | (New member) ThatVidyaGuy: Your ears look like a Koala's.
1:23:43 | (New member) Mew: Cola Bear
1:23:45 | (New member) Zhnigo: koala is like bear but cute
1:23:46 | (New member) WizJR W: A cola drinking bear
1:23:46 | (New member) LapanNaxela: Cola bear
1:23:50 | SpaceTalon: maybe coalas look kinda simillar ?
1:23:53 | (New member) Canna: Archive reps Bea 
1:23:53 | (New member) Rye Mountain: Just shitpost
1:23:55 | (New member) A A: Discount Botan.
1:23:57 | cycochaos2: Koala's are called Koala Bears 
1:23:58 | (New member) Zia: koala
1:24:00 | (New member) max r: cute cola drop bear
1:24:01 | (New member) Tachi: :_yah:
1:24:04 | (New member) LapanNaxela: *cola smelling bear
1:24:13 | (New member) Hanabi: UOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOH
1:24:13 | Sheep: uooooh
1:24:15 | (New member) Mew: uoooooh
1:24:15 | Question Box: UOOOOOOOOOOOOOOOOOOOHHHH
1:24:15 | (New member) WizJR W: i go UOOOH
1:24:16 | (New member) Ekusupuroshon: Uooooooh
1:24:17 | (New member) Idle Bear: Koala Aussie bear. Australia is the most dangerous place on Earth.
1:24:19 | (New member) Rye Mountain: Panic voice project when?
1:24:19 | stuffed idiot: UOOOOOHHH
1:24:19 | (New member) Moeniki: UOOOOOOOOOOOOOOHH
1:24:20 | (New member) TWAIN: UOOOOOOOOOOOOOOH
1:24:20 | (New member) Raziel: a gasp
1:24:20 | (New member) ThatVidyaGuy: uoooooooooooooooh
1:24:20 | (New member) Margrave: :_uooooohh:
1:24:21 | (New member) Mister Eko: UUUUUUUUUUUOOOOOOOOOOOOOOOOOOH
1:24:21 | (New member) BasedBug: UOOOHHHHHHH
1:24:22 | Njils Machina: wah!
1:24:22 | (New member) Fake Name: UOOOOHHHHJ
1:24:22 | Megumin: uoooooohhhhh
1:24:23 | (New member) Zhnigo: "OOOOO IM GONNA POOOONIC"
1:24:24 | (New member) CantDood: :_uooooohh:
1:24:25 | bob saggit: UOHHHHHHHHHHHHHHHHHHHHHHHHHHHH
1:24:25 | Pupseus: EAEAAAAAAA
1:24:27 | (New member) Lạc Lạc: UOOOOOOOOHHHHH
1:24:28 | (New member) Canna: UOOOOOOOOOOOH
1:24:31 | (New member) The Flesh Is Weak: pg snorts
