-4:45 | (New member) Fake Name: Perhaps none of this was real in the first place...
1:46:37 | (New member) Fake Name: About 14.5 minutes
1:46:40 | Rikabuto V: bea is kind....
1:46:40 | (New member) Pine: 3 hours? patient bea
1:46:44 | (New member) Einaer: Until they come tbh..
1:46:46 | (New member) Mister Eko: Friends...
1:46:51 | Hernan: 1 hour and insulted him a lot
1:46:56 | (New member) Fake Name: Friends...
1:46:57 | (New member) No Body: friends?:_pain:
1:46:58 | (New member) Ekusupuroshon: whaaaaa is Beatani really Japanese??
1:47:01 | (New member) RedBloodCat: hahaha, friends mhhhh
1:47:02 | (New member) Pine: :_uooooohh:what terrible friends
1:47:02 | (New member) ThePlatinumCan: wtf??
1:47:02 | (New member) Rob G.: i would tell them to go and fuck themselves
1:47:02 | NO FUN ZONE: timeblindness...
1:47:26 | (New member) The Pope: "2 PM, 15 o'clock" Bea...
1:47:34 | (New member) Ekusupuroshon: Beatani was Latinoamericana all along...
1:47:36 | (New member) Neko Mikuri 寝込みくり: :_uooooohh::_uooooohh::_uooooohh:
1:47:50 | InubaSHIRI Momiji: so girls take forever to get ready everywhere
1:48:02 | (New member) CantDood: japanese punctuality was a lie...
1:48:14 | (New member) Takahama Nuuta: I want you to know they are not usual Japanese...
1:48:20 | (New member) The Flesh Is Weak: Yurodads don't listen to this...
1:48:22 | (New member) No Body: thats just sad
1:48:32 | (New member) Pine: this time line is messing with my head
1:48:36 | (New member) TheTarkus: I would hate that
1:48:37 | (New member) Veggie: 2 o'clock ok
1:48:57 | (New member) Zhnigo: bea, your space-time continuum reps...
1:49:11 | (New member) No Body: oh yeah forgettable bear..
1:49:12 | (New member) TWAIN: punctuality:_pain:
1:49:36 | (New member) LassesAffar: sugoi..
1:49:38 | (New member) Ekusupuroshon: 3 hours is still too much ...
1:49:38 | (New member) Mister Eko: Don't wait 3 hours without a reason...
1:49:40 | (New member) The Pope: Bea... Value your time more... :_listener:
1:49:41 | (New member) Pine: :_pain:
1:49:45 | (New member) Raziel: Yeah getting my friends to be on time is like herding cats unless there is a hard deadline
1:49:51 | (New member) CantDood: I think calling it a "fantasy" fits better
1:49:56 | (New member) Mister Eko: I'm concerned... 
1:49:56 | (New member) Theblekedet: too much wasted time
1:50:00 | (New member) Rob G.: people wasting my time are near the top of list of things that infuriate me
1:50:03 | (New member) BasedBug: 3 hours isn't respectful for your time
1:50:04 | (New member) The Flesh Is Weak: 15 mins, then call, then 15 more minutes
1:50:07 | (New member) Pine: I think you need better friends lol
1:50:07 | (New member) No Body: too much even for me
1:50:16 | (New member) Moeniki: 3 hours is a waste of time 
1:50:16 | (New member) Tachi: :_pain:
1:50:19 | (New member) Ekusupuroshon: I like to be on time, no matter who I'm going to be with.
1:50:25 | (New member) Mister Eko: Bea needs better friends
1:50:27 | (New member) The Pope: Pain kuma... :_pain:
1:50:29 | (New member) No Body: bea...
1:50:31 | Rikabuto V: Pain...
1:50:37 | (New member) Ekusupuroshon: :_pain::_pain:
1:50:40 | (New member) The Flesh Is Weak: :_pain::_pain:
1:50:40 | (New member) Raziel: What if you were meeting to watch a movie in a theater?
1:50:47 | (New member) Zhnigo: fashionable bear
1:50:47 | (New member) Rob G.: 3 hours? This sounds like mockery.
1:50:48 | (New member) Sol Codguy: I don't mind waiting for friends, but if you have friends who make you wait 3 hours...
1:50:50 | (New member) Shippo: cute
1:50:52 | (New member) Veggie: salt in coffee?
1:51:05 | (New member) Canna: Do they at least warn you when they're going to be late? 
1:51:07 | (New member) No Body: she likes spending time alone rather than spending it with friends..
1:51:09 | InubaSHIRI Momiji: salted coffee?
1:51:12 | (New member) Mister Eko: ....how so
1:51:16 | rev: ??
1:51:18 | (New member) Ekusupuroshon: why?...
1:51:21 | (New member) Moeniki: ??
1:51:23 | (New member) ThePlatinumCan: ???
1:51:23 | (New member) Tachi: Why?
1:51:25 | stuffed idiot: eh
1:51:25 | InubaSHIRI Momiji: no...........
1:51:27 | (New member) TWAIN: :_listener::_listener::_listener:
1:51:28 | (New member) BasedBug: What
1:51:30 | (New member) Zhnigo: i have the same sentiment
1:51:31 | (New member) LassesAffar: based!
1:51:31 | (New member) RedBloodCat: why
1:51:32 | (New member) Rye Mountain: but I'm never late...
1:51:35 | (New member) Sol Codguy: Punctual people exert a lot of pressure/expectation
1:51:35 | (New member) Zhnigo: punctual people are scary
1:51:35 | (New member) No Body: so thats why shes late everytime
1:51:37 | (New member) Raziel: >note to self: be late for next stream
1:51:42 | (New member) Pine: bea fears the punctual dad
1:51:44 | (New member) Theblekedet: eh....
1:51:44 | (New member) ThePlatinumCan: This is seriously weird
1:51:45 | presence is yabai: なるほど 
1:51:47 | eeo: oh that kinda makes sense
1:51:47 | (New member) Luginov: i see..
1:51:47 | (New member) CantDood: :_pain:
1:51:49 | pakkanen: Can't you stop being late?
1:51:51 | (New member) The Flesh Is Weak: I'm never late, yet today you...:_sprdo:
1:51:52 | (New member) TheTarkus: the hell is this bear saying
1:51:54 | (New member) Einaer: Makes sense
1:51:55 | Cringe Broker: never thought about it like that
1:51:55 | (New member) Mister Eko: We will need to be late from now on for every stream
1:51:55 | (New member) RedBloodCat: eeeeeeeeeee
1:51:57 | (New member) Moeniki: ADHD bea...
1:51:57 | (New member) 77Yuja_: but the 15 minute rule...
1:52:00 | (New member) Ekusupuroshon: Beatani is too weird...
1:52:04 | (New member) No Body: not really
1:52:05 | Rikabuto V: im never late....
1:52:06 | (New member) BasedBug: That almost makes sense
1:52:11 | (New member) Mechanized Doge: my friends are always late. Had to wait a whole hour for them to arrive many times already lmao.
1:52:11 | (New member) Hanabi: i'm never late...
1:52:15 | rev: wtf
1:52:22 | (New member) Einaer: never late :_away:
1:52:26 | (New member) Raziel: That's understandable
1:52:28 | (New member) Mister Eko: I am usually early...
1:52:29 | (New member) Rye Mountain: never late bros...
1:52:31 | (New member) Zhnigo: i'm always late
1:52:32 | (New member) CantDood: you heard her we should join the stream 30 minutes after it starts, you don't Bea to feel bad do you?
1:52:33 | (New member) TWAIN: Bea...
1:52:34 | eeo: she is afraid of her friends starting to hate her because she's the only one who is ever late
1:52:39 | Cyshio: Never late bros...
1:52:43 | (New member) Ekusupuroshon: I'm never late either
1:52:44 | (New member) TheTarkus: :_mug:
1:52:48 | (New member) The Flesh Is Weak: :_mug::_mug::_mug:
1:52:51 | (New member) LassesAffar: always late chads here
1:52:54 | (New member) ThePlatinumCan: :_mug:
1:52:55 | (New member) Moeniki: Why not just let them know that you will be late?
1:52:56 | (New member) Theblekedet: Okay @CantDood
1:52:58 | InubaSHIRI Momiji: showing up to every stream 3 hours late!!!
1:52:59 | (New member) Mechanized Doge: :_sprdo:
1:53:00 | (New member) Tuffee: late bros, we're in
1:53:09 | (New member) Einaer: Trick is being early then waiting till you're late to actually show up
1:53:11 | (New member) No Body: so lets be late next time bea schedules her stream so we dont scare her!:_kita:
1:53:12 | (New member) The Pope: I'm always there within the minute
1:53:15 | (New member) Rob G.: time is the most precious thing in your life and no amount of mony can buy it
1:53:17 | (New member) Theblekedet: I rarely late
1:53:20 | (New member) Mister Eko: :_pain:
1:53:21 | (New member) Zhnigo: i'm late every damn time
1:53:21 | (New member) Rye Mountain: being late is cringe
1:53:22 | pakkanen: Being late is shameful
1:53:23 | (New member) BasedBug: I have a bad habit of leaving too early
1:53:24 | (New member) Canna: I don't mind other people being late but I'm always on time. 
1:53:24 | (New member) CantDood: I'm late when I don't care
1:53:24 | J Reyes: NEVER EVER.
1:53:27 | (New member) ThePlatinumCan: I'm sometimes late, but rarely and only few minutes...
1:53:28 | (New member) Ekusupuroshon: I don't like to make people wait...
1:53:31 | (New member) Mechanized Doge: I'm "sometimes" late but no more than 30 mins
1:53:32 | (New member) Pine: I'm 30 min early to everything
1:53:34 | sp33d4l0l: don't worry Bea I'm always late
1:53:36 | (New member) Moeniki: It's hard to be late
1:53:37 | (New member) Fake Name: I always fear wasting the other person's time
1:53:39 | (New member) gyroninja: I at least send a message that I will be late
1:53:42 | (New member) TheNoOne: I'm either a little late or extremely early
1:53:43 | (New member) 77Yuja_: dogeza every time you are late
1:53:46 | (New member) Sol Codguy: You've convinced me to become a latechad
1:53:49 | (New member) The Pope: "Only 1 time"
1:53:50 | Rikabuto V: sasuga bea
1:53:51 | (New member) Mister Eko: ...3 or 4 so far.....
1:53:54 | (New member) Tianfang's Adventures: hmmm
1:53:58 | (New member) Zhnigo: except when it's an important event, then I aim to be there an hour early so that I actually arrive on time
1:54:02 | InubaSHIRI Momiji: it's easy when the only thing I have to be early for is work
1:54:03 | (New member) The Flesh Is Weak: you can always send message about being late:_sprdo:
1:54:03 | (New member) Antonio Badilla: I was never late but, people always arrive 1 hour later so I stopped.
1:54:15 | (New member) Ekusupuroshon: いい子いい子
1:54:17 | (New member) BasedBug: You're really good at being 15 minutes late!
1:54:22 | (New member) TWAIN: なでなで
1:54:24 | rev: なでなで
1:54:24 | (New member) Moeniki: You're really good at being late
1:54:25 | (New member) Tachi: なで　なで Well done
1:54:25 | (New member) Sol Codguy: Bea, you're really good at being not too late!
1:54:26 | InubaSHIRI Momiji: oh no
1:54:26 | (New member) 77Yuja_: えらいでちゅね
1:54:26 | (New member) No Body: that scares me...
1:54:27 | (New member) Tianfang's Adventures: pet the late bear
1:54:29 | (New member) Moeniki: よしよし
1:54:30 | (New member) Raziel: Thanks for always showing up to the streams Bea!
1:54:31 | (New member) Mister Eko: no
1:54:32 | (New member) RedBloodCat: >pet pet
1:54:32 | (New member) The Pope: 褒めて = "Praise me"
1:54:34 | (New member) gyroninja: なでなで:_love::_love::_love:
1:54:34 | (New member) Stray Wolf: なでなで
1:54:35 | (New member) anonEDM: よしよし～
1:54:35 | (New member) ThePlatinumCan: なでなで～
1:54:36 | (New member) Kyle: なでなで
1:54:37 | (New member) Zhnigo: Bea is cute and her ears look like they're fun to nibble on!
1:54:37 | (New member) Einaer: good bea :_love:
1:54:38 | (New member) Stray Wolf: なでなで
1:54:40 | (New member) LassesAffar: なでなでなで
1:54:41 | (New member) Sol Codguy: :_kita:
1:54:42 | LikeMehName: 遅刻してえらい！
1:54:44 | (New member) RedBloodCat: 褒めて
1:54:45 | (New member) Stray Wolf: :_love::_love::_love:
1:54:45 | stuffed idiot: cute bear!
1:54:47 | (New member) Ekusupuroshon: なでなでthis cute bear
1:54:49 | (New member) Pine: do not reward the bea :_listener:
1:54:49 | (New member) Canna: Reliable and on time bear:_away:
1:54:51 | (New member) Tianfang's Adventures: good job for not being late todayy
1:54:51 | (New member) Tuffee: :_love::_love:
1:54:54 | (New member) CantDood: I'm building up reasons for Beatani's inevitable naked dogeza
1:54:55 | (New member) Mister Eko: ...ok... なでなで。。。
1:54:57 | (New member) No Body: good bear~:_love::_kita:
1:54:58 | Cringe Broker: nade nade peropero
1:55:00 | (New member) Rye Mountain: being late is not ok
1:55:01 | (New member) Steven Frati: :_nukutea:
1:55:01 | rev: If you pet the monitor where Beatani's head is, it's warm.
1:55:01 | (New member) Lạc Lạc: I being late alot...:_listener:
1:55:04 | (New member) The Flesh Is Weak: too spoiled...
1:55:04 | (New member) Sol Codguy: punctuality :_away:
1:55:06 | (New member) LassesAffar: えらいでちゅね
1:55:06 | (New member) Theblekedet: なでなで
1:55:07 | (New member) The Pope: えらいえらい:_listener:
1:55:08 | (New member) Transcendental_ColonThree: なでなでなでなでなでなでなでなで
1:55:09 | InubaSHIRI Momiji: that's every stream
1:55:11 | (New member) BasedBug: You're great at rejecting people who confess to you!
1:55:11 | (New member) Rob G.: stroke me sounds :_yab:
1:55:13 | (New member) Raziel: Beatani did nothing wrong
1:55:18 | (New member) XeniVari: なでなで
1:55:20 | (New member) Sol Codguy: beary best bear:_love:
1:55:20 | (New member) Einaer: かわいい bea :_love:
1:55:36 | (New member) Moeniki: なでなでreps
1:55:38 | (New member) The Flesh Is Weak: :_love:
1:55:39 | (New member) Zhnigo: yoshi yoshi yoshi 
1:55:40 | presence is yabai: lol
1:55:44 | (New member) Herbie Cucumber: I can't tell who is grooming who right now
1:55:52 | (New member) Mister Eko: 3 hours is still too much
1:55:55 | (New member) Ekusupuroshon: かわいいすぎるこのクマ
1:56:00 | (New member) ThePlatinumCan: "only"
1:56:05 | (New member) CantDood: should be lower
1:56:09 | (New member) TheTarkus: Always doing your best bea:_love:
1:56:12 | (New member) The Pope: Grooming free-for-all
1:56:18 | (New member) Mister Eko: last topic -> 1 hour left
1:56:21 | (New member) Herbie Cucumber: the last yab
1:56:31 | (New member) Ekusupuroshon: marriage??
1:56:35 | (New member) Tachi: :_listener:
1:56:36 | (New member) LassesAffar: :_chihiro:
1:56:37 | (New member) The Pope: 結婚:_yab:
1:56:37 | (New member) ZVN: Very interested in this topic
1:56:42 | (New member) Canna: :_listener:
1:56:44 | (New member) Moeniki: My daughter is getting married lets gooooooooooooooooooo
1:56:46 | yes: we're all married here 
1:56:47 | (New member) The Pope: :_listener:
1:56:48 | (New member) ThePlatinumCan: :_listener:
1:56:59 | (New member) Mister Eko: this is critical information 
1:57:04 | (New member) Einaer: Single dads :_pain:
1:57:06 | (New member) Raziel: :_listener:
1:57:06 | (New member) Ekusupuroshon: She's getting marriage... Gosling bros... don't look...
1:57:10 | (New member) BasedBug: :_chihiro: 
1:57:10 | stuffed idiot: notepad ready
1:57:19 | InubaSHIRI Momiji: money
1:57:19 | (New member) TWAIN: :_listener:
1:57:21 | (New member) Pine: puncuality 
1:57:22 | (New member) Antonio Badilla: he must own a popular message board
1:57:26 | (New member) The Pope: Big tiddy goth gf
1:57:26 | (New member) Tuffee: :_listener:
1:57:26 | J Reyes: KANA.
1:57:28 | (New member) Raziel: marriage application review stream ikz
1:57:30 | presence is yabai: pregnant capable
1:57:31 | (New member) A A: Writing this down now.
1:57:32 | (New member) CantDood: what do I look, well punctuality is a first
1:57:36 | (New member) Pope Boi: :_listener:
1:57:37 | (New member) Rob G.: good health
1:57:38 | (New member) Moeniki: It's money probably
1:57:40 | (New member) Ekusupuroshon: He must be Hiroyuki
1:57:40 | (New member) Tachi: Take notes
1:57:41 | (New member) No Body: :_chihiro::_chihiro::_chihiro:
1:57:42 | (New member) The Flesh Is Weak: Tall, handsome, rich, just like oniichan:_sprdo:
1:57:43 | Rikabuto V: must be oil balon
1:57:44 | SpaceTalon: love, mutual respect, trust and sexual attraction 
1:57:45 | yes: big oshiri
1:57:47 | eeo: like appearance and money
1:57:47 | (New member) Mister Eko: money?
1:57:50 | (New member) BasedBug: 1) Never being on time
1:57:53 | (New member) TWAIN: waht
1:58:07 | (New member) Steven Frati: Detachable limbs.
1:58:08 | (New member) CantDood: must be called Chihiro helps too
1:58:10 | InubaSHIRI Momiji: waht chads ww@
1:58:10 | (New member) Shippo: broken mugs incoming
1:58:11 | (New member) The Pope: Marriage interview age...
1:58:13 | (New member) Einaer: mugs primed
1:58:18 | (New member) Sol Codguy: Detachable rocket limbs
1:58:20 | (New member) Moeniki: イケメンとお金持ち
1:58:22 | (New member) A A: Marry your daughter contest when?
1:58:26 | (New member) Herbie Cucumber: an hour late to the wedding!
1:58:34 | (New member) Veggie: does reps on floor
1:58:39 | (New member) Mister Eko: able to do floor reps?
1:58:43 | SpaceTalon: money isnt really important - what matters is if you are feeling good spending most of the rest of your life with that person 
1:58:45 | (New member) Transcendental_ColonThree: 2) Oil Balon
1:58:51 | (New member) BasedBug: They must believe in UFOs
1:58:53 | (New member) Pine: dark hair and the ability to trap siblings in the internet
1:58:58 | (New member) Tachi: Can cosplay Shimakaze-kun
1:59:02 | (New member) Ekusupuroshon: I can explain with my drawing!
1:59:05 | (New member) The Flesh Is Weak: drawing time
1:59:10 | (New member) Einaer: Must be Bill Clinton-san
1:59:15 | eeo: clever
1:59:22 | (New member) Mister Eko: that'd work too
1:59:25 | (New member) Mister Eko: RATE THE STREAM
1:59:28 | (New member) Luginov: :_listener:
1:59:32 | (New member) Shippo: :_bea::_bea:
1:59:33 | (New member) Ekusupuroshon: RATE IT
1:59:33 | (New member) Raziel: ngmi
1:59:34 | (New member) Antonio Badilla: Rate the stream
1:59:34 | (New member) BasedBug: [MARRIAGE THINKING TIME]
1:59:35 | (New member) CantDood: I want a girl that appears dominant but can be easily coerced into doing unimaginable things
1:59:37 | (New member) Zhnigo: :_lightstick::_sprdo::_lightstick:
1:59:37 | presence is yabai: goslings...
1:59:38 | (New member) TWAIN: ayy/lmao
1:59:40 | (New member) Rob G.: rrat/10
1:59:42 | (New member) Herbie Cucumber: ayy lmao/10
1:59:42 | (New member) RussianAnimeBot: 11/10
1:59:42 | Rikabuto V: 6/10 needs more aliens
1:59:43 | InubaSHIRI Momiji: untz
1:59:43 | (New member) No Body: are you going to be late?
1:59:46 | (New member) Moeniki: andrinochrome/10
1:59:48 | (New member) XenMaster220: Timeloop...
1:59:48 | stuffed idiot: graylove/10
1:59:52 | (New member) loveletter: :_listener::_listener:
1:59:56 | (New member) ThePlatinumCan: floor reps/10
1:59:57 | (New member) Zhnigo: ayy/lmao
1:59:57 | (New member) Steven Frati: 👽/10
1:59:59 | (New member) Antonio Badilla: Ghost aliens /10
2:00:02 | presence is yabai: gotta wait 3 hours
2:00:05 | (New member) Raziel: floor reptillians/10
2:00:09 | (New member) Tianfang's Adventures: aliens got her
2:00:09 | (New member) Mister Eko: she is going to make us wait 3 hours 
2:00:09 | (New member) Tianfang's Adventures: f
2:00:15 | (New member) Hanabi: RRAT THE STREAM
2:00:17 | (New member) anonEDM: 👽/ :_handreps:
2:00:18 | (New member) Rye Mountain: she disappeared...
2:00:18 | Lunkzor: Greys/10
2:00:26 | (New member) Rob G.: ogey
2:00:26 | (New member) CantDood: this stream glows
2:00:31 | (New member) Pine: those still left will have passed the first test
2:00:34 | (New member) Antonio Badilla: milk/rice
2:00:36 | (New member) Transcendental_ColonThree: SHE'S AWAY, SAY SOMETHING NICE ABOUT DAUGHTER BEAR
2:00:37 | sp33d4l0l: final yab #17/10
2:00:39 | (New member) Ekusupuroshon: ogey/rrat
2:00:40 | (New member) RedBloodCat: still doing the superman wank/10
2:00:41 | (New member) TWAIN: i forgot what her face looks like already...
2:00:46 | coba cobra: i love bea!
2:00:47 | scribbles: a
2:00:57 | (New member) Tianfang's Adventures: bea is cute and never later 
2:00:59 | (New member) Mister Eko: this is the final test
2:00:59 | SpaceTalon: the floor reps arent real right dads?
2:01:05 | (New member) Tachi: :_kita:
2:01:09 | (New member) Ekusupuroshon: what are your RRats about Beatani's marriage?
2:01:12 | (New member) ThePlatinumCan: おかえりー
2:01:12 | (New member) Herbie Cucumber: :_oha::_dayo:
2:01:14 | (New member) Shippo: mute bear
2:01:15 | (New member) Zhnigo: i can't believe bea is 2 hours late for stream
2:01:16 | coba cobra: welcome back
2:01:16 | (New member) BasedBug: Get ready to write it down!
2:01:18 | SpaceTalon: mute bear
2:01:21 | (New member) Mister Eko: mute bear?
2:01:21 | (New member) The Pope: "Must be the current owner of 4chan"
2:01:21 | J Reyes: Must cook, clean laundry, wash dishes
2:01:24 | scribbles: can't hear bear
2:01:24 | (New member) Antonio Badilla: muted
2:01:25 | (New member) TWAIN: muted bear
2:01:26 | (New member) Herbie Cucumber: mute bear
2:01:26 | (New member) Mister Eko: mute beaaaaaaaaaar
2:01:27 | (New member) Transcendental_ColonThree: mute bea
2:01:28 | (New member) ThePlatinumCan: Muted bear
2:01:28 | (New member) Rob G.: mute guma
2:01:29 | stuffed idiot: based mute bear
2:01:30 | (New member) Zhnigo: silly mute bear
2:01:31 | (New member) Moeniki: mute bear 
2:01:32 | (New member) Hanabi: mute bear
2:01:32 | Rikabuto V: marriage aplication stream?
2:01:45 | (New member) Mister Eko: nyaaah
2:01:47 | (New member) Canna: We can hear now 
2:01:48 | (New member) Herbie Cucumber: it's okay now
2:01:50 | (New member) Rob G.: now good
2:01:51 | (New member) TWAIN: nyaa
2:01:56 | (New member) Ekusupuroshon: it's okay nyaaa
2:02:03 | (New member) No Body: n:_yah::_kita:
2:02:12 | (New member) Mister Eko: DM guys?
2:02:14 | (New member) Pine: people HATE
2:02:19 | SpaceTalon: nyah LOVE
2:02:24 | (New member) Zhnigo: emotional abuse stream LETSGOOOO
2:02:25 | (New member) A A: The final YAB
2:02:28 | (New member) Tuffee: it's gonna be another massacre
2:02:29 | (New member) Raziel: >she proceeds to describe you perfectly
2:02:30 | (New member) Ekusupuroshon: salary man bros...
2:02:30 | (New member) Mister Eko: SALARYMAN LOVE
2:02:31 | presence is yabai: oh no it's greys
2:02:32 | (New member) BasedBug: Me on the left
2:02:33 | (New member) ThePlatinumCan: Sarariman HATE
2:02:34 | (New member) CantDood: you don't like Germans?
2:02:36 | InubaSHIRI Momiji: simple as
2:02:37 | (New member) Canna: White collar workers btfo 
2:02:37 | stuffed idiot: salarybros...
2:02:38 | (New member) Rob G.: suits :_away:
2:02:39 | (New member) No Body: even tracksuits?
2:02:40 | Denied: office workers HATE
2:02:40 | (New member) Tachi: Salaryman...
2:02:41 | (New member) Raziel: suits :_away:
2:02:42 | (New member) XeniVari: SUITS HATE
2:02:43 | (New member) Einaer: suite HATE understandable
2:02:44 | coba cobra: ah thats me
2:02:46 | (New member) Shippo: suits are cool tho
2:02:47 | rev: tfw
2:02:48 | (New member) TWAIN: t-shirt chads rise up
2:02:50 | Hertan: True
2:02:56 | (New member) Pope Boi: but suits = money
2:02:56 | (New member) Moeniki: suits are scary?
2:02:57 | rev: kawaii
2:03:01 | (New member) Mister Eko: too intense?
2:03:02 | (New member) Transcendental_ColonThree: SUITS :_away:
2:03:03 | (New member) Zhnigo: tshirt+jeans gang
2:03:04 | (New member) The Flesh Is Weak: oji san trauma...
2:03:05 | (New member) nona: Homeless dads keep on winning
2:03:06 | (New member) Rob G.: nice, i don't have dresscode at my office
2:03:06 | (New member) Theblekedet: salarymen:_away:
2:03:06 | (New member) Zyadarya: Suits are boring and lame 
2:03:06 | (New member) Ekusupuroshon: sarariman have no souls...
2:03:07 | (New member) Rye Mountain: suit HATE
2:03:09 | (New member) BasedBug: Flanneldad here
2:03:12 | (New member) nona: You win this time greys
2:03:13 | (New member) Steven Frati: All the 90's music rotted her brain away.
2:03:16 | (New member) LapanNaxela: aren't suits common in japan?
2:03:17 | InubaSHIRI Momiji: debu...
2:03:18 | (New member) Mister Eko: NIKU BROS
2:03:19 | (New member) Pope Boi: sumobros....
2:03:19 | (New member) Transcendental_ColonThree: BIG AND STRONG
2:03:19 | (New member) Ekusupuroshon: GACHI MUCHI BROS NOOO
2:03:22 | (New member) Antonio Badilla: american bros...
2:03:22 | (New member) TWAIN: hand reps?
2:03:22 | Denied: fit bros...
2:03:26 | (New member) No Body: Buff dads btfo
2:03:26 | (New member) CantDood: absolute unit
2:03:26 | Rikabuto V: /fit/bros....
2:03:27 | eeo: Aniki...
2:03:27 | rev: hate fat people?
2:03:27 | (New member) Canna: Sumo wrestlers?
2:03:29 | stuffed idiot: buffbros...
2:03:30 | (New member) Raziel: chadchads...
2:03:30 | coba cobra: inb4 otokonoko is wife material
2:03:31 | (New member) anonEDM: buro
2:03:32 | (New member) Tachi: Macho man
2:03:34 | (New member) Hanabi: muscle?
2:03:34 | (New member) The Pope: C-suite dads :_away:
2:03:35 | (New member) Zhnigo: fit bros... we lost...
2:03:37 | (New member) Moeniki: /fit/bros....
2:03:38 | Martin Kallaste: hate strongfat?
2:03:38 | (New member) BasedBug: /fit/bros?!
2:03:39 | (New member) Sol Codguy: Aww, I like suits
2:03:40 | (New member) Fake Name: Anikis...
2:03:41 | (New member) LassesAffar: mukimukichads...
2:03:41 | (New member) Rye Mountain: muscle bros...
2:03:42 | presence is yabai: dyel away
2:03:44 | (New member) nona: She hates RIPPED OIL BALONS
2:03:46 | SpaceTalon: /fit/bros we were too cocky 
2:03:47 | (New member) A A: You likie femboys, we know.
2:03:49 | Cyshio: Anikis...
2:03:50 | (New member) Rob G.: rip buff bros
2:03:53 | (New member) Zhnigo: anikis...
2:03:54 | (New member) Pope Boi: football linemen bros....
2:03:55 | InubaSHIRI Momiji: Bea likes dad bods?
2:03:55 | NO FUN ZONE: beefcakebros...
2:03:55 | (New member) Rob G.: 😞 
2:03:55 | rev: only shotas?
2:03:57 | (New member) ThePlatinumCan: Buff chads go :_away:
2:03:57 | yes: /fit/ bros
2:03:58 | (New member) Canna: Lift for yourself not for Beatani 
2:04:04 | (New member) Margrave: Strong bros....
2:04:06 | (New member) Mister Eko: who doesn't kowai you
2:04:07 | (New member) Tianfang's Adventures: :_mug:
2:04:08 | J Reyes: we played ourselves...
2:04:09 | (New member) The Flesh Is Weak: "Big bones"
2:04:14 | (New member) Margrave: :_mug:
2:04:18 | (New member) BasedBug: Let's all cancel our gym memberships
2:04:20 | Hernan: noooooo 
2:04:20 | (New member) Lazm: Fitchads BTFO
2:04:25 | (New member) The Pope: I'm gonna go bench my feelings away, bye
2:04:25 | J Reyes: I thought lifting heavy rock would make sad head voice go away...
2:04:27 | (New member) Pine: vince mcmahon btfo
2:04:30 | (New member) Margrave: How much muscle?
2:04:30 | (New member) Moeniki: I'm not going to the gym anymore
2:04:32 | (New member) Ekusupuroshon: the dads who lifted for Beatani... my condolences...
2:04:33 | (New member) Lazm: Bea only likes THICC boys
2:04:36 | (New member) nona: Getting fat for Beatani!!
2:04:36 | (New member) Tachi: Start drinking soy 
2:04:37 | Ransmi: uh oh fit bros
2:04:39 | (New member) Rob G.: why? Muscle guy can fight dogs
2:04:46 | Ark Sword Misc.: bea-tan likes fat ntr guy
2:04:50 | rev: Bea fears the BBM
2:04:51 | (New member) Raziel: weights are going into the river
2:04:52 | (New member) Pine: were not gonna make it bros
2:04:54 | (New member) Andrew: uh chub bros i guess we have a chance?
2:04:55 | (New member) Transcendental_ColonThree: NOOOO MY WEIGHT REPS.....
2:04:55 | (New member) BasedBug: Oh no no no no
2:04:58 | (New member) Theblekedet: let's be a blobdad
2:05:05 | InubaSHIRI Momiji: ???
2:05:17 | Denied: fat dads winning
2:05:18 | (New member) Fake Name: Weakbros??
2:05:18 | (New member) Moeniki: Muscle guys are cool wtf bea
2:05:22 | (New member) Zhnigo: brb ordering pizza at 3am
2:05:27 | SpaceTalon: muscle goslings did not stand a chance 
2:05:28 | (New member) Rob G.: 🏋 oh no 
2:05:29 | (New member) BasedBug: My brain is the strongest muscle in my body
2:05:30 | (New member) Steven Frati: homeless dads leading the pack?
2:05:35 | (New member) 77Yuja_: otokonokos win again...
2:05:39 | (New member) Rye Mountain: she hates me...
2:05:45 | (New member) Pope Boi: bea likes femboys....
2:05:45 | Darthclone2: weak? I have a chance bros....
2:05:46 | (New member) Raziel: Beatani a confirmed top
2:05:46 | (New member) Mister Eko: Listener-chan is weak and doesn't wear a suit...
2:05:47 | InubaSHIRI Momiji: It's too good to be true
2:05:49 | stuffed idiot: she wants someone she can abuse...
2:05:50 | (New member) Veggie: How about strong but no muscle?
2:05:51 | (New member) Ekusupuroshon: She wants weak guys so she can eat then later
2:05:53 | (New member) Transcendental_ColonThree: she prefer weaker prey... m-masaka....
2:05:54 | yes: she hates us
2:05:55 | NO FUN ZONE: Bea want weak men so she can eat them...
2:05:56 | (New member) Steven Frati: :_mug::_mug::_mug:
2:06:00 | (New member) Moeniki: Bros...we have to do more cardio and less weights
2:06:00 | awarmcomfybed: I'm winning...
2:06:01 | (New member) CantDood: good taste
2:06:03 | Rikabuto V: short guys ok??
2:06:04 | (New member) LassesAffar: Weak and powerless skinny soydads rise up
2:06:08 | (New member) anonEDM: otokonoko is peak performance
2:06:10 | (New member) Shippo: :_mug:
2:06:13 | (New member) nona: She can't groom strong guys
2:06:13 | (New member) Einaer: weakbros can't say no to perpero
2:06:14 | (New member) Autism: Skinnyfat bros rise up
2:06:25 | (New member) Mister Eko: I'm taking notes
2:06:35 | (New member) BasedBug: Lanklets, do we have a chance?
