-4:03 | (New member) Raziel: rrat: this is a test
1:51:59 | (Member (1 month)) Margrave: Getting groomer vibes from this boss.
1:52:06 | (New member) Zhnigo: nyaa-
1:52:09 | (New member) LapanNaxela: inb4 accidental teleport
1:52:20 | (New member) LapanNaxela: oh, it was doctors remote
1:52:32 | stuffed idiot: those ao oni reps paying off
1:52:34 | (Member (1 month)) BasedBug: So what's the order? Balons > Sprouts > Seeds > Remote Kids > Greyfriends?
1:52:35 | (Member (1 month)) Mister Eko: 1 HP BEAR
1:52:35 | (Member (1 month)) Tachi: aaaahhhh
1:52:36 | (New member) Pope Boi: F
1:52:37 | (Member (1 month)) Peer: F
1:52:37 | (Member (1 month)) Mister Eko: AAAAAAAAAAAH
1:52:37 | (Member (1 month)) The Flesh Is Weak: :_sprdo:
1:52:37 | (Member (1 month)) Ekusupuroshon: aaaaa
1:52:38 | (Member (1 month)) Margrave: Groomer and the groomed. 
1:52:38 | Sheep: nooo
1:52:38 | (New member) The Pope: F SO CLOSE
1:52:38 | (New member) Ark K.: noooooooo
1:52:39 | (Member (1 month)) CantDood: F
1:52:39 | (Member (1 month)) Canna: 1 hit away 
1:52:40 | stuffed idiot: oh, nevermind
1:52:40 | (New member) ThatVidyaGuy: F
1:52:40 | (Member (1 month)) Stray Wolf: BEA.. 
1:52:40 | SpaceTalon: F
1:52:41 | (Member (1 month)) Mew: F
1:52:41 | (Member (1 month)) TWAIN: :_bea::_bea:
1:52:41 | (New member) Suukotto Funsha: F
1:52:41 | stuffed idiot: F
1:52:42 | (Member (1 month)) Margrave: 1HP lol
1:52:42 | (Member (1 month)) Kyle: F
1:52:42 | Sakuta Ren: oof
1:52:42 | (Member (1 month)) Mew: Too close
1:52:43 | (New member) Tuffee: F
1:52:43 | (New member) WizJR W: 1 hp...
1:52:44 | (Member (1 month)) Moeniki: :_pain:
1:52:46 | (Member (1 month)) max r: F
1:52:46 | (New member) Autism: :_pain:
1:52:47 | (New member) Zhnigo: PAIN
1:52:47 | (New member) Herbie Cucumber: F
1:52:47 | SpaceTalon: almost had it! 
1:52:49 | (New member) Cave Johnson: HAH
1:52:49 | (Member (1 month)) Badilla: F
1:52:49 | (Member (1 month)) Megiddo: 1 or 2 hit away
1:52:50 | (New member) Sleep: beatani why..
1:52:50 | (Member (1 month)) Margrave: Groomed WINS
1:52:50 | (Member (1 month)) Steven Frati: :_pain::_pain:
1:52:51 | (New member) Herbie Cucumber: lmao
1:52:52 | (Member (1 month)) Idle Bear: F
1:52:52 | stuffed idiot: kek
1:52:53 | (Member (1 month)) Peer: :_pain:
1:52:55 | (New member) RedBloodCat: F
1:52:55 | 123457474869: DIAGO WITH THE FULL PARRY
1:52:57 | (Member (1 month)) Einaer: :_pain::_pain:
1:52:58 | (New member) Pine: :_pain:
1:53:13 | (Member (1 month)) Moeniki: addiction arc IKZ
1:53:18 | (New member) Cave Johnson: noita when?
1:53:25 | stuffed idiot: shit item
1:53:26 | (New member) WizJR W: pink rotor
1:53:41 | Denied: rotor?
1:53:42 | (New member) RussianAnimeBot: @basedbug sprouts>seeds>greys membership tiers are a different hierarchy, its complicated
1:53:42 | (Member (1 month)) The Flesh Is Weak: eroi guma
1:53:44 | (Member (1 month)) Margrave: Isaac > Spire 
1:53:45 | (New member) LapanNaxela: this game got a poop fetish
1:53:45 | stuffed idiot: e-eroi
1:53:45 | (Member (1 month)) LassesAffar: pink rotor :_uooooohh:
1:53:51 | Mr. Gillespie: the dad hierarchy keeps on growing... graydads... at this rate...
1:53:54 | (New member) SukiKirai: e.coli is a common type of bacteria that causes diarrhea among other things
1:54:06 | (Member (1 month)) Raziel: does pink rotor mean meatspin?
1:54:06 | (Member (1 month)) BasedBug: @RussianAnimeBot I'll have to refer to the wiki for the official list, thanks dad
1:54:09 | (Member (1 month)) Ekusupuroshon: massage machine?
1:54:10 | centersolace: this game has a lot of bodily fluids in general
1:54:19 | SpaceTalon: based
1:54:22 | (New member) Zhnigo: pink rotor :_uooooohh:
1:54:34 | (New member) RussianAnimeBot: @basedbug np
1:54:36 | (New member) Lạc Lạc: :_listener:
1:54:42 | (New member) Ark K.: oil balons stand on top of everything
1:54:45 | (New member) Big Gold: Dark rock
1:54:46 | stuffed idiot: >not blowing up the tinted rocks
1:54:48 | (New member) Zhnigo: bea, your marked rock reps...
1:54:51 | (Member (1 month)) BasedBug: Oil Balon fight
1:54:51 | stuffed idiot: bea pls...
1:54:55 | (New member) WizJR W: oil balons LOVE
1:54:58 | SpaceTalon: IKZ
1:54:59 | (Member (1 month)) Transcendental_ColonThree: DAD LOVE BEAM
1:55:12 | (Member (1 month)) Mister Eko: touhou reps!
1:55:24 | (New member) RussianAnimeBot: beam dad
1:55:25 | (New member) The Pope: Ojisan beaaaaaaaamu
1:55:25 | Mr. Gillespie: this is the most dad looking yet
1:55:25 | (New member) Pine: direct hit :_love:
1:55:31 | (New member) Zhnigo: master spark
1:55:32 | (Member (1 month)) Xayn: Lol
1:55:33 | (Member (1 month)) Firstname Lastname: fast learning bear
1:55:34 | (Member (1 month)) BasedBug: F..
1:55:36 | (Member (1 month)) Tachi: Ah...
1:55:37 | Mr. Gillespie: looking boss*
1:55:38 | (New member) Ark K.: how do you go there?
1:55:38 | stuffed idiot: SCAMMED
1:55:39 | (Member (1 month)) Transcendental_ColonThree: LOL
1:55:41 | (New member) The Pope: Bea...
1:55:42 | (New member) Pine: :_listener:
1:55:42 | (New member) Herbie Cucumber: :_pain:
1:55:42 | (New member) Zhnigo: rip
1:55:46 | Sakuta Ren: you need wigns
1:55:47 | (Member (1 month)) Mister Eko: Bea...
1:55:48 | (Member (1 month)) Mew: Cry
1:55:50 | (Member (1 month)) Moeniki: :_pain:
1:55:52 | SpaceTalon: ???
1:55:53 | (Member (1 month)) Transcendental_ColonThree: m-masaka....
1:55:53 | (New member) RussianAnimeBot: jump 
1:55:53 | stuffed idiot: you need flight, or ladder
1:55:53 | (Member (1 month)) Firstname Lastname: need an item that lets you fly
1:55:55 | (Member (1 month)) BasedBug: Bad luck
1:55:56 | (Member (1 month)) Einaer: What a tease boss :_pain:
1:55:57 | Mr. Gillespie: ah...
1:55:57 | SpaceTalon: jump?
1:55:57 | (Member (1 month)) Firstname Lastname: or ladder
1:55:59 | de1tr0n: filtered
1:56:01 | (New member) Herbie Cucumber: only hope is to get the ability to fly this floor
1:56:02 | Sheep: you can't
1:56:02 | (Member (1 month)) Peer: :_pain: game was rigged
1:56:03 | (New member) Sleep: cant get 
1:56:04 | (New member) gyroninja: :_pain::_pain::_pain:
1:56:07 | Denied: you cant get it unless you can fly
1:56:10 | (New member) Ark K.: scammed
1:56:11 | (Member (1 month)) Tianfang's Adventures: F
1:56:14 | (Member (1 month)) Firstname Lastname: bad luck yes
1:56:19 | Hernan: or a ladder
1:56:21 | (New member) Lạc Lạc: F
1:56:22 | (Member (1 month)) Idle Bear: :_pain:
1:56:23 | Sakuta Ren: F
1:56:25 | (Member (1 month)) Mastigos Wilkins: F in chat
1:56:25 | (Member (1 month)) Spicy Grandpa: gluttony..
1:56:26 | (Member (1 month)) Canna: Off limits boyfriend 
1:56:28 | (Member (1 month)) Firstname Lastname: :_pain:
1:56:31 | (Member (1 month)) BasedBug: :_pain: 
1:56:33 | (New member) Lạc Lạc: Pain:_mug:
1:56:38 | (Member (1 month)) Tachi: :_pain:
1:56:43 | (New member) Ark K.: you need wings to get love
1:56:44 | (New member) RussianAnimeBot: cringe monstro
1:56:49 | (Member (1 month)) Moeniki: log like game:_sprdo:
1:56:57 | (New member) CLOSJ9: Welcome to For Emote Kids!
1:57:09 | (New member) Ark K.: :_chihiro:
1:57:17 | (Member (1 month)) Firstname Lastname: It's better to not use bombs for damage unless you a lot of them
1:57:19 | SpaceTalon: IKZ
1:57:19 | (New member) Zhnigo: sasuga remote kid
1:57:20 | (New member) Pine: another seed chad joins the ranks
1:57:38 | (New member) WizJR W: Seeds rise up
1:57:41 | (Member (1 month)) Mastigos Wilkins: laugh at seeds
1:57:44 | (Member (1 month)) BasedBug: Remote Chad
1:57:44 | (New member) RussianAnimeBot: welcome seed chad
1:57:51 | (Member (1 month)) Tachi: :_pain::_pain::_pain:
1:57:52 | (Member (1 month)) CantDood: OOOOOOH
1:57:53 | (Member (1 month)) Peer: F
1:57:53 | (Member (1 month)) BasedBug: F
1:57:54 | (Member (1 month)) Firstname Lastname: Bea........
1:57:54 | (Member (1 month)) Margrave: F....
1:57:55 | (New member) RussianAnimeBot: F
1:57:55 | (Member (1 month)) Raziel: F
1:57:55 | (New member) Pope Boi: F
1:57:55 | (Member (1 month)) Mew: :_listener::_uooooohh::_uooooohh:
1:57:56 | (Member (1 month)) anonEDM: Ｆ
1:57:56 | (Member (1 month)) Einaer: F :_pain:
1:57:56 | Sheep: ahah
1:57:57 | (New member) The Pope: Desk-kun -10HP
1:57:59 | stuffed idiot: bea...
1:57:59 | de1tr0n: bruh
1:57:59 | (Member (1 month)) Shippo:  :_pain::_pain::_pain:
1:58:00 | (New member) Lạc Lạc: F
1:58:01 | (Member (1 month)) Mister Eko: LAST RUN +1 LET'S GOOOOOOOOOOO
1:58:02 | (New member) Ark K.: please don't abuse desk kun
1:58:02 | Denied: bea...
1:58:03 | (New member) CLOSJ9: Rip 
1:58:04 | (Member (1 month)) Badilla: F
1:58:11 | (Member (1 month)) max r: last run encore IKZ
1:58:13 | (Member (1 month)) Moeniki: +1IKZ
1:58:13 | (Member (1 month)) Steven Frati: "Last run"
1:58:13 | (New member) Sleep: MOU IKKAI
1:58:14 | (Member (1 month)) Steven Frati: okay
1:58:18 | de1tr0n: fart
1:58:21 | SpaceTalon: IK
1:58:21 | SpaceTalon: Z
1:58:27 | (New member) Pine: that was the last boss right? 
1:58:29 | (Member (1 month)) Xayn: This might take a while
1:58:34 | (Member (1 month)) Moeniki: This was the moment the addiction began
1:58:35 | NO FUN ZONE: IKZ+1
1:58:36 | (Member (1 month)) Margrave: 👿
1:58:38 | (New member) Luginov: :_uooooohh:
1:58:39 | (Member (1 month)) Tachi: :_uooooohh::_uooooohh:
1:58:40 | (Member (1 month)) Firstname Lastname: that card gives you a power up for one room
1:58:41 | (New member) Pope Boi: :_uooooohh:
1:58:42 | (Member (1 month)) Mister Eko: :_uooooohh::_uooooohh::_uooooohh::_uooooohh::_uooooohh::_uooooohh::_uooooohh:
1:58:43 | (New member) The Pope: :_uooooohh::_uooooohh::_uooooohh:
1:58:44 | (Member (1 month)) Margrave: :_uooooohh::_uooooohh::_uooooohh:
1:58:45 | (Member (1 month)) Kyle: :_uooooohh:
1:58:45 | (Member (1 month)) BasedBug: She's a concerndad now!
1:58:45 | (Member (1 month)) Steven Frati: Devil Run Encore
1:58:45 | (Member (1 month)) Raziel: :_uooooohh:
1:58:46 | (Member (1 month)) Ekusupuroshon: Eat the onion
1:58:46 | stuffed idiot: 😭
1:58:47 | (Member (1 month)) Peer: uooooh
1:58:47 | (Member (1 month)) TWAIN: :_uooooohh::_uooooohh::_uooooohh:
1:58:48 | dataso: good item
1:58:48 | (New member) Herbie Cucumber: :_uooooohh:
1:58:48 | SpaceTalon: xDDD
1:58:48 | (New member) gyroninja: :_uooooohh::_uooooohh::_uooooohh:
1:58:49 | (Member (1 month)) Tianfang's Adventures: :_uooooohh::_uooooohh::_uooooohh:
1:58:49 | (Member (1 month)) Hanabi: UOOOOOOOOOOOOOOOOH
1:58:49 | (New member) ThatVidyaGuy: :_uooooohh::_uooooohh::_uooooohh::_uooooohh::_uooooohh::_uooooohh::_uooooohh::_uooooohh:
1:58:49 | Megumin: Uohhhhhhhhh! 😭
1:58:50 | (Member (1 month)) max r: :_uooooohh:
1:58:51 | de1tr0n: UOOOOOOOH
1:58:52 | (New member) RussianAnimeBot: sad onion :_listener:
1:58:54 | (Member (1 month)) Idle Bear: :_uooooohh:
1:58:55 | (Member (1 month)) Shippo: :_uooooohh::_uooooohh::_uooooohh:
1:58:57 | (Member (1 month)) Zeng: he's been crying the whole time
1:59:00 | SpaceTalon: UUUUOOOOOOOOOOOOHHHHHHHHHHHHHHHHHHHHH
1:59:02 | (Member (1 month)) Mastigos Wilkins: :_uooooohh:
1:59:05 | (Member (1 month)) anonEDM: :_uooooohh: 
1:59:05 | (New member) Pine: pero:_uooooohh:pero
1:59:07 | Mr. Gillespie: UOOOOOHh
1:59:09 | Nue Houjuu: 😭
1:59:14 | (Member (1 month)) LassesAffar: :_uooooohh::_uooooohh::_uooooohh::_uooooohh::_uooooohh::_uooooohh:
1:59:24 | (New member) Pope Boi: :_listener:
1:59:25 | (New member) The Pope: Dad (female)
1:59:26 | (Member (1 month)) Firstname Lastname: dad(female)
1:59:27 | (Member (1 month)) Einaer: female(dad)
1:59:27 | (New member) Pine: do grays really?
1:59:27 | (Member (1 month)) Mew: :_uooooohh::_uooooohh::_uooooohh:
1:59:28 | (Member (1 month)) Moeniki: female dad
1:59:30 | (Member (1 month)) TWAIN: femboy dad
1:59:32 | (New member) ThatVidyaGuy: Very fast Bea crying at incredible hihg speed:_uooooohh:
1:59:32 | (Member (1 month)) Rye Mountain: dad (female)
1:59:32 | SpaceTalon: MENHERA DAD
1:59:33 | (New member) RussianAnimeBot: lol
1:59:34 | Sheep: that time of the month
1:59:35 | stuffed idiot: dying to elite meat...
1:59:38 | (Member (1 month)) BasedBug: F
1:59:39 | (New member) SukiKirai: aren't female dads just moms?
1:59:39 | (Member (1 month)) Peer: F
1:59:40 | stuffed idiot: KEK
1:59:40 | (Member (1 month)) TWAIN: F
1:59:40 | (New member) The Pope: F...
1:59:40 | (New member) CLOSJ9: :_uooooohh:
1:59:41 | (New member) Pope Boi: :_pain:
1:59:41 | (Member (1 month)) Shippo: do dads (female) really?
1:59:41 | (Member (1 month)) Moeniki: :_pain::_pain::_pain:
1:59:41 | (Member (1 month)) Mastigos Wilkins: ...
1:59:42 | (Member (1 month)) max r: F
1:59:43 | Denied: F...
1:59:44 | SpaceTalon: F
1:59:44 | (New member) Ark K.: f
1:59:44 | (Member (1 month)) Mew: :_uooooohh::_uooooohh::_uooooohh::_uooooohh: Female dad 
1:59:44 | (Member (1 month)) LassesAffar: dad (♀)
1:59:46 | (Member (1 month)) Margrave: Oh....
1:59:46 | (Member (1 month)) Peer: :_uooooohh::_uooooohh::_uooooohh:
1:59:46 | (New member) gyroninja: that one doesn't count
1:59:46 | (Member (1 month)) Kyle: F
1:59:49 | (Member (1 month)) Mister Eko: LAST RUN + 2 LET'S GOOOOOOO
1:59:50 | (Member (1 month)) max r: isaac reps
1:59:51 | (Member (1 month)) Mastigos Wilkins: there are no moms
1:59:53 | (Member (1 month)) Xayn: もう一回
1:59:53 | (Member (1 month)) Tachi: Isaac is drug
1:59:55 | (Member (1 month)) BasedBug: One more!
1:59:55 | stuffed idiot: ONE MORE RUN
1:59:56 | de1tr0n: pls try a little harder ok?
1:59:59 | (New member) Sleep: its okay
2:00:00 | (Member (1 month)) Hanabi: new drug spotted
2:00:02 | (Member (1 month)) Firstname Lastname: ISAAC ARC IKZ:_kita::_kita::_kita:
2:00:03 | Sm0ker: those guys are super annoying
2:00:06 | (Member (1 month)) Mister Eko: she is busy... 
2:00:15 | (New member) WizJR W: one more run should be okay
2:00:22 | (New member) Pine: she hates us///
2:00:22 | (Member (1 month)) Mew: :_uooooohh::_uooooohh:
2:00:24 | (Member (1 month)) max r: have fun pulling weeds
2:00:25 | stuffed idiot: IKZ
2:00:27 | madvideogamer: cute cute bear
2:00:27 | (Member (1 month)) Mister Eko: ok.......
2:00:29 | (Member (1 month)) Moeniki: +2IKZ
2:00:31 | NO FUN ZONE: IKZ+2
2:00:35 | (New member) Ark K.: bea hates us:_uooooohh::_uooooohh::_uooooohh::_uooooohh:
2:00:36 | (Member (1 month)) BasedBug: Pulling weeds = Tinder reps
2:00:36 | (New member) Sleep: popular 
2:00:38 | (Member (1 month)) Tachi: Xray vision sugoi
2:00:42 | (Member (1 month)) Firstname Lastname: you can bomb the stone chest to open it
2:00:44 | (New member) SukiKirai: MEDS
2:00:46 | (New member) SukiKirai: TAKE YOUR MED
2:00:49 | Cowboy Cirno: secret room
2:00:50 | stuffed idiot: stone chests are opened with a bomb
2:00:50 | (Member (1 month)) Raziel: the weeds don't stand a chance
2:00:53 | Denied: bomb chest
2:01:00 | (New member) Big Gold: Bomb it
2:01:02 | (New member) Zhnigo: stone chests are opened with bombs
2:01:07 | (Member (1 month)) Transcendental_ColonThree: :_mug::_mug::_mug:
2:01:08 | (Member (1 month)) Mister Eko: TINDER RTA
2:01:09 | (New member) gyroninja: :_mug::_mug::_mug:
2:01:11 | (Member (1 month)) Tachi: :_mug::_mug::_mug:
2:01:17 | (New member) The Pope: :_mug::_mug::_mug:
2:01:20 | (New member) Ark K.: :_mug::_mug::_mug:
2:01:23 | (New member) Sleep: 8 hours?
2:01:23 | (New member) Void: Welcome to For My Family!
2:01:28 | (New member) Pine: :_chihiro:tinder reps go
2:01:28 | (Member (1 month)) Firstname Lastname: I hope Bea is doing alright :_listener:
2:01:28 | (Member (1 month)) max r: tears of concerndads
2:01:29 | (Member (1 month)) Shippo: :_mug::_mug::_mug:
2:01:35 | (Member (1 month)) Transcendental_ColonThree: TINDER :_away:
2:01:37 | (Member (1 month)) Moeniki: :_listener:
2:01:38 | (New member) Zhnigo: DINDER :_sprdo:
2:01:38 | (Member (1 month)) Tianfang's Adventures: More mugs for the mug god
2:01:45 | (Member (1 month)) Mister Eko: >I am busy >Keeps playing 
2:01:47 | madvideogamer: looks like beatani 🥺
2:02:09 | (Member (1 month)) Megiddo: ⚕
2:02:11 | (Member (1 month)) Megiddo: :_meds:
2:02:18 | (New member) Lạc Lạc: :_meds:
2:02:19 | (Member (1 month)) Mew: :_sprdo::_sprdo:
2:02:24 | (Member (1 month)) Moeniki: :_meds:
2:02:24 | (New member) Pine: :_meds:
2:02:25 | (New member) Yamoyashi: welcome dad:_kita:
2:02:26 | (Member (1 month)) max r: :_meds:
2:02:28 | (Member (1 month)) Margrave: She thought she'd only have 20 members...
2:02:36 | Denied: tabun maybe
2:02:51 | (Member (1 month)) max r: 20 times 10 
2:02:52 | (Member (1 month)) Margrave: How wrong she was.
2:02:52 | (Member (1 month)) BasedBug: It's a big family!
2:02:53 | (New member) Zhnigo: spending membership money on tinder premium...
2:02:55 | (Member (1 month)) Hanabi: everyone said you'd have at least 100, you gotta belieb
2:02:57 | (Member (1 month)) Moeniki: :_love::_love:
2:02:59 | (Member (1 month)) Zia: Well, 20 oil barons maybe
2:03:01 | (Member (1 month)) Mister Eko: imagine not being green...
2:03:01 | (New member) Sleep: Look at you now
2:03:19 | (Member (1 month)) max r: impossible, i'm already membered on 20 different accounts.
2:03:21 | (New member) animal friend: Welcome to For Emote Kids!
2:03:23 | madvideogamer: handshake event when
2:03:25 | (Member (1 month)) Firstname Lastname: You should save your bombs instead of using them on enemies
2:03:31 | (Member (1 month)) Firstname Lastname: You'll need them later
2:03:34 | (New member) Ark K.: remote kids...
2:03:36 | (Member (1 month)) Margrave: And another one! 
2:03:36 | stuffed idiot: imagine being green...
2:03:38 | (New member) CLOSJ9: Fellow chads joins the memberships
2:03:38 | (Member (1 month)) Firstname Lastname: BOYFRIEND ROOM
2:03:40 | (New member) Pope Boi: more seedbros added to the ranks
2:03:40 | (Member (1 month)) Tachi: Woah
2:03:41 | (New member) RussianAnimeBot: welcome
2:03:41 | (Member (1 month)) The Flesh Is Weak: boyfriend land open
2:03:45 | (New member) The Pope: Kowai
2:03:46 | Cowboy Cirno: super secret room
2:03:48 | (Member (1 month)) Xayn: Tinder room
2:03:49 | (Member (1 month)) TWAIN: tinder room
2:03:49 | (Member (1 month)) Tianfang's Adventures: heart room
2:03:49 | Sheep: kinky room
2:03:54 | (Member (1 month)) BasedBug: Boyfriend room!
2:03:55 | (New member) LapanNaxela: secret
2:03:56 | (New member) Zhnigo: super secret tier 4 discord room
2:03:59 | (Member (1 month)) Firstname Lastname: that's me in the top left bros
2:04:00 | (Member (1 month)) Mew: ❣❣💕💞
2:04:13 | (New member) Pine: amazing counting bear
2:04:15 | madvideogamer: love hotel
2:04:16 | J Reyes: TINDER ROOM GOOOOOOO
2:04:17 | (New member) ThatVidyaGuy: Discord Tier 5
2:04:18 | (Member (1 month)) Spicy Grandpa: She's been doing her counting reps
2:04:30 | (New member) RussianAnimeBot: lol
2:04:32 | (Member (1 month)) Steven Frati: Stupid hearts being groomed....
2:04:38 | (New member) Ark K.: so many boyfriends
2:04:40 | (New member) RussianAnimeBot: grommer kuma
2:04:42 | (Member (1 month)) Firstname Lastname: sugoi
2:04:44 | (Member (1 month)) Mister Eko: gal bear...
2:04:45 | (Member (1 month)) Transcendental_ColonThree: :_mug::_pain:
2:04:45 | (Member (1 month)) Shippo: :_mug::_mug::_mug:
2:04:46 | (New member) Pine: :_mug::_mug::_mug:
2:04:49 | (Member (1 month)) BasedBug: Daily boyfriend rotation! Keep track on Excel
2:04:50 | (Member (1 month)) Einaer: kek
2:04:52 | (New member) The Pope: :_mug::_mug::_mug:
2:04:52 | (Member (1 month)) Zia: S-sugoi
2:04:52 | (Member (1 month)) Mew: 🫀🫀
2:04:53 | (Member (1 month)) Margrave: :_mug::_mug::_mug::_pain:
2:04:53 | (Member (1 month)) Peer: :_mug::_pain:
2:04:55 | madvideogamer: i have beatani on saturdays
2:04:55 | (New member) ThatVidyaGuy: :_mug::_mug::_mug::_pain:
2:04:56 | (New member) CLOSJ9: :_mug::_mug::_mug:
2:04:58 | (New member) Yamoyashi: :_pain::_pain:
2:04:59 | (New member) gyroninja: Reminds me of:_chihiro:
2:04:59 | (Member (1 month)) Mister Eko: seksu???
2:05:02 | (New member) Pope Boi: :_mug::_pain:
2:05:04 | (Member (1 month)) The Flesh Is Weak: sekkusu...
2:05:05 | NO FUN ZONE: kumagyaru...
2:05:06 | (Member (1 month)) Spicy Grandpa: I claim monday
2:05:06 | (New member) Yamoyashi: :_mug::_mug:
2:05:06 | (Member (1 month)) TWAIN: sekkusu...
2:05:10 | (Member (1 month)) Transcendental_ColonThree: NTR :_pain:
2:05:10 | (New member) Zhnigo: sekkusu...
2:05:12 | (Member (1 month)) Spicy Grandpa: And tuesday
2:05:12 | J Reyes: wizard bear.
2:05:13 | (New member) The Pope: So proud of my daughter...
2:05:14 | (New member) CLOSJ9: ...
2:05:14 | (Member (1 month)) Einaer: daily seksu with daily boyfriend
2:05:15 | (Member (1 month)) Rob G.: 🍒
2:05:17 | (New member) SukiKirai: as expected of a gyaru
2:05:17 | (New member) Sleep: :_yab:
2:05:17 | (New member) Yamoyashi: netorare:_mug::_mug:
2:05:23 | (Member (1 month)) max r: ahh its the yandere dads
2:05:23 | (New member) WizJR W: I want thursday then
2:05:24 | (Member (1 month)) Rye Mountain: I'll take tuesday
2:05:26 | (New member) ThatVidyaGuy: I want Beatani on Monday
2:05:28 | (Member (1 month)) Mister Eko: I'll take fridays
2:05:33 | (New member) Luginov: :_pain:
2:05:33 | (New member) SukiKirai: wednesday
2:05:34 | NO FUN ZONE: thursday
2:05:35 | (Member (1 month)) Tianfang's Adventures: Thursdays are a favorite day 
2:05:35 | (Member (1 month)) Shippo: :_pain::_pain::_pain:
2:05:37 | (Member (1 month)) Moeniki: now
2:05:38 | (New member) ZVN: Someday
2:05:38 | (Member (1 month)) Tachi: Fridays
2:05:38 | (New member) Suukotto Funsha: Saturday
2:05:38 | (Member (1 month)) Firstname Lastname: I'm not falling for this again
2:05:38 | (New member) Ark K.: every day?
2:05:39 | (Member (1 month)) Einaer: Saturdays are nice
2:05:39 | (New member) RussianAnimeBot: wednesday
2:05:40 | (Member (1 month)) Mastigos Wilkins: everyday
2:05:40 | (New member) Yamoyashi: everyday:_pain:
2:05:40 | (New member) Zhnigo: saturday dibs
2:05:41 | (Member (1 month)) Spicy Grandpa: I already have monday and tuesday
2:05:43 | J Reyes: Wednesday.
2:05:45 | (Member (1 month)) Peer: I work every day of week :_pain:
2:05:46 | (Member (1 month)) anonEDM: everyday
2:05:48 | (New member) Lạc Lạc: everyday
2:05:51 | (Member (1 month)) BasedBug: No days, I'm too busy thanks
2:05:52 | (Member (1 month)) Raziel: nice bomb
2:05:54 | (Member (1 month)) max r: go on a date and show the girl beatani clips
2:05:55 | (Member (1 month)) Transcendental_ColonThree: Mondays for extra mad bea
2:05:55 | stuffed idiot: saturdays
2:05:58 | (Member (1 month)) Firstname Lastname: Everyone that replied is going on the list
2:06:05 | (New member) Vitz: Welcome to For My Family!
2:06:18 | Sheep: based
2:06:19 | (New member) Pine: weekends are for the boys
2:06:20 | (New member) gyroninja: that would require getting a girlfriend first
2:06:23 | (New member) RussianAnimeBot: welcome
2:06:23 | (Member (1 month)) Mister Eko: sasuga
2:06:28 | (New member) WizJR W: Like on golden week..
2:06:28 | (Member (1 month)) Mister Eko: it works for me
2:06:28 | (New member) Zhnigo: saturday dads... we lost...
2:06:34 | (New member) Autism: Relatable
2:06:38 | (New member) CLOSJ9: Welcome dude 
2:06:40 | madvideogamer: busy on tinder
2:06:41 | (Member (1 month)) Moeniki: introvert bear
2:06:44 | (Member (1 month)) The Flesh Is Weak: holiday is to be with family (me)
2:06:46 | Sheep: very busy sleeping
2:06:46 | (Member (1 month)) Raziel: dadurday
2:06:50 | (Member (1 month)) Einaer: We've been filtered :_pain:
2:06:52 | (Member (1 month)) max r: i spend my weekends with takuya because he is lonely sometimes.
2:06:59 | (Member (1 month)) Rye Mountain: F
2:06:59 | (New member) The Pope: F
2:07:00 | (Member (1 month)) Einaer: kek
2:07:01 | (Member (1 month)) TWAIN: F
2:07:02 | (Member (1 month)) Tianfang's Adventures: f
2:07:03 | (New member) RussianAnimeBot: lol raz
2:07:04 | Sheep: lol
2:07:04 | (Member (1 month)) CantDood: f
2:07:05 | (Member (1 month)) Mew: Chottttoo
2:07:05 | Denied: F...
2:07:05 | (Member (1 month)) Firstname Lastname: based omega bear
2:07:06 | (Member (1 month)) Kyle: F
2:07:07 | (Member (1 month)) Canna: F
2:07:07 | (Member (1 month)) Kofi: lol
2:07:08 | (Member (1 month)) Raziel: F
2:07:08 | J Reyes: Wednesday is the designated stress relief day.
2:07:08 | (New member) Vitz: F
2:07:08 | (Member (1 month)) Peer: Dont step on his "blood" trails
2:07:09 | stuffed idiot: F
2:07:09 | (Member (1 month)) TWAIN: all those boyfriends, gone...
2:07:09 | (New member) SukiKirai: the glowy floor hurts
2:07:10 | (Member (1 month)) Badilla: f
2:07:12 | (New member) The Pope: Saturday is for the dads
2:07:12 | (Member (1 month)) Zia: Sorry once a week is too much for schedule, maybe once a month
2:07:14 | mormex234: F
2:07:15 | (Member (1 month)) Mister Eko: boyfriend collab stream, of course
2:07:15 | (Member (1 month)) XeniVari: Bea, your floor reps...
2:07:17 | (New member) LapanNaxela: too much tinder, too little looking on the ground
2:07:21 | (New member) WizJR W: Guess ill spend the weekend with the dads
2:07:21 | (New member) Ark K.: :_mug::_mug::_mug:
2:07:23 | (New member) Zhnigo: choose between boyfriends and being good at videogames
2:07:24 | (Member (1 month)) Moeniki: :_mug::_mug::_mug:
2:07:24 | (Member (1 month)) Mew: :_uooooohh::_uooooohh::_uooooohh:
2:07:25 | (New member) ZVN: I'd be happy for you, but hate him
2:07:25 | (New member) RussianAnimeBot: :_mug::_mug::_mug:
2:07:28 | (Member (1 month)) Einaer: We'd be proud dads
2:07:31 | NO FUN ZONE: no mug would be whole
2:07:31 | (New member) Sleep: I would die
2:07:32 | (Member (1 month)) Zia: Poor guy...
2:07:32 | (Member (1 month)) Tachi: Mug smash
2:07:34 | (New member) Suukotto Funsha: :_mug::_mug::_mug::_pain::_pain::_pain:
2:07:35 | (Member (1 month)) Rye Mountain: Honestly I would be happy
2:07:36 | Sheep: first get one bea
