-27:07 | (New member) TWAIN: aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa
1:10:54 | Theodore Kaczynski: STUPID BEAR
1:10:55 | (New member) Nasty Yukari: And this is: capitalism ho!
1:10:55 | (New member) Kyle: You don't have to tell me what happened but you do have to drink this :_nukutea:
1:10:56 | (New member) Luginov: capitalism is cruel
1:11:01 | Arcus crundelic: lets GOOOO
1:11:03 | (New member) Mister Eko: oh no
1:11:03 | Δ: lets go omnyoji 
1:11:06 | Crown: update the wiki
1:11:09 | (New member) ThePlatinumCan: Beatani is dying LET'S GOOOOOO
1:11:10 | bejad007: huh??
1:11:11 | (New member) Canna: 3D at what cost 
1:11:12 | (New member) Ekusupuroshon: Dialisis Bea
1:11:14 | (New member) Mister Eko: RTA kidney selling 
1:11:24 | (New member) hohoemikuma: :_yah: capitalism!
1:11:31 | (New member) Zhnigo: half as long, twice as bright
1:11:32 | (New member) Shippo: 💸💸💸💸
1:11:34 | (New member) Ludd: my daughter just sold her kidney LETS GOOOOOOOOOOP
1:11:36 | (New member) LapanNaxela: Remote kidney
1:11:44 | (New member) XenMaster220: "labor" and "capatalism"
1:11:44 | (New member) Mew: DIALYSIS GO!!透析 IKZ!
1:11:50 | (New member) david johnston: i really didnt prepare enough drink for this stream...
1:11:51 | Zarpachi: cute and funny bear
1:11:57 | pig!?: wagie wagie get in cagie
1:12:01 | Ontack: 草
1:12:06 | Δ: child labour builds character
1:12:06 | (New member) Raziel: Do most loan sharks have bare stomachs when they conduct business?
1:12:06 | kardy b: sex on stream?
1:12:15 | (New member) ThePlatinumCan: NEET dads...
1:12:20 | dice: capitalism ho
1:12:21 | (New member) Mister Eko: I think Recette should go talk with a lawyer 
1:12:43 | (New member) Mew: She dead
1:12:52 | (New member) Ekusupuroshon: Lemongrass what a name kek
1:12:52 | (New member) Raziel: volcano ikz
1:12:58 | Δ: shes speaking through her tummy
1:13:25 | Sgt. Ramen: Bonk
1:13:26 | (New member) Fake Name: Probably alive?
1:13:31 | (New member) Ekusupuroshon: HATARAKE HATARAKE!
1:13:44 | (New member) david johnston: recette is too pure...
1:13:53 | (New member) Moeniki: □
1:13:56 | yes: based
1:13:57 | (New member) The Flesh Is Weak: □🦀
1:13:57 | (New member) TWAIN: erai erai
1:13:57 | (New member) CantDood: □
1:14:01 | (New member) Mister Eko: holy shit... recette + tear... recettear
1:14:03 | Crown: do it yoursef girl 
1:14:11 | (New member) Tachi: :_kita:
1:14:11 | (New member) Zhnigo: TITLE DROP
1:14:15 | (New member) Luginov: tensai
1:14:16 | Sheep: I SEE!!
1:14:16 | (New member) Nasty Yukari: Who would've seen that coming!!
1:14:18 | (New member) The Flesh Is Weak: :_kita:
1:14:19 | (New member) Sol Codguy: oohhh
1:14:21 | Arcus crundelic: haaaaaaaaaaaaaa
1:14:22 | (New member) Moeniki: :_sprdo:
1:14:22 | (New member) TWAIN: tensai bear
1:14:23 | (New member) Ekusupuroshon: Recett + Tear = CUTE
1:14:24 | (New member) Kaiser Kebab: :_kita:
1:14:26 | (New member) Nasty Yukari: Sasuga
1:14:28 | (New member) Ark K.: kettle bear
1:14:29 | Sgt. Ramen: Narehudoneeeee
1:14:29 | 制撃-せいうち: 88888
1:14:29 | bejad007: I see
1:14:29 | (New member) Shippo: :_sprdo:
1:14:29 | Arcus crundelic: tete
1:14:31 | awarmcomfybed: stockholm syndrome/10
1:14:32 | (New member) LassesAffar: bear doing reps live on stream!
1:14:33 | (New member) Fake Name: Teee teeeeee
1:14:34 | (New member) Moeniki: てぇてぇ
1:14:35 | (New member) ThePlatinumCan: てぇてぇ
1:14:36 | (New member) TWAIN: てえてえ
1:14:36 | (New member) nona: Smart bear
1:14:37 | (New member) Ekusupuroshon: てえてえ
1:14:38 | Sheep: てて。。
1:14:40 | (New member) Nasty Yukari: 300IQ reveal
1:14:40 | (New member) XenMaster220: Title Drop:_kita:
1:14:43 | Drachen: てぇてぇ<3
1:14:47 | rashef: Ohadayo fellow Dads and Moms and Brothers and Sisters. o/
1:14:49 | rev: 👏
1:14:50 | rockjawz: slurp
1:14:52 | Δ: reseててear
1:14:52 | (New member) Ekusupuroshon: Don't salivate
1:14:53 | (New member) LapanNaxela: did you just pero the screen?
1:15:00 | (New member) Zhnigo: finally we are Recettear™: An Item Shop's Tale on Steam
1:15:03 | (New member) The Flesh Is Weak: :_sprdo:
1:15:04 | (New member) BasedBug: Is this canon?
1:15:14 | (New member) hohoemikuma: :_yah:
1:15:20 | (New member) Mister Eko: brb writing a fanfic
1:15:22 | (New member) Peer: of course
1:15:24 | (New member) 77Yuja_: no problem
1:15:25 | (New member) Sol Codguy: Truly they were a Recettear
1:15:34 | (New member) Mew: 😣😣
1:15:54 | (New member) TWAIN: 😭
1:15:59 | (New member) Moeniki: cute and funny 
1:16:00 | Axiis: te te
1:16:04 | (New member) The Flesh Is Weak: :_kita::_kita::_kita:
1:16:05 | Grilly :l: now THAT was a Recettear
1:16:05 | (New member) hohoemikuma: :_kita:
1:16:07 | (New member) Zeng: :_kita:
1:16:08 | (New member) Mister Eko: UUUUUUUOOOOOOOOOOOOOOOOOOOOOOOOOH
1:16:09 | (New member) Ekusupuroshon: 手えてえきたああああああああ
1:16:11 | (New member) Moeniki: □□
1:16:15 | WeeabooSlime: i wanna open a store with beatani and we only sell organs
1:16:15 | (New member) The Flesh Is Weak: UOOOOH
1:16:15 | (New member) Shippo: :_sprdo:
1:16:16 | (New member) Sol Codguy: :_yah::_yah::_yah::_yah::_yah::_yah:
1:16:17 | (New member) CommanderMichael: bea....please calm down
1:16:17 | yes: goblin
1:16:17 | Theodore Kaczynski: menhera bear
1:16:18 | (New member) ThePlatinumCan: Bear is overheating!
1:16:19 | (New member) Atomsk: :_kita:
1:16:19 | bejad007: she lost it
1:16:20 | (New member) Fake Name: UoooooooooooooooooooooOOOOOOOOOOHHHHHHH
1:16:20 | (New member) Lodowa Wrozka: :_sprdo::_sprdo::_sprdo:
1:16:21 | Sheep: >24 years old japanese lady
1:16:22 | (New member) 77Yuja_: uuuuoooohhhhh
1:16:23 | (New member) XenMaster220: □
1:16:23 | (New member) Mew: :_kita::_kita:
1:16:24 | Crown: mabudachi acquired 
1:16:25 | (New member) WizJR W: UUUUUUUOOOOOOOHHHHHHHHHHHHHHHHH
1:16:28 | (New member) Zyadarya: Yuri :_kita:
1:16:29 | Axiis: are you daijoubu
1:16:29 | (New member) Ekusupuroshon: What the hell??
1:16:34 | (New member) Shippo: she's going to blow out
1:16:34 | Δ: god i wish i was a little girl
1:16:37 | (New member) nona: She's gone crazy
1:16:40 | rev: てぇてぇ
1:16:45 | (New member) Kaiser Kebab: Ho!
1:16:45 | Monster hmc: lol
1:16:46 | rashef: WeabooSlime , a music store... r-right?
1:16:52 | (New member) Mister Eko: bear please, you seiso reps
1:16:57 | (New member) Luginov: groomer IKZ
1:16:57 | (New member) nona: Its too much cute and funny for her to handle
1:16:59 | (New member) Tuffee: groomer GO
1:17:04 | bejad007: ikuzoooo
1:17:04 | (New member) Raziel: I bet she acts like this even when not streaming kek
1:17:07 | (New member) Zeng: nice groomer!
1:17:12 | (New member) BasedBug: I just got the racketeer pun, god damnit
1:17:16 | Axiis: racketeer
1:17:21 | (New member) CantDood: bea you're scary
1:17:30 | rev: racketeer
1:17:39 | Sheep: sure
1:17:40 | Monster hmc: "Healthy"
1:17:41 | (New member) 77Yuja_: DYRBI
1:17:42 | (New member) ZVN: lmfao
1:17:43 | (New member) The Flesh Is Weak: :_sprdo:
1:17:44 | Axiis: menhera bea
1:17:44 | (New member) Ark K.: ogey
1:17:45 | (New member) Ekusupuroshon: She's even worse than ojisans...
1:17:46 | (New member) Canna: "pretend" 
1:17:48 | ElectroGeek007: hmmmm
1:17:51 | (New member) Fake Name: Pretend bear!
1:17:52 | (New member) LapanNaxela: ogey
1:17:52 | WeeabooSlime: she pretends to be normal off stream
1:17:52 | (New member) Raziel: I see
1:17:53 | (New member) Luginov: DYRBI
1:17:53 | (New member) Sol Codguy: calm and composed bear
1:17:54 | (New member) クラガリ葉月: Good bye kayfabe
1:17:54 | (New member) XenMaster220: Sure you do...
1:17:55 | (New member) ThePlatinumCan: ogey
1:17:57 | (New member) CantDood: I REALLY BELIEVE IT
1:17:57 | (New member) Kyle: Uh huh
1:17:58 | (New member) Zhnigo: bea pretends to drool, slurp and google h art
1:18:04 | (New member) The Flesh Is Weak: Kuma is a closet pervert
1:18:04 | bejad007: I beleb
1:18:04 | (New member) Mister Eko: she is just pretending
1:18:06 | (New member) ThePlatinumCan: Suuuuuure
1:18:08 | (New member) Ekusupuroshon: USO
1:18:09 | (New member) Fake Name: Bea... The kayfabe...
1:18:09 | (New member) CommanderMichael: ogey :_sprdo: 
1:18:11 | (New member) Steven Frati: Bear is buffering in real time...
1:18:12 | (New member) Moeniki: hand reps?
1:18:14 | (New member) Mister Eko: reps?
1:18:15 | (New member) The Flesh Is Weak: urge to do hand reps?
1:18:18 | BearintheWoods: I was only pretending
1:18:18 | yes: reps to do
1:18:18 | (New member) Nasty Yukari: Just go to the bathroom we'll wait
1:18:19 | Δ: wake up bros
1:18:19 | (New member) Margrave: Bea....
1:18:21 | (New member) BasedBug: Oh god
1:18:24 | (New member) Hanabi: """""chores"""""
1:18:26 | (New member) Mew: :_yah::_yah::_yah:
1:18:30 | (New member) CommanderMichael: bea....are you wet? topkek
1:18:32 | (New member) LapanNaxela: Bea has Tear ryona fanart to draw offstream
1:18:32 | (New member) Nasty Yukari: Please don't do it right here
1:18:32 | (New member) Ark K.: bea, wash your hand
1:18:33 | (New member) クラガリ葉月: "Stuff"
1:18:35 | bejad007: back to sleep huh
1:18:36 | (New member) LassesAffar: just mute your mic, we can wait
1:18:43 | (New member) Raziel: "research"
1:18:43 | (New member) Luginov: fanart break
1:18:44 | (New member) Tuffee: some cute pictures yeah
1:18:45 | (New member) Sol Codguy: H-art chores
1:18:47 | (New member) gyroninja: You didn't forget to do your reps today.... Did you?
1:18:47 | Question Box: uh-huh
1:18:48 | (New member) Mew: :chillwcat::chillwcat:🐈‍⬛😺😹
1:18:49 | (New member) ZVN: Oh don't mind us, go ahead and look at pictures of pussys
1:18:50 | TheTarkus: yab
1:18:50 | Question Box: sure
1:18:50 | (New member) Fake Name: Cute cat pictures!
1:18:51 | (New member) TWAIN: intense typing
1:18:54 | (New member) The Flesh Is Weak: just don't mute the mic, we will wait
1:18:58 | (New member) Nasty Yukari: Print the picture and take it to the bathroom. Please don't do it here.
1:18:58 | (New member) Rye Mountain: oh no
1:18:59 | (New member) nona: Do it on stream!
1:18:59 | 制撃-せいうち: ●REC
1:18:59 | Drachen: Based Bear at it again being cultured as heck
1:19:01 | (New member) クラガリ葉月: That doesn't sound like chores
1:19:03 | Crown: >pixiv R-18
1:19:06 | (New member) Zhnigo: isolate, enhance
1:19:08 | (New member) Margrave: Eroikuma
1:19:08 | (New member) Lodowa Wrozka: take meds and go on with stream man
1:19:09 | bejad007: naruhodo
1:19:09 | (New member) Luginov: look at that pristine smile
1:19:12 | (New member) Voltage: have we achieved capitalism yet?
1:19:13 | (New member) Luginov: eroi
1:19:15 | (New member) anonEDM: [minigirl] [guro] [females_only]
1:19:16 | (New member) BasedBug: >silently looking at the screen
1:19:22 | Δ: do bears eat cats
1:19:30 | (New member) 77Yuja_: kek
1:19:31 | (New member) The Flesh Is Weak: :_sprdo:
1:19:31 | (New member) Margrave: Oh no....
1:19:31 | (New member) TWAIN: lel
1:19:32 | (New member) ThePlatinumCan: KEK
1:19:36 | (New member) Ark K.: what
1:19:37 | (New member) Xayn: Rule 34 review
1:19:37 | (New member) Ekusupuroshon: what rule?
1:19:38 | (New member) Luginov: □
1:19:41 | (New member) nona: The final yab is among us...
1:19:41 | (New member) Mew: :_sprdo::_sprdo::_sprdo:
1:19:50 | (New member) ThePlatinumCan: Watching more hentai with Beatani!
1:19:51 | (New member) LassesAffar: gelbooru (dot) com has 112 recettear images
1:20:03 | (New member) Ark K.: this is too based for youtube
1:20:03 | (New member) Zhnigo: we're long past the final yab
1:20:03 | (New member) Voltage: :_nukutea::_nukutea::_nukutea::_nukutea::_nukutea::_sprdo::_sprdo::_sprdo:
1:20:04 | (New member) Margrave: I'd have to dm you the links.
1:20:09 | Sheep: this is only fitting for this game
1:20:14 | (New member) Sol Codguy: Final Yab: Third Impact
1:20:15 | (New member) Mister Eko: *fast typing kuma*
1:20:16 | Qwazola: Bangin on that keyboard
1:20:18 | (New member) Nasty Yukari: *furiously typing*
1:20:18 | (New member) TWAIN: :_nukutea:
1:20:27 | Δ: reviewing doujins with bea
1:20:27 | (New member) BasedBug: Is this was research sounds like?
1:20:30 | (New member) Ludd: :_nukutea:
1:20:31 | (New member) Voltage: :_nukutea:please kuma:_sprdo:
1:20:37 | (New member) Mister Eko: nagi...
1:20:47 | (New member) Ludd: >shädman
1:20:48 | anon: lol
1:20:49 | Question Box: SHADMAN
1:20:52 | (New member) Luginov: rrat
1:20:53 | Drachen: いくぞ！
1:20:56 | (New member) Zhnigo: somebody extrapolate the address from the keyboard sound
1:20:59 | (New member) The Flesh Is Weak: Imagine getting spoiled by r18 art...
1:21:10 | (New member) Voltage: lots of gameplay going on i presume
1:21:15 | (New member) Voltage: :_sprdo:
1:21:16 | (New member) Ark K.: is beatani doing her hand reps?
1:21:20 | (New member) Voltage: :_sprdo::_yah:
1:21:25 | (New member) LassesAffar: @Zhnigo they aren't, you need to go to options and check "Display all site content" to unlock loli 
1:21:25 | (New member) Nasty Yukari: Oh, yeah, the game. Can someone remind me what it is about?
1:21:34 | (New member) Raziel: hand reps means faster typing
1:21:40 | (New member) BasedBug: Tear watches Recette sleep?
1:21:44 | (New member) TWAIN: ancap reps
1:21:53 | (New member) Raziel: I think it's an organ seller simulator
1:21:54 | rockjawz: this bear
1:21:58 | (New member) Tuffee: she needs to wahs her hands
1:21:58 | (New member) david johnston: tear helps it get bigger
1:21:58 | (New member) Mister Eko: lol this game
1:21:59 | (New member) BasedBug: 🙌 Clean hands
1:22:01 | (New member) Mew: 🤯🤯🤯
1:22:02 | Drachen: This game is basically kawaii capitalism
1:22:03 | Nue Houjuu: WASH YOURSELF
1:22:04 | (New member) Zhnigo: what did she mean by that
1:22:06 | (New member) Moeniki: wash your mind
1:22:20 | bejad007: capitalism for loli manual
1:22:20 | GBSword: she already did her reps
1:22:21 | (New member) Voltage: wah your handa bea:_sprdo:
1:22:24 | (New member) Fake Name: Wash your hands, recette
1:22:39 | franklinNOTurtle: capitalism ho!
1:22:49 | (New member) Mister Eko: Y I K E S
1:22:57 | (New member) LassesAffar: ヤイクズ
1:22:59 | (New member) Nasty Yukari: >yikes
1:22:59 | (New member) Fake Name: Yikes: うわ
1:23:00 | (New member) TWAIN: ヤイクス
1:23:20 | (New member) Moeniki: tear is so cute
1:23:28 | Δ: off sweetie
1:23:30 | (New member) CommanderMichael: >she's gonna use yikes from now
1:23:33 | (New member) BasedBug: HERE WE GO
1:23:37 | (New member) Ekusupuroshon: ojisans kitaa
1:23:37 | (New member) Tuffee: yikes
1:23:42 | (New member) The Flesh Is Weak: :_kita::_kita::_kita:
1:23:42 | Δ: >ojitans are back
1:23:43 | (New member) Tachi: :_sprdo:
1:23:44 | CakeFloor: Oh no it's a little girl
1:23:44 | Starsene: Dont trust the little girl, she is as bad as the demon king
1:23:46 | TheTarkus: new victim spotted
1:23:47 | (New member) Voltage: yyeee iieee kkssss
1:23:57 | rev: こっわ
1:23:57 | WeeabooSlime: that little girl will ruin everything
1:23:59 | (New member) Mister Eko: oil balon...
1:24:01 | (New member) anonEDM: based ojii-san
1:24:01 | (New member) Ekusupuroshon: oil baron...
1:24:04 | (New member) Shippo: based ojisan
1:24:07 | (New member) BasedBug: More oji-sans
1:24:09 | yes: dads
1:24:09 | (New member) TWAIN: so many ojisans
1:24:10 | (New member) Peer: poor old man...
1:24:12 | (New member) Mew: Oil Baron Ojisan Tripplets!
1:24:14 | (New member) Suukotto Funsha: New victim found
1:24:20 | (New member) SukiKirai: bea making business with ojisans
1:24:29 | (New member) Moeniki: umai
1:24:39 | TheTarkus: 🐴
1:24:39 | (New member) hohoemikuma: oil balon!
1:24:55 | (New member) TWAIN: how do i store atmosphere
1:24:56 | (New member) Mew: くき
1:25:01 | (New member) Steven Frati: This devious laugh. Oil balons wont be safe.
1:25:05 | (New member) Ekusupuroshon: Graph memes....
1:25:08 | (New member) Zhnigo: chuunibyou store
1:25:13 | franklinNOTurtle: They don't tell you this, but haggling is bad in the game. You get extra customer EXP for getting a sale on the first offer, and you need that to level up customer wallets for the late game.
1:25:14 | (New member) Mister Eko: oh no
1:25:19 | (New member) The Flesh Is Weak: clap clap next chart:_sprdo:
1:25:20 | (New member) Nasty Yukari: What is this political compass?
1:25:20 | (New member) Mister Eko: do NOT sell tear's body
1:25:23 | Monster hmc: oh no
1:25:24 | (New member) Fake Name: Ah yes
1:25:45 | (New member) Voltage: based 📈📈
1:25:48 | (New member) BasedBug: It's a lawless land..
1:25:50 | (New member) The Flesh Is Weak: just go Chapel and ask for forgiveness
1:25:56 | (New member) Raziel: That is super □
1:25:58 | (New member) Zeng: ancap paradise
1:26:00 | (New member) Xayn: Ancapistan
1:26:00 | (New member) CantDood: big brain bear
1:26:03 | Δ: you can go anywhere, be anything
1:26:03 | (New member) ThePlatinumCan: Cash is king
1:26:07 | (New member) Fake Name: Ancapistan
1:26:12 | (New member) Nasty Yukari: @franklinNOTurtle so you can win by selling everything at 125 base price? Wow amazing gameplay
1:26:21 | (New member) BasedBug: Recettear Autonomous Zone
1:26:44 | (New member) Voltage: RAZ market
1:27:04 | (New member) Shippo: yes
1:27:06 | Sheep: yes
1:27:07 | (New member) Shippo: taiyaki tabetai
1:27:08 | (New member) anonEDM: :_yah:
1:27:09 | (New member) The Flesh Is Weak: favorite snack
1:27:10 | (New member) Ekusupuroshon: Cake with anko
1:27:10 | (New member) Tuffee: yes
1:27:10 | (New member) XeniVari: yes
1:27:11 | franklinNOTurtle: No, because some jerk customers refuse anything above 107% base price, and breaking combo loses a bunch of EXP. Don't know why they even have EXP.
1:27:12 | Crown: yea 
1:27:13 | (New member) Luginov: :_yah:
1:27:13 | (New member) Moeniki: I want to try it
1:27:16 | (New member) Mister Eko: I love kanon
1:27:19 | (New member) ThePlatinumCan: Yeah
1:27:22 | (New member) Mew: NO ANKO BEAN PAST NO CUSTARD ONRY
1:27:25 | (New member) The Flesh Is Weak: red bean taiyaki□
1:27:26 | (New member) Zhnigo: daiyagi :_sprdo:
1:27:27 | (New member) Margrave: Fish cake?
1:27:29 | (New member) Xayn: Yes, you see it all the time in anime
1:27:31 | (New member) Sol Codguy: I know it, but have never gotten to try it
1:27:33 | Sheep: I know what it is but I never tried it
1:27:34 | bockyx: >recettear
1:27:36 | (New member) BasedBug: They look really good
1:27:37 | (New member) anonEDM: yep
1:27:39 | (New member) Ekusupuroshon: no...
1:27:39 | bockyx: based
1:27:40 | franklinNOTurtle: Taiyaki is tasty
1:27:41 | (New member) Zeng: I've never had it
1:27:43 | (New member) Fake Name: I tried it once, it was nice
1:27:44 | 制撃-せいうち: カスタード
1:27:46 | (New member) Shippo: it's only natural for bear to eat fish after all
1:27:46 | (New member) Tuffee: never tried it
1:27:46 | (New member) TWAIN: nowhere to buy from gomen
1:27:47 | (New member) Mister Eko: no
1:27:48 | (New member) ThePlatinumCan: I've tried it, it wasn't tasty... With red bean paste
1:27:48 | (New member) CommanderMichael: no sadly
1:27:51 | (New member) Ark K.: i've never had it
1:27:52 | (New member) XeniVari: nope
1:27:53 | (New member) Mew: Oden Taiyaki?
1:27:55 | (New member) Lodowa Wrozka: no, that is japanese food
1:27:56 | (New member) Mister Eko: anime only knowledge...
1:27:58 | rev: yes, I ate it
1:28:00 | (New member) Nasty Yukari: Oh, okay. I wonder if that means there's customers that will pay for something for more than 200%
1:28:02 | (New member) Zyadarya: Taiyaki is tasty, I like red bean paste 
1:28:09 | Mickey Miles: 仙台で食べたことありました
1:28:20 | (New member) Kazoo: it doesn't really exist
1:28:26 | (New member) BasedBug: It's on the bucket list for sure
1:28:33 | (New member) Mister Eko: ...that sound...
1:28:34 | (New member) Fake Name: What is this background sound
1:28:40 | Sheep: what is this background sound
1:28:41 | (New member) The Flesh Is Weak: what's going on:_sprdo:
1:28:42 | (New member) Nasty Yukari: ...
1:28:43 | (New member) BasedBug: This music?
1:28:45 | (New member) gyroninja: lol
1:28:45 | (New member) Ekusupuroshon: what is...
1:28:46 | (New member) Luginov: yab
1:28:47 | (New member) Mister Eko: bea...?
1:28:47 | (New member) Peer: :_sprdo:
1:28:47 | (New member) ThePlatinumCan: Beatani...
1:28:48 | (New member) Ark K.: wut
1:28:49 | (New member) Raziel: eh?
1:28:50 | (New member) Tachi: KEK
1:28:50 | (New member) Zhnigo: bea?..
1:28:50 | (New member) Shippo: i ate the meme magicarp tayaki once, it was nice
1:28:51 | (New member) gyroninja: Oh this song
1:28:52 | stuffed idiot: uh....
1:28:53 | (New member) Lodowa Wrozka: EINS ZWEI
1:28:53 | (New member) CantDood: what the fuck is she playing in the background
1:28:54 | (New member) hohoemikuma: LIVE REPS
1:28:54 | (New member) TWAIN: bea?
1:28:54 | Hernan: ????????????????????
1:28:55 | (New member) Mister Eko: reps time?
1:28:56 | rockjawz: what
1:28:57 | Monster hmc: lol
1:28:58 | (New member) gyroninja: □
1:28:59 | (New member) BasedBug: LMAO
1:29:01 | Drachen: え？
1:29:04 | (New member) Margrave: lol
1:29:06 | (New member) Moeniki: ADHD bear...
1:29:06 | (New member) ThePlatinumCan: kek
1:29:07 | (New member) Mister Eko: sugita!
1:29:07 | (New member) Mew: MONDAI NASHI OJISANS
1:29:09 | (New member) Shippo: good song
1:29:10 | (New member) Luginov: im losing it
1:29:11 | rev: hifumi
1:29:12 | (New member) Shippo: can't blame here
1:29:14 | (New member) Shippo: her
1:29:19 | (New member) sagbobit: □
1:29:19 | Crown: touhou mad?
1:29:28 | (New member) Nasty Yukari: ogey
1:29:29 | (New member) Mister Eko: ogey
1:29:29 | (New member) Mew: ICHI ICHI ICHI 
1:29:30 | (New member) Raziel: This is true bear power
1:29:32 | Sheep: なるほど
1:29:38 | (New member) Zhnigo: france holland tibet kyoto london russian orlean
1:29:42 | (New member) BasedBug: Distracted from game, then distracted from taiyaki
1:29:56 | (New member) Mew: Bea how much for a Taiyaki?
1:30:02 | (New member) Xayn: (did not なるほど at all)
1:30:05 | (New member) ThePlatinumCan: Ayu lied to me, it's not good....
1:30:11 | (New member) Raziel: Stream inception
1:30:14 | Mickey Miles: 分からないです
1:30:15 | (New member) Ark K.: aerosmith?
1:30:24 | (New member) Voltage: :_sprdo:distract kuma:_sprdo:
1:30:25 | franklinNOTurtle: @Nasty Yukari Yes, there are some later on. It's realistic, but it's annoying to memorize the wallet sizes and willingness to pay markups for every single customer type to get gud.
1:30:35 | 制撃-せいうち: ！？
1:30:36 | (New member) Mister Eko: aerosmith...
1:30:45 | Sheep: yeah I understand
1:30:46 | (New member) The Flesh Is Weak: :_sprdo:naruhodo
1:30:49 | (New member) BasedBug: I don't wakaru..
1:30:51 | (New member) anonEDM: I didn't know that
1:30:51 | (New member) Sol Codguy: naruhodo
1:30:53 | (New member) Nasty Yukari: Ah, so that's the meta of the game, cool
1:31:01 | (New member) The Flesh Is Weak: sounds like what I did
1:31:02 | (New member) Mister Eko: gift
1:31:02 | (New member) Ekusupuroshon: I don't know what is happening anymore
1:31:03 | (New member) Kazoo: they are zombies
1:31:15 | Sheep: ah I've heard that story before
1:31:17 | (New member) anonEDM: Aerosmith's Steven Tyler loves Taiyaki apparently
1:31:29 | rev: oh, episode as in story
1:31:32 | (New member) The Flesh Is Weak: □
1:31:41 | GBSword: did he keep it all in his pocket
1:31:50 | (New member) TWAIN: □
1:31:52 | Mickey Miles: さすがねえ
1:31:52 | (New member) Sol Codguy: they kicked him off the plane...
1:31:55 | (New member) Hanabi: I go to take care of something for five minutes and we're just talking about Joe Perry now apparently
1:32:07 | (New member) Mister Eko: what the fuck
1:32:08 | (New member) The Flesh Is Weak: Taiyaki is architect food?
1:32:13 | (New member) Mew: Steven Tyler
1:32:13 | (New member) Kazoo: why do you know this?
1:32:24 | Sheep: bad manners
1:32:41 | (New member) Mew: He became Steven Taiyaki 
1:32:42 | rev: fatass
1:32:52 | (New member) Raziel: imagine going to eat your Taiyaki but Joe Perry already ate all of it
1:32:56 | (New member) Mister Eko: is this for real?
1:32:56 | (New member) Voltage: :washhands::washhands:
1:32:56 | (New member) Kazoo: are you Joe Perry?
1:32:57 | (New member) Moeniki: Where did you learn this?
1:33:06 | (New member) Mew: Yes it is ahahahha
1:33:22 | (New member) Mister Eko: amazing 
1:33:25 | (New member) CantDood: well that's... something
1:33:35 | rev: steven tyler and joe perry look pretty bogged now
1:33:45 | (New member) Tuffee: a very good taiyaki stream
1:33:47 | (New member) Raziel: Taiyaki, you know the taiyaki?
1:33:47 | (New member) BasedBug: I don't think she can buy tayaki in this game
1:33:55 | Sheep: good info for the wiki
1:34:03 | Mickey Miles: これ、普通の歴史ですか
1:34:06 | Crown: need taiyaki...
1:34:10 | 制撃-せいうち: うぐぅ
1:34:11 | (New member) Kazoo: tiayaki cooking stream
1:34:15 | (New member) Mew: UGUU~ TAIYAKI
1:34:16 | (New member) The Flesh Is Weak: is this going into the Wiki?
1:34:18 | (New member) Xayn: She will never finish this game
1:34:23 | (New member) Mister Eko: taiyaki zatsudan let's gooooooooooooooo
1:34:29 | (New member) Peer: ah, i want taiyaki, they sell near my home, but not now, lol
1:34:43 | (New member) Mister Eko: 5?
1:34:44 | (New member) Mew: Ever or right now?
1:34:46 | Sheep: I don't
1:34:47 | (New member) Margrave: Nope
1:34:49 | (New member) Zhnigo: Ahh, the Tayaki! Tayaki! You know tha Taiyaki? The nooo one?
1:34:49 | (New member) XenMaster220: no
1:34:50 | Mickey Miles: thriller?
1:34:53 | (New member) hohoemikuma: nope
1:34:56 | (New member) ThePlatinumCan: I forgot
1:34:58 | Δ: eve
1:35:05 | Qwazola: Thriller
1:35:05 | (New member) CantDood: best selling?
1:35:06 | Crown: scatman?
1:35:10 | (New member) Moeniki: fast fact!
1:35:20 | rev: That was an interesting anecdote, thank you
1:35:29 | (New member) Moeniki: Takuya kun?!
1:35:31 | (New member) Kazoo: Conway Twitty's great hits
1:35:31 | franklinNOTurtle: the facts
1:35:37 | (New member) Raziel: I came for the Recettear, I stayed for the taiyaki trivia
1:35:40 | (New member) Mister Eko: c-cute
1:35:42 | (New member) The Flesh Is Weak: :_sprdo:
1:35:43 | (New member) Luginov: cute..
1:35:44 | TheTarkus: kawaii
1:35:46 | (New member) CommanderMichael: >bea bea's bizzare google search adventure
1:35:48 | Electrojohn12: cute
1:35:49 | Mickey Miles: サラリーマンの歌ですかね？
1:35:54 | (New member) Mister Eko: utawaku time?
1:35:55 | franklinNOTurtle: taiyaki trivia is great
1:35:57 | (New member) XenMaster220: :_kita:
1:35:57 | (New member) CantDood: :_sprdo:
1:35:58 | (New member) Ark K.: :_kita:
1:36:09 | (New member) Raziel: google search history zatsudan
1:36:14 | Sheep: interesting, I would have never known these things lol
1:36:22 | (New member) Mew: We're going places dads
1:36:27 | Crown: metaphor for what ?
1:36:30 | (New member) Fake Name: Recettearbros...
1:36:50 | Δ: salary man are delicious 
1:36:50 | (New member) The Flesh Is Weak: labor slave
1:36:51 | (New member) Ekusupuroshon: Recettear what is that?
1:36:54 | (New member) The Flesh Is Weak: corporate RRAT
1:37:00 | (New member) Ark K.: beatani, your adhd reps...
1:37:01 | Mickey Miles: アメリカの大学の先生がこの歌が大好きでした！
1:37:03 | (New member) Lodowa Wrozka: who cares about game, bear is cute
