-1:37:41 | Mizuki Arisu: midnight bear!
1:16:53 | Zia: Nooooo
1:16:55 | Absolute Link: if i play gacha games, i won't have membership money
1:16:55 | Suukotto Funsha: Cute girls are worth playing them, but don't spend money
1:16:55 | AnomalousRaven: beatani already has a sponsorship i see
1:16:57 | クラガリ葉月: Corrupted already
1:16:58 | ThePlatinumCan: Noooo
1:16:58 | Mew: ゴールドシップ best uma
1:17:00 | Fettuccine フェットチーネ: I play gacha for seiyuus
1:17:02 | Ark K.: play gacha so i can meet girls
1:17:04 | Theblekedet: noooooo
1:17:09 | Monster hmc: the only cute girl we need is our daughter
1:17:11 | Jackku Chan: Sorry Beatani, I have no money for Membership, I spent it all on Gacha.
1:17:13 | D3bugged: play but dont pay
1:17:14 | pakkanen: @Joestar Before you go to google how much that is, $2335 or 1963€
1:17:15 | Mechanized Doge: 程々に５００円のガチャコインをたまに買っています。
1:17:19 | Zia: Play gacha and become succcessful in life?
1:17:19 | yawn: cute and funny girls
1:17:19 | Tachi: Peropero
1:17:27 | Δ: guys hate him
1:17:31 | Jackku Chan: Hehe, bear...
1:17:44 | わはわはもも: Bear proposes Cute Girl Tax
1:17:50 | gyroninja: garda is all about learning how to be content with what you get
1:17:51 | Monster hmc: cute girls to peropero
1:17:53 | Δ: hot girls in search of overweight gatcha pros
1:17:56 | gyroninja: *gacha
1:18:01 | Joestar: Hold on
1:18:05 | Mew: Responsible Bear
1:18:09 | BasedBug: But gacha IS health
1:18:13 | 123457474869: dyanjarous
1:18:18 | Jackku Chan: Beatani will spend membership money on Gacha!? 
1:18:20 | Jackku Chan: Yabeee
1:18:31 | フライセンFriesen: I only play gacha without spending as much as possible
1:18:32 | Joestar: 25000 Isn’t much of a savings 
1:19:03 | Rob G.: damn, i would look for different job
1:19:05 | Megiddo: $250/month ain't bad
1:19:09 | クラガリ葉月: Thanks. Now when's the membership open?
1:19:10 | Monster hmc: we have to inflate those number 
1:19:19 | Δ: its small but its something
1:19:26 | RueTobas: one day beatani will have 1 milion subs and spend it all on gacha
1:19:32 | Mew: That feel when in my country 90.000 yen is considered a really good wage 
1:19:38 | Monkberry Moon: Calculated smart daughter, I would give you money if I had it
1:19:42 | Tachi: It's fine if its savings
1:19:49 | EvilBetty: No food, only gacha
1:19:50 | Δ: worry not architects will pay for food
1:19:52 | ellescer: damn i pay twice as much for rent
1:19:54 | Δ: guaranteed 
1:20:29 | Mechanized Doge: 草
1:20:30 | Mew: lol
1:20:32 | Monster hmc: supachaato time
1:20:39 | Rob G.: hahahaha
1:20:42 | BasedBug: HAAAAA
1:20:43 | クラガリ葉月: Rude
1:20:44 | Megiddo: BASED
1:20:45 | ellescer: kek
1:20:48 | Sheep: kek
1:20:48 | Tachi: So awful!
1:20:48 | Kofi: LOL
1:20:49 | BasedBug: Oil barons btfo?
1:20:49 | フライセンFriesen: supachatto dayo~
1:20:51 | ノイド: food budget.... gone...
1:20:53 | D3bugged: Jesus
1:20:53 | Mister Eko: dads...
1:20:54 | Flux: UHM BASED
1:20:55 | Suukotto Funsha: based kuma
1:20:57 | Jackku Chan: Maybe they're just throwing it before throwing their life away in the forest.
1:20:58 | EvilBetty: SAD!
1:21:03 | Hastat: true
1:21:08 | Theblekedet: lmao
1:21:08 | ThePlatinumCan: D :
1:21:09 | Δ: yab
1:21:15 | IndigoInka: no fashion budget let them do that
1:21:19 | Mechanized Doge: EN: She claims those who throw superchat a lot are known to be in terrible debt (she's seen it before)
1:21:19 | Daneola: YOU ONLY SPEND $200 ON FOOD? HOW?
1:21:19 | Mew: Oh god...
1:21:27 | EvilBetty: lamo
1:21:29 | フライセンFriesen: akasuka 50,000 yen
1:21:33 | Rob G.: What if they're 弁護士?
1:21:33 | idreamofcorn: wait what lol
1:21:35 | Kemonomimi: Kinda a mental illness tbh
1:21:35 | Monster hmc: vtubing is a new form of gacha
1:21:38 | Zia: into camps?
1:21:40 | Mew: Japan is really damn cheap when it comes to food
1:21:40 | Theblekedet: now that's stupid
1:21:41 | RueTobas: superchat and gacha - the otaku destroyers
1:21:41 | Megiddo: @Daneola I spend $120... burger
1:21:43 | Mew: Insanely cheap
1:21:45 | クラガリ葉月: But how else will their vtuberfu love them?
1:21:49 | TheCanti: Dad will spend reasonably 
1:21:50 | Δ: superchat in moderation or we're sending you to the forest ok dads?
1:21:56 | Mechanized Doge: bean sprouts もやし is like 20 JPY a bag
1:21:59 | Zia: Cook yourself?
1:22:01 | 77Yuja_: no cook! mcdonalds everyday!!
1:22:02 | フライセンFriesen: That gachikoi who always throws 50000 superchat every stream
1:22:05 | BasedBug: Food isn't super expensive, cook in bulk
1:22:08 | Rob G.: fit
1:22:16 | フライセンFriesen: Meal for 1?
1:22:19 | Monkberry Moon: Cooking is cheaper generally
1:22:20 | Ark K.: mmm, grilled bear
1:22:22 | Monster hmc: you eat bentos
1:22:25 | IndigoInka: That's nice
1:22:25 | Mew: Do you cook yourself beatani?
1:22:30 | RueTobas: she's not american so she doesnt need 3000 calories a day
1:22:30 | (Verified, Moderator) Streamlabs: Peer just tipped $50.00 dayo!
1:22:31 | フライセンFriesen: cooking beatani when
1:22:34 | Mew: Or do you get konbini and dunburi food?
1:22:39 | ThePlatinumCan: Nice and healthy
1:22:46 | Absolute Link: but i want to eat out
1:22:47 | Canna: You will never taste Beatani's homemade meal. 
1:22:47 | Mew: *donburi
1:22:48 | BasedBug: You heard her, don't eat out
1:22:48 | 123457474869: wew based donator
1:22:49 | Δ: cookings stream would be great 
1:22:49 | Mechanized Doge: ワオ！Nice donation!
1:22:56 | RueTobas: nice dono
1:22:56 | コンティニュアム ー Continuum: Don't eat out and cook and food in most places is pretty cheap
1:22:57 | Mew: Yes Gyudon
1:23:01 | (Verified, Moderator) Streamlabs: PoorJapanesePerson just tipped $1.00 dayo!
1:23:09 | AnomalousRaven: i dont know how to cook though
1:23:12 | ellescer: lol
1:23:12 | Ark K.: i want to eat beatani's homemade meal.
1:23:12 | Moeniki: I want to learn how to cook washoku
1:23:15 | Monster hmc: that dono kek
1:23:17 | 123457474869: aokigahara kek
1:23:19 | Defenestrator: lol
1:23:25 | ThePlatinumCan: lol that donation
1:23:27 | Mew: Microsoft Sukia? hmmm
1:23:28 | Rye Mountain: I have not eaten food out in 2 years
1:23:28 | Noon C.: lol great donation too
1:23:32 | sp33d4l0l: cooking is pretty fun
1:23:36 | Mechanized Doge: >suicide forest LMAO
1:23:42 | Peer: I will miss it, lol
1:23:56 | Δ: domberi tower
1:23:59 | 77Yuja_: lol
1:23:59 | Absolute Link: lmao
1:24:03 | Mew: 100 yen down the drain
1:24:04 | Sheep: ahahahaha
1:24:04 | 123457474869: RIP
1:24:07 | Jackku Chan: Poor guy..
1:24:09 | Rob G.: eh. I'm spending too much on takeouts, wine and smokes... Thanks for reminding me Bea.
1:24:10 | imalittle cupcake: JPbros...
1:24:11 | Tachi: It's too late, he is now in debt
1:24:16 | Monster hmc: its too late now he is one with the trees now
1:24:18 | ThatVidyaGuy: Supporting his daughter!
1:24:18 | (Verified, Moderator) Streamlabs: NoDinnerTonight just tipped $1.00 dayo!
1:24:25 | ThePlatinumCan: Bearbro, take care of yourself more...
1:24:28 | Monster hmc: lol
1:24:36 | ThePlatinumCan: kek
1:24:41 | コンティニュアム ー Continuum: It's really easy to spend too much on takeout honestly, especially this last year...
1:24:44 | Jackku Chan: Based
1:24:45 | 123457474869: does streamlabs take a cut?
1:24:47 | Defenestrator: JPbro! No!
1:24:48 | minus INT [マイナスイント]: lmao nice donation
1:24:50 | TentacleTimeEternal -: are strawberries really so expensive over there?
1:24:52 | lesop.: lmao
1:24:57 | (Verified, Moderator) Streamlabs: BrokeJapanesePerson just tipped $1.00 dayo!
1:25:04 | Defenestrator: Streamlabs cut is pretty small
1:25:10 | Hanabi: @123457474869 just paypal fees, it's much smaller cut than YT superchats would take
1:25:19 | Monster hmc: JPbros staving themselvs
1:25:51 | (Verified, Moderator) Streamlabs: malnourished-Kun just tipped $10.00 dayo!
1:25:56 | Randel Shurker: I just got back, all I'm learning from listening is that Japan is crazy expensive.
1:25:58 | (Verified, Moderator) Streamlabs: max just tipped $5.00 dayo!
1:26:00 | Mechanized Doge: 草
1:26:05 | RueTobas: malnourishedkun ffs
1:26:11 | ThePlatinumCan: 草
1:26:13 | Jackku Chan: Oh god they're all dying
1:26:17 | (Verified, Moderator) Streamlabs: onii-chan just tipped $7.00 dayo!
1:26:19 | BasedBug: I'm so hungry..
1:26:21 | Peer: lol
1:26:23 | Tachi: 草
1:26:25 | Rob G.: 😆 malnourishedkun
1:26:26 | Theblekedet: oh no
1:26:28 | minus INT [マイナスイント]: Here it comes-
1:26:28 | Kemonomimi: lol
1:26:29 | MBmasher: oh yes
1:26:30 | TheCanti: Beatani is getting the ban hammer
1:26:31 | Jackku Chan: Food.. Please..
1:26:32 | Shippo: how often do you eat ramen, Beatani?
1:26:33 | Flux: LMAO
1:26:35 | Monster hmc: big kusa
1:26:38 | minus INT [マイナスイント]: 草
1:26:43 | Hanabi: i'm saving money... for the karaoke party
1:26:46 | Randel Shurker: Meanwhile, Strawberries are something we just eat with oats for breakfast here in the states. 
1:26:46 | ThatVidyaGuy: Malnourished-kun will go hungry tonight
1:26:48 | ellescer: b&
1:26:48 | コンティニュアム ー Continuum: A lot of starving people lol
1:26:50 | TentacleTimeEternal -: these donations
1:26:50 | max r: go buy beatani some gyu don
1:27:00 | Mechanized Doge: EN: It's your $5, please treat it carefully
1:27:09 | BasedBug: Do you know when membership will start?
1:27:12 | lesop.: Famished anons
1:27:17 | ThePlatinumCan: O-ok...
1:27:18 | (Verified, Moderator) Streamlabs: YoshinoyaVeteran just tipped $1.00 dayo!
1:27:22 | Megiddo: $5 is only one fast food meal. For one month it's easy
1:27:23 | Absolute Link: what i'm hearing is, spend all money on beatani
1:27:23 | クラガリ葉月: No. I don't understand. Please explain further.
1:27:24 | Monster hmc: there is not better meal than going to sleep early to save money 
1:27:25 | Theblekedet: okeeey
1:27:33 | Sheep: beatani is so kind, be confident
1:27:45 | max r: People should never donate if they can't afford it.
1:27:55 | MBmasher: i thought twice and both times i thought yes
1:27:56 | imalittle cupcake: I hear the Spartans said hunger is best spice for food, makes it taste better
1:27:58 | Peer: i dont want to think, i want to make my daughter happy
1:28:01 | (Verified, Moderator) Streamlabs: pro-twice-thinker just tipped $10.00 dayo!
1:28:01 | ellescer: should i spend all my money on you?
1:28:14 | Δ: they're not starving just cutting
1:28:16 | Steven Frati: It's not useless because it helps support beatani. That is no question.
1:28:17 | Mew: I think 5$ is okay even for me form Eastern Europe it's like one Pizza 
1:28:18 | Mechanized Doge: Context: Yoshinoya is a Japanese multinational fast food chain, and the second-largest chain of gyūdon (beef bowl) restaurants.
1:28:25 | (Verified, Moderator) Streamlabs: HomelessManOnPublicWifi4 just tipped $1.00 dayo!
1:28:30 | (Verified, Moderator) Streamlabs: no_chahan_tonight just tipped $1.00 dayo!
1:28:32 | Peer: great numbers
1:28:35 | max r: lol these names
1:28:36 | BasedBug: Based poor bros 
1:28:38 | TheCanti: Lol
1:28:40 | ThePlatinumCan: lol
1:28:44 | Suukotto Funsha: These names are great
1:28:45 | Peer: lmao
1:28:45 | Ark K.: based names lmao
1:28:47 | Oats 外: hahaha
1:28:47 | TheCanti: There's no helping you now daughter
1:28:48 | Monster hmc: lol
1:28:52 | Megiddo: you have 4000 viewing hours so you should be good?
1:28:54 | クラガリ葉月: Help you? You need donations?
1:28:55 | minus INT [マイナスイント]: 草
1:28:57 | imalittle cupcake: When the beggars don't ask for money but give it to you...
1:28:59 | 123457474869: Nothing: it's what's for dinner
1:29:05 | BasedBug: So many dads will starve, nobody can pay for membership
1:29:05 | Rye Mountain: Based homeless man donating to beatani
1:29:07 | Jackku Chan: Looks good!
1:29:11 | Zia: Eirin! Tasukete
1:29:17 | (Verified, Moderator) Streamlabs: m just tipped $47.49 dayo!
1:29:17 | Mister Eko: not (yet)
1:29:17 | Tachi: Yes
1:29:20 | Kemonomimi: based hobo dad
1:29:24 | Peer: pain...
1:29:24 | RueTobas: yoo
1:29:25 | (Verified, Moderator) Streamlabs: famichikin just tipped $1.00 dayo!
1:29:26 | Tachi: Now there is
1:29:36 | Δ: aristocrat dono
1:29:37 | CantDood: holy
1:29:38 | Suukotto Funsha: Is it party time?
1:29:39 | minus INT [マイナスイント]: Child support 👌
1:29:44 | Friend: It's a party? I heard there is a party
1:29:46 | A A: Pain Bea.
1:29:48 | SpaceTalon: Congratulations 🙂
1:29:49 | TheCanti: You are scaring her dads
1:29:51 | Mew: Oh god what I'd give for a famichiki now
1:29:53 | hohoemikuma: famichikin 草
1:29:53 | max r: it's definitely katsuage party
1:29:54 | Monster hmc: pain bear
1:29:55 | BasedBug: The Kuma fears the PoorBro
1:29:57 | Flux: its for your future bea
1:30:00 | (Verified, Moderator) Streamlabs: BeataniAteAllMyFood just tipped $10.00 dayo!
1:30:06 | Sheep: karaoke money
1:30:08 | (Verified, Moderator) Streamlabs: Raziel just tipped $5.00 dayo!
1:30:15 | pakkanen: But it said there, it's party time
1:30:16 | Joestar: Don’t be afraid. We just wanna help the bear who loves in a small box for 75000 yen
1:30:16 | Monster hmc: lol
1:30:20 | Ark K.: lmao
1:30:25 | Mew: Just think of all the Yoshinoya you can eat now!
1:30:29 | Peer: lol
1:30:32 | Ark K.: this names are great
1:30:33 | Hanabi: suffering from success
1:30:36 | Joestar: Lol @Raziel
1:30:37 | Suukotto Funsha: lol
1:30:42 | TheCanti: Robbing the homeless for my daughter..
1:30:43 | Monkberry Moon: You are so cute Beatani, enjoy your takeouts
1:30:43 | imalittle cupcake: I understand
1:30:44 | クラガリ葉月: 🎉
1:30:45 | Theblekedet: I love you dads
1:30:48 | (Verified, Moderator) Streamlabs: AndrewRyan just tipped $145.65 dayo!
1:30:53 | クラガリ葉月: Woah
1:30:54 | Mew: OH GOD
1:30:55 | Flux: BASED
1:30:55 | max r: wow nice donate
1:30:55 | Margrave: OMG
1:30:57 | Monster hmc: wow 
1:30:58 | hohoemikuma: sugoi
1:30:59 | ellescer: WEW
1:30:59 | Noon C.: woah
1:31:00 | 123457474869: woooo baby
1:31:00 | Raziel: BASED
1:31:00 | Oats 外: jeeezus
1:31:01 | 77Yuja_: wowowow
1:31:01 | Sheep: holy
1:31:02 | BasedBug: BASED BIOSHOCK
1:31:02 | Margrave: MAD MAN 
1:31:03 | Megiddo: these based dads
1:31:03 | ThePlatinumCan: WOOOOOO
1:31:04 | Peer: Based
1:31:05 | IndigoInka: yooo
1:31:05 | max r: 🎉
1:31:07 | Defenestrator: wew
1:31:07 | Hanabi: based oil barons
1:31:07 | Δ: my knees...
1:31:07 | Monster hmc: based Dad
1:31:08 | knull: based
1:31:09 | idreamofcorn: big dinner tonight
1:31:09 | MBmasher: oh my 
1:31:10 | Oats 外: here comes the nigerian prince
1:31:13 | Tachi: Based
1:31:14 | Raziel: WOULD YOU KINDLY?
1:31:15 | Theblekedet: Rapture boi is here
1:31:15 | BasedBug: I KNEEL TO ANDREW RYAN
1:31:15 | Angelic: Based dads!
1:31:15 | prof prof: LOL
1:31:16 | Fettuccine フェットチーネ: 🎉🎉🎉
1:31:17 | Stray Wolf: oil barons 
1:31:17 | Δ: they're bending on their own
1:31:17 | ThatVidyaGuy: BASED OIL BARON DAD 🎉
1:31:19 | Mister Eko: she says it's party time!
1:31:20 | Rye Mountain: Party stream! 🎉
1:31:20 | Rob G.: this is not how this works Bea
1:31:23 | コンティニュアム ー Continuum: The princes have arrived
1:31:23 | Shippo: based
1:31:23 | Flux: ENTER OIL BARONS
1:31:28 | Joestar: Go eat that Japanese steak you wanted
1:31:28 | minus INT [マイナスイント]: YOOO
1:31:29 | Monster hmc: lol
1:31:29 | Δ: halal moment
1:31:30 | Mew: -10 HP
1:31:30 | rev: w
1:31:32 | RueTobas: poor desk-kun
1:31:33 | IndigoInka: -10 desk
1:31:36 | Steven Frati: IT CANT BE STOPPED
1:31:37 | MBmasher: desk -2 hp
1:31:37 | Tachi: 🎉🎉🎉🎉
1:31:40 | Peer: desk-kun...
1:31:40 | Rye Mountain: Its party now
1:31:42 | TheCanti: Dads are very stupid 
1:31:43 | Jackku Chan: It's our money we can do what we want with it!
1:31:43 | CantDood: -10 hp
1:31:45 | Suukotto Funsha: And this is why we love our daughter
1:31:45 | Hikimouto: a free dad chooses..
1:31:45 | Ark K.: desk kun...
1:31:46 | Monster hmc: pre party 
1:31:48 | minus INT [マイナスイント]: daipan 草
1:31:49 | Monster hmc: LETS GOO
1:31:51 | MBmasher: 🎉
1:31:57 | Raziel: Is a man not entitled to the sweat of his brow? No says dad, it belongs to Beatani!
1:31:58 | Shippo: based dad feeding Beatani with gyudon🎉
1:31:58 | Stray Wolf: this party is getting crazy 
1:32:01 | imalittle cupcake: Beatani loves us so much
1:32:02 | ellescer: anons with deep pockets, i kneel
1:32:04 | BasedBug: No dads can eat tonight
1:32:05 | Monster hmc: angry bear
1:32:10 | (Verified, Moderator) Streamlabs: party-supply-fund just tipped $12.34 dayo!
1:32:16 | ThePlatinumCan: Beatani suffering from success, bearbros suffering from malnourishment
1:32:24 | ThatVidyaGuy: Beatani will eat gyudon tonight,
1:32:26 | Raziel: man the party is going to be lit
1:32:27 | Jackku Chan: Beatani made dads feel bad with the expenses so they have to donate, evil Beatani!
1:32:30 | CantDood: totally normal zatsudan ya
1:32:33 | (Verified, Moderator) Streamlabs: m just tipped $10.00 dayo!
1:32:36 | max r: party supply fund is here!
1:32:37 | Raziel: bring your umbrellas I forecast rain
1:32:50 | (Verified, Moderator) Streamlabs: empty_fridge just tipped $1.00 dayo!
1:32:51 | minus INT [マイナスイント]: OK 🙆
1:32:51 | Margrave: 🤣
1:32:55 | Peer: what have i done...
1:33:01 | Steven Frati: Twice as many donations for the karaoke party!
1:33:02 | CantDood: Jesus Christ
1:33:04 | Monster hmc: lol
1:33:05 | BasedBug: So good
1:33:15 | imalittle cupcake: Empty fridge is okay if Beatani's drawing is on the fridge...
1:33:16 | Mew: I think you hit the spot empty fridge
1:33:20 | ccc cc: Beatani’s happiness is enough to fill our stomach
1:33:21 | (Verified, Moderator) Streamlabs: MrJc just tipped $50.00 dayo!
1:33:23 | Hanabi: if this is what people are spending on a zatsudan I worry about how much she'll get during the karaoke party
1:33:23 | BasedBug: WHO IS /YOU/
1:33:23 | Monster hmc: now imagine the party
1:33:24 | Rob G.: 😂
1:33:31 | Stray Wolf: who is (you) 
1:33:33 | (Verified, Moderator) Streamlabs: Megiddo just tipped $20.00 dayo!
1:33:34 | ThePlatinumCan: wew
1:33:35 | RueTobas: legendary stream today
1:33:41 | Jackku Chan: >0 money left to donate during the karaoke
1:33:43 | Jackku Chan: Yabe
1:33:44 | pakkanen: So we DO have party here?
1:33:45 | 77Yuja_: s-sugoi
1:33:48 | (Verified, Moderator) Streamlabs: max just tipped $3.00 dayo!
1:33:48 | Margrave: Oh god...
1:33:52 | Δ: rookie numbers 
1:33:52 | (Verified, Moderator) Streamlabs: SaltedSalt just tipped $5.00 dayo!
1:33:53 | Mister Eko: it's ok, you can read them later
1:33:56 | Hastat: can't ignore them forever
1:33:58 | eeo: what IS a (You)?
1:33:58 | BasedBug: Starving dads and Oil barons ignored..
1:34:03 | CantDood: party going
1:34:10 | TheCanti: Just throw away the money, teach these dads a lesson
1:34:17 | (Verified, Moderator) Streamlabs: 錦糸町駅の横側に寝ているホームレス just tipped $1.01 dayo!
1:34:27 | RueTobas: two kinds of people donating: the poor Fs and the oil barons 
1:34:28 | Oats 外: Taking out a loan for Beatani!
1:34:29 | Jackku Chan: Money burning stream!
1:34:32 | Margrave: lol
1:34:32 | Monster hmc: lol
1:34:35 | Megiddo: 10,000 janukute
1:34:39 | hohoemikuma: who IS you
1:34:48 | Jackku Chan: Robbing people for money for Beatani!
1:34:50 | Mew: I can only thank the oil barons for supporting our daughter 
1:34:56 | 123457474869: based one-upper donating 1.01
1:35:03 | max r: the name translates to: Homeless man sleeping on the side of Kinshicho station.
1:35:05 | BasedBug: Ignoring the homeless?
1:35:06 | Stray Wolf: they always ask who is (you), but never why is (you). 
1:35:06 | 77Yuja_: yea ignore the homeless!!
1:35:07 | Rob G.: yab nick 😆
1:35:08 | Absolute Link: ignore the homeless!
1:35:09 | (Verified, Moderator) Streamlabs: BlackpilledBeataniFan just tipped $2.00 dayo!
1:35:10 | Jackku Chan: I know about Homeless from Yakuza Ichiban and FKMTs Kurosawa part 2!
1:35:12 | Δ: IGNORE THE HOMELESS
1:35:12 | ThePlatinumCan: That donation, wtf
1:35:13 | Ark K.: yabe
1:35:14 | Margrave: Poor homeless dad...
1:35:14 | MBmasher: beatani ignores the homeless? :(
1:35:15 | クラガリ葉月: Yes, ignore the homeless
1:35:27 | Δ: baste
1:35:27 | Stray Wolf: ignore homeless, based 
1:35:37 | (Verified, Moderator) Streamlabs: Pre-party_donation just tipped $100.00 dayo!
1:35:45 | 123457474869: anti-homeless spikes are a go?
1:35:47 | BasedBug: OIL BARONS
1:35:49 | Theblekedet: jezas
1:35:50 | Mew: 🤯🤯
1:35:51 | Brandcrisp: dayum!
1:35:54 | lesop.: WTF
1:35:57 | MBmasher: omg
1:35:58 | hohoemikuma: 😭
1:35:59 | No Body: woah!
1:36:00 | Margrave: Ignore it! 
1:36:00 | 123457474869: B A S E D
1:36:03 | Mechanized Doge: holy moly
1:36:08 | RueTobas: damn
1:36:08 | ノイド: no.
1:36:09 | knull: arab princes
1:36:10 | ThatVidyaGuy: Oil Barons rolling through!
1:36:12 | ThePlatinumCan: Whoa.....
1:36:15 | 77Yuja_: wowow
1:36:23 | Shippo: great stream
1:36:24 | RueTobas: the nigerian princes and oil barons out in full force
1:36:26 | Monster hmc: dad's are going wild lol
1:36:28 | lesop.: ANY OILERS?
1:36:31 | Kyle: Soon™
1:36:31 | Canna: Brutal 
1:36:40 | ThePlatinumCan: Oil baron today, homeless tomorrow!
1:36:45 | Mechanized Doge: 私を無視するのか、ひでえ～。
1:36:48 | (Verified, Moderator) Streamlabs: no_income_neet just tipped $5.00 dayo!
1:36:50 | (Verified, Moderator) Streamlabs: GhostofHomelessMan just tipped $5.00 dayo!
1:37:00 | BasedBug: NEETS, homeless, starving dads..
1:37:00 | TheCanti: I'm excited to see when your membership comes in
1:37:01 | Raziel: you dads are great
1:37:03 | RueTobas: well her rent is covered for this month at this point
1:37:17 | CantDood: NEET are the strongest race
1:37:18 | クラガリ葉月: Did you already apply?
1:37:22 | imalittle cupcake: Oooh so in a week we might get Beatani membership
1:37:29 | TheCanti: Ignore the dads beatani!
1:37:35 | SpaceTalon: xDDD
1:37:37 | Δ: child support now!
1:37:40 | Jackku Chan: NEETs will inherit the earth.
1:37:42 | pakkanen: $5/month is not that bad if most of the money goes to streamer
1:37:43 | Mew: Lag
1:37:44 | Sheep: so how much left till you can get membership?
1:37:52 | (Verified, Moderator) Streamlabs: Peer just tipped $20.00 dayo!
1:38:04 | Mew: She doesn't know when it will update
1:38:05 | (Verified, Moderator) Streamlabs: Beatani_Sneed just tipped $2.00 dayo!
1:38:11 | Raziel: I would really like to post Beatani spurdo during the party
1:38:12 | max r: oh, that's not the number on the middle, 4,577 ?
1:38:13 | BasedBug: SNEED
1:38:13 | Mechanized Doge: ahahaha
1:38:19 | Mechanized Doge: >SNEED
1:38:19 | 123457474869: SNEED
1:38:26 | ellescer: seed and feed
1:38:28 | Stray Wolf: FEED AND SEEDs
1:38:31 | Megiddo: what's the 33,000? total views?
1:38:31 | lesop.: Formerly rich
1:38:33 | TentacleTimeEternal -: My sides
1:38:39 | BasedBug: Formerly CHUCKS
1:38:39 | SpaceTalon: Streamlab better?
1:38:42 | max r: remember, even when SC is enabled, its better to use the Streamlabs, because it is much better for Beatani
1:38:42 | TentacleTimeEternal -: My sides are in orbit
1:38:49 | Raziel: based
1:38:49 | 123457474869: i think so megiddo
1:38:51 | Mechanized Doge: SNEEDはデブオタです
1:38:52 | Megiddo: streamlab is way better for Beatani
1:38:53 | Jackku Chan: Yeah Streamlab >>>> Superchat
1:38:55 | Steven Frati: Streamlab superior for donations.
1:38:57 | pakkanen: Streamlab doesn't take cut like SuperChat service does
1:38:58 | Raziel: susan btfo
1:39:00 | 77Yuja_: good economics bear
1:39:02 | Hanabi: streamlabs is better than superchats yeah
1:39:02 | Rob G.: wise Bear, yt is too greedy
1:39:05 | BasedBug: Sneedlab > Superchat
1:39:05 | ThePlatinumCan: Youtube takes a lot money from superchat
1:39:06 | imalittle cupcake: I'll get membership and use Streamlab!
1:39:15 | Sheep: youtube gets 30% yeah
1:39:15 | Mister Eko: the superchat tax is too damn much
1:39:18 | pakkanen: Streamer get more money from each dollar from Streamlab comparing to SuperChat
1:39:20 | ThePlatinumCan: Streamlabs ftw
1:39:21 | james heller: Based bear, protecting her moneys
1:39:25 | Flux: SUSAN BROS ITS OVER...
1:39:26 | RueTobas: 30% is so greedy from youtube
1:39:29 | Aggressive Quack: Donate all of my account? sound like a deal
1:39:30 | Hanabi: youtube membership is paying for a service (icon next to name, emotes etc.) but streamlabs is best for actual donations
1:39:37 | Theblekedet: takes 30%, yet still dying every now and then
1:39:48 | Stray Wolf: streamlabs is better indeed
1:39:57 | ThePlatinumCan: Based
1:40:01 | Megiddo: agree, just have membership and streamlabs
1:40:02 | (Verified, Moderator) Streamlabs: BeataniSneed_FormerlyFed just tipped $2.00 dayo!
1:40:05 | Firstname Lastname: smart bear
1:40:07 | Δ: paypal is better than YT donations
1:40:07 | pakkanen: @RueTobas It's same cut from bits in that other service
1:40:11 | Jackku Chan: Streamlabs is mega kakkoi >> Kusochat.
1:40:12 | Rob G.: Youtube is too greedy
1:40:15 | No Body: is membership money also cut?
1:40:15 | stuffed idiot: having superchats open is best even if most dads use streamlabs instead
1:40:16 | Canna: It's smart to use streamlabs 
1:40:18 | Stray Wolf: ffs lmao 
1:40:20 | Peer: you should have membership and streamlabs imho
1:40:21 | Mew: We want our daugtheru to get MAX MONEY
1:40:23 | 123457474869: In that case you might want to have the Streamlabs link pinned at all times
1:40:27 | BasedBug: Fucks sake dads
1:40:29 | CantDood: "hmm"
1:40:38 | gyroninja: Superchats have less friction (so more donations), but it takes a bigger cut
1:40:42 | No Body: aw shucks
1:40:43 | TentacleTimeEternal -: I have a headache from laughing so much
1:40:43 | Δ: MAXIMISE PROFITS
1:40:59 | Theblekedet: money is still money
1:41:09 | TentacleTimeEternal -: best night ever
1:41:11 | max r: there are people who use superchats even when they can use streamlabs
1:41:11 | Aggressive Quack: Bear Stonks
1:41:14 | pakkanen: So think would you rather give $5 or $3.5 /month to your favourite streamer
1:41:17 | (Verified, Moderator) Streamlabs: this_was_my_alcohol_money just tipped $7.93 dayo!
1:41:18 | Megiddo: I think it depends on culture instilled by the channel
1:41:25 | stuffed idiot: people like to flex with superchats
1:41:27 | Shippo: kek
1:41:33 | Jackku Chan: Hmm hmm, yeah, you should use both as people that know will use streamlabs.
1:41:35 | Sheep: streamlab is a western sikret
1:41:40 | Megiddo: @pakkanen membership comes with the cute badges and icons that I want though
1:41:59 | stuffed idiot: having superchats and streamlabs is probably the best way to go, more options the better right?
1:42:04 | sp33d4l0l: some people like to throw around akasupas
1:42:13 | Horror: But my rainbow...
1:42:16 | max r: i think having both might be best, people like me would always know to donate thru streamlabs. just mention that you prefer it and pin the streamlabs to chat
1:42:19 | Rob G.: :DDDD
1:42:23 | Flux: they want to flex the red supa
1:42:25 | idreamofcorn: Based
1:42:30 | Tachi: Yes
1:42:31 | Tianfang's Adventures: :DD
1:42:33 | Jackku Chan: Mmhm mmhmm soka wakatta
1:42:36 | Aggressive Quack: woah I like them!
1:42:58 | pakkanen: @Megiddo You have ASCII for that ( ͡~ ͜ʖ ͡°)
1:43:01 | Flux: Hai
