-25:56 | (Member (1 month)) Spicy Grandpa: :_handreps:time
2:12:05 | Shiroi Fenrir白: addicted 
2:12:09 | (Member (1 month)) Ark K.: :_pain:
2:12:09 | madvideogamer: it's very fun for us too
2:12:10 | (Member (1 month)) Margrave: undisciplined daughter..
2:12:11 | (Member (1 month)) Zhnigo: fun things are fun
2:12:11 | (Member (1 month)) The Pope: :_pain::_pain::_pain:
2:12:11 | (Member (1 month)) XenMaster220: This stream has been fun!
2:12:13 | (Member (1 month)) Tachi: BEA NO
2:12:14 | (New member) Pine: :_chihiro:chad chihiro stealing all the stream time
2:12:16 | (Member (1 month)) Rye Mountain: :_pain:
2:12:17 | Sheep: no bea...
2:12:17 | (Member (1 month)) Mew: Awww 
2:12:18 | sleepy: Thank you for streaming, we're having fun too
2:12:18 | (Member (1 month)) Cave Johnson: 1 martian hour stream
2:12:18 | Question Box: uhhhhh...
2:12:19 | (New member) Lạc Lạc: :_pain::_pain::_pain:
2:12:19 | (Member (1 month)) 77Yuja_: bea....:_uooooohh:
2:12:19 | (Member (1 month)) Mister Eko: DON'T
2:12:20 | (Member (1 month)) XenMaster220: :_listener:
2:12:20 | Roberto Time: ????
2:12:20 | (Member (1 month)) Zia: Groomed by chat being too funny....
2:12:20 | presence is yabai: lol
2:12:20 | (Member (1 month)) The Flesh Is Weak: :_sprdo::_pain:
2:12:20 | (Member (1 month)) Mew: OH NO
2:12:20 | (Member (1 month)) billy joe【liar】: No!
2:12:21 | sleepy: uh NO
2:12:21 | (Member (1 month)) ThatVidyaGuy: :_pain::_pain::_pain::_pain::_pain:
2:12:21 | (New member) Lodowa Wrozka: :_yab::_yab::_yab:
2:12:21 | (Member (1 month)) Einaer: kek
2:12:22 | (Member (1 month)) Stray Wolf: :_pain::_pain::_pain:
2:12:22 | (Member (1 month)) RADEON360: :_yab:
2:12:23 | Sigilofgremory: wtf
2:12:23 | (Member (1 month)) Ekusupuroshon: NO
2:12:23 | (Member (1 month)) Rob G.: same
2:12:24 | (New member) Pine: :_pain::_pain:
2:12:24 | (Member (1 month)) Zhnigo: WAIT NO
2:12:24 | (Member (1 month)) Mew: :_pain::_pain:
2:12:24 | (Member (1 month)) A A: Nooooooooooooooooooooooooooo
2:12:24 | madvideogamer: NOOOOOOOOOOO
2:12:25 | (Member (1 month)) Veggie: :_pain::_pain:
2:12:25 | sumii'e: YAB
2:12:25 | Shiroi Fenrir白: nou
2:12:25 | (New member) ZVN: Nooooooooooooooooo
2:12:25 | (Member (1 month)) Stray Wolf: no no no 
2:12:26 | (Member (1 month)) Margrave: Bea....
2:12:26 | LapanNaxela: pls no
2:12:26 | (Member (1 month)) Rye Mountain: DON'T
2:12:26 | (Member (1 month)) Powerful Cod: She can't stop, addicted to the shindig
2:12:27 | (Member (1 month)) max r: bea, if you kill yourself, you can't stream anymore....
2:12:27 | soreteH: NO
2:12:27 | (Member (1 month)) Moeniki: These streams are the only fun I have
2:12:28 | (Member (1 month)) loveletter: :_listener::_listener::_listener::_listener:
2:12:29 | (Member (1 month)) Randel Shurker: :_yab::_yab::_yab::_yab::_yab::_yab::_yab:
2:12:29 | (Member (1 month)) VampirkoO: :_pain:
2:12:29 | (Member (1 month)) Megiddo: no pls
2:12:30 | (Member (1 month)) Spicy Grandpa: same
2:12:30 | (Member (1 month)) ThatVidyaGuy: NO
2:12:31 | (Member (1 month)) Lazm: :_yab:
2:12:31 | (Member (1 month)) Mastigos Wilkins: life is indeed boring, life :_away:
2:12:32 | (Member (1 month)) LassesAffar: pls dont :_pain:
2:12:33 | Question Box: dont say that
2:12:33 | (Member (1 month)) Ekigo: :_pain::_pain::_pain:
2:12:34 | (Member (1 month)) Mew: What are these drawing ahahahhaah
2:12:34 | J Reyes: No no No no no n lo no. No
2:12:34 | (Member (1 month)) Margrave: :_yab::_yab::_yab:
2:12:36 | (Member (1 month)) Stray Wolf: :_yab::_yab::_yab::_yab:
2:12:36 | (Member (1 month)) The Flesh Is Weak: it's jork:_sprdo:
2:12:37 | (Member (1 month)) Randel Shurker: >Joking.
2:12:37 | (Member (1 month)) Badilla: ???
2:12:38 | (Member (1 month)) Cave Johnson: Blackpilling bea in midnight!
2:12:38 | (Member (1 month)) The Pope: Bad joke:_listener:
2:12:39 | (New member) Voltage: BEA NOOOO
2:12:39 | (New member) RedBloodCat: hahaha
2:12:40 | (Member (1 month)) Theblekedet: :_pain::_pain::_pain:
2:12:40 | (Member (1 month)) Einaer: concerndads :_away:
2:12:42 | Roberto Time: ok...
2:12:42 | (Member (1 month)) Ark K.: THANK GOD
2:12:43 | (Member (1 month)) Zhnigo: bi-polar bear
2:12:43 | nicenature: polar bear jork
2:12:44 | (Member (1 month)) Randel Shurker: Do I beleb it?
2:12:44 | (Member (1 month)) XenMaster220: lol
2:12:46 | (Member (1 month)) Lazm: Robin Williams joked a lot too.
2:12:46 | (Member (1 month)) Zhnigo: :_pain::_pain::_pain:
2:12:47 | (Member (1 month)) Rye Mountain: Don't make such jokes!
2:12:48 | (Member (1 month)) TWAIN: polar bear jokes kowai
2:12:48 | (Member (1 month)) Tachi: Your streams are the only fun moments I have recently 
2:12:49 | (New member) Lodowa Wrozka: yeah, I have same "jokes"
2:12:49 | HeyDark: lol
2:12:51 | (Member (1 month)) Moeniki: I'm gonna CONCERN:_listener:
2:12:51 | soreteH: cringe joke
2:12:55 | (Member (1 month)) Stray Wolf: >Joke
2:12:56 | (Member (1 month)) XenMaster220: DYRBI
2:12:57 | (New member) Voltage: drunk polar bear joke....
2:12:57 | (New member) Lạc Lạc: jork
2:12:58 | (Member (1 month)) Randel Shurker: :_pain::_pain::_pain::_pain::_pain:
2:12:59 | Bazaru Z: The real pain isn't that life is painful. It's that life is boring. :(
2:13:01 | Roberto Time: You want any help bea?
2:13:01 | (Member (1 month)) Theblekedet: it was funny haha
2:13:02 | Rybek: Last time someone joked like that there was suicide
2:13:03 | (Member (1 month)) Margrave: you just need a change of scenery...I guess
2:13:04 | (Member (1 month)) Ekusupuroshon: It's always a joke until it's not
2:13:05 | Tropic Tiger: Menhera bear
2:13:07 | (Member (1 month)) Cave Johnson: Suicide pact when
2:13:08 | J Reyes: That’s not a funny joke, please...
2:13:09 | (New member) Lạc Lạc: cringe joke
2:13:27 | (New member) Voltage: drunk bearrrr
2:13:28 | (Member (1 month)) Mastigos Wilkins: help is cringe
2:13:32 | (Member (1 month)) Rob G.: true
2:13:41 | (Member (1 month)) Ark K.: concern:_away::_away:
2:13:41 | (Member (1 month)) Lazm: She's going to groom us all into doing a Jonestown with her. :_pain:
2:13:42 | Roberto Time: Call someone...
2:13:45 | (Member (1 month)) Mew: Poor guy 
2:13:45 | (Member (1 month)) The Flesh Is Weak: I can send cringe DM
2:13:46 | (New member) Lạc Lạc: :_listener:
2:13:47 | (New member) Autism: :_pain:
2:13:51 | (Member (1 month)) Zhnigo: the rollercoaster has sailed
2:13:54 | (Member (1 month)) Rye Mountain: I can't help but worry if you joke about killing yourself. Please don't do that
2:13:54 | (Member (1 month)) XenMaster220: ConcernDads:_away::_away:
2:13:58 | (New member) Pine: koolaid emote when?
2:14:00 | (Member (1 month)) max r: I can use the ojisan posting website
2:14:00 | (Member (1 month)) Ark K.: kek
2:14:01 | (Member (1 month)) Mayor Martin: :_pain:
2:14:02 | Roberto Time: NO
2:14:03 | (Member (1 month)) Mastigos Wilkins: grey hate
2:14:05 | (Member (1 month)) Einaer: kek
2:14:06 | (Member (1 month)) Takahama Nuuta: It is said that when the Japanese say "I want to die," they mean "I want to go to the shores of Hawaii.
2:14:08 | (Member (1 month)) A A: Everyone relax.
2:14:09 | (Member (1 month)) Ark K.: it's always greys
2:14:09 | (Member (1 month)) Margrave: grey guy....
2:14:09 | (Member (1 month)) The Flesh Is Weak: :_sprdo:
2:14:11 | Question Box: GREY LOVE
2:14:11 | Roberto Time: I WON'T
2:14:12 | (Member (1 month)) Veggie: based
2:14:13 | Sheep: It's okay, I'll still worry without donating
2:14:14 | (Member (1 month)) Zia: Only watching and donating, artbros...
2:14:18 | (Member (1 month)) billy joe【liar】: Gray cringe
2:14:20 | (Member (1 month)) Tachi: GREY HATE
2:14:21 | (Member (1 month)) 77Yuja_: Grey KILL
2:14:21 | (Member (1 month)) Moeniki: Grey:_away:
2:14:21 | (Member (1 month)) Badilla:  we were worrying as a joke
2:14:21 | HeyDark: lol
2:14:21 | (Member (1 month)) TWAIN: ayy lmao 👽
2:14:23 | (Member (1 month)) ThatVidyaGuy: :_sprdo:
2:14:23 | Arcus crundelic: grey...
2:14:25 | (Member (1 month)) Margrave: Greys:_away:
2:14:26 | (New member) Voltage: GREY LOVEEEEE
2:14:26 | Question Box: GREY LOVE
2:14:26 | (Member (1 month)) Zhnigo: grey crackdown
2:14:27 | (Member (1 month)) XenMaster220: gray:_away:
2:14:28 | (Member (1 month)) Mew: Ayy lmao
2:14:28 | (New member) RussianAnimeBot: lol
2:14:28 | sleepy: go back home greys....
2:14:29 | (New member) RedBloodCat: cope
2:14:29 | (Member (1 month)) Mastigos Wilkins: grey piggu go homu
2:14:30 | (Member (1 month)) The Pope: Grey:_away:
2:14:32 | (Member (1 month)) Andrew: grey:_away:
2:14:33 | (Member (1 month)) Einaer: greys :_away:
2:14:35 | (Member (1 month)) The Flesh Is Weak: Grey = Destroyed
2:14:37 | tramps: CONCERN AWAY 
2:14:37 | Bazaru Z: Us greys are living here rent free
2:14:38 | Monster hmc: greybros. . . 
2:14:38 | LapanNaxela: I'm already home
2:14:39 | (Member (1 month)) ThatVidyaGuy: grey love
2:14:40 | Yurgen: 草
2:14:43 | Cyshio: GREY LOVE
2:14:50 | Roberto Time: Hahaha
2:14:51 | (Member (1 month)) Ark K.: just like in the west
2:14:54 | (Member (1 month)) Ark K.: haha
2:14:56 | (New member) Lạc Lạc: :_listener:
2:14:57 | (Member (1 month)) Cave Johnson: :_meds::_meds::_meds:
2:14:57 | *RUB 200.00* Peer: concerndads :_away:
2:14:57 | (Member (1 month)) Stray Wolf: :_pain:
2:14:58 | Sheep: then why is the suicide rate so high lol
2:14:59 | (Member (1 month)) hohoemikuma: greys :_meds:
2:15:01 | (Member (1 month)) Theblekedet: sure haha...
2:15:03 | (Member (1 month)) Moeniki: 死にたい
2:15:04 | (Verified, Moderator) Streamlabs: Peer just superchatted RUB 200.00!
2:15:06 | (Member (1 month)) Zhnigo: everything that comes out of the bear mouth is 100% truth
2:15:07 | (New member) Joestar: Why is chat spamming this meme?
2:15:08 | Question Box: GREY LOVE
2:15:10 | (New member) Vic Kyorlo: i'm gonna concern
2:15:10 | (Member (1 month)) Zia: It's been known since the start
2:15:12 | (Member (1 month)) Veggie: lmao
2:15:12 | (New member) Pine: :_listener:im so concerned bros
2:15:13 | (Member (1 month)) Powerful Cod: "You are already at the shores of Hawaii"
2:15:13 | (Member (1 month)) Margrave: 🎢 daughter
2:15:14 | (Member (1 month)) A A: Lost in translation.
2:15:14 | (Member (1 month)) 77Yuja_: Kek
2:15:15 | (Member (1 month)) Stray Wolf: you said it in english 
2:15:16 | (Member (1 month)) Raziel: I make these jokes all the time
2:15:19 | (Member (1 month)) gyroninja: Japanese sarcasm:_sprdo:
2:15:23 | (Member (1 month)) The Pope: Cringe jork:_pain:
2:15:24 | HeyDark: Im never forget the japanese
2:15:24 | J Reyes: Hawaii is overrated, I am afraid to say.
2:15:30 | (New member) Xetam 「ゼタム」: 死にたい
2:15:32 | (Member (1 month)) Cave Johnson: Final:_yab:cometh
2:15:36 | (Member (1 month)) Einaer: japanese is based
2:15:36 | (Member (1 month)) Moeniki: I want to die for summer vacation
2:15:39 | Roberto Time: Sorry dads
2:15:44 | (Member (1 month)) Margrave: go to Switzerland:_sprdo:
2:15:49 | Roberto Time: I shouldn't worry
2:15:56 | (New member) Lodowa Wrozka: group suicide with dads when?
2:15:59 | (Member (1 month)) 77Yuja_: When you die you are reborn in Hawaii 
2:16:02 | (Member (1 month)) max r: american jork please understand
2:16:06 | (New member) Pine: Moeniki lmao
2:16:09 | (Member (1 month)) Silverion: please no beatani suicide cult
2:16:12 | madvideogamer: kawaii
2:16:13 | LapanNaxela: If streams are the most fun part of the day you just need to stream more
2:16:13 | (New member) Joestar: it's a cow.
2:16:26 | tramps: hueg horse 👀
2:16:32 | (Member (1 month)) Moeniki: Is this your fetish?
2:16:34 | Rybek: it's ok, we will see on twitter if something is wrong concerndads
2:16:36 | (Member (1 month)) Badilla: what happens there?
2:16:37 | (Member (1 month)) Stray Wolf: fuwa fuwa
2:16:40 | (Member (1 month)) Powerful Cod: Giant doll and small train?
2:16:40 | (Member (1 month)) RADEON360: ..what's inside?
2:16:41 | (Member (1 month)) Mew: It's amazing how deadbeat dads take kids to race track and then they build children attractions 
2:16:41 | (Member (1 month)) Transcendental_ColonThree: I WANT TO TAKE RANDOSERU BEACHAMA TO THE PLAYGROUND UOOOOOOOOHHHHHHHHH :_uooooohh:
2:16:45 | (Member (1 month)) Ark K.: furry
2:16:47 | (Member (1 month)) Stray Wolf: you boing boing 
2:16:52 | (Member (1 month)) The Pope: Fuwa fuwaaaa:_love:
2:16:54 | Question Box: groomer dome
2:16:56 | tramps: fuwafuwa
2:17:06 | (Member (1 month)) ThatVidyaGuy: A thunder dome
2:17:07 | (Member (1 month)) Stray Wolf: Fuwa Fuwa turfy 
2:17:09 | (Member (1 month)) Transcendental_ColonThree: oh wait my stream lagged
2:17:16 | (Member (1 month)) Ark K.: what is that?
2:17:19 | (Member (1 month)) Lazm: What if we kissed inside the fuwafuwaturfy?
2:17:21 | (Member (1 month)) billy joe【liar】: Don't groom the dome
2:17:25 | (Member (1 month)) Veggie: bouncy castle?
2:17:25 | (Member (1 month)) Tachi: :_yah:
2:17:30 | madvideogamer: bouncehouse
2:17:31 | (Member (1 month)) RADEON360: 100 kids enter only one leaves
2:17:32 | (Member (1 month)) Silverion: racing association propaganda
2:17:34 | madvideogamer: it's called a bounce house
2:17:43 | (Member (1 month)) Tachi: I loved bouncy castle when I was a child 
2:17:46 | (Member (1 month)) Badilla: kids fight in there?
2:17:51 | Sheep: go now
2:17:53 | (Member (1 month)) Mister Eko: what's inside?
2:17:54 | (Member (1 month)) gyroninja: rip off
2:17:55 | (Member (1 month)) Margrave: :_pain:
2:17:57 | (Member (1 month)) TWAIN: :_pain:turfy...
2:17:58 | (New member) Pine: :_pain:
2:18:01 | (New member) Lạc Lạc: :_pain:
2:18:03 | (Member (1 month)) Ark K.: :_pain:
2:18:05 | (Member (1 month)) Powerful Cod: :_pain:
2:18:05 | (Member (1 month)) Silverion: :_pain:
2:18:06 | (Member (1 month)) Stray Wolf: ... 
2:18:06 | (Member (1 month)) Moeniki: :_pain:
2:18:07 | (Member (1 month)) Rob G.: :_pain:
2:18:08 | (Member (1 month)) Mew: :_uooooohh::_uooooohh:
2:18:09 | (Member (1 month)) Mister Eko: aaaaaaaaaaaah pain
2:18:10 | (Member (1 month)) Lazm: dad gambled so much he couldnt afford fuwafuwaturfy...
2:18:11 | (Member (1 month)) Stray Wolf: :_pain:
2:18:12 | Question Box: pain....
2:18:14 | (Member (1 month)) Ark K.: it's fat
2:18:16 | (Member (1 month)) Mister Eko: come on now
2:18:16 | (New member) Pine: :_pain:more childhood pain
2:18:18 | Rybek: better hamble the 300 away
2:18:23 | (Member (1 month)) Cave Johnson: :_pain:
2:18:25 | madvideogamer: you can go now!
2:18:33 | (Member (1 month)) XenMaster220: i see
2:18:33 | (Member (1 month)) Mew: Renovated Turfy?
2:18:42 | (Member (1 month)) Stray Wolf: nah 
2:18:42 | (New member) Xetam 「ゼタム」: 300yen for horses instead
2:18:46 | (Member (1 month)) billy joe【liar】: Go now!
2:18:50 | (Member (1 month)) Mister Eko: oh no
2:18:53 | Ethan Harryman: Go as an adult and relive childhood.
2:18:58 | Sheep: lie?
2:18:59 | (Member (1 month)) Hanabi: they might have changed it over the years to be free
2:19:01 | (Member (1 month)) RADEON360: rrat: he lied
2:19:04 | (Member (1 month)) Stray Wolf: pien
2:19:04 | (Member (1 month)) The Flesh Is Weak: :_pain:she doesn't know....
2:19:06 | (Member (1 month)) Takahama Nuuta: he lied
2:19:11 | (Member (1 month)) Rye Mountain: He thought gambling, alcohol and cigarettes was more important than bea...
2:19:15 | (Member (1 month)) Margrave: would it be weird for an adult to go?
2:19:22 | (Member (1 month)) Mew: That would be
2:19:24 | (Member (1 month)) Veggie: lmao
2:19:24 | (Member (1 month)) Mew: Really funny
2:19:25 | Question Box: IT'S A LIE
2:19:28 | (Member (1 month)) Theblekedet: what the hell dad
2:19:32 | (Member (1 month)) Moeniki: pain...
2:19:34 | Sheep: lol bea
2:19:34 | (New member) Belphegor: dad HATE
2:19:35 | (Member (1 month)) TWAIN: bea......
2:19:39 | (Member (1 month)) Ark K.: :_pain::_pain::_pain:
2:19:40 | (Member (1 month)) gyroninja: epic dad troll
2:19:41 | (Member (1 month)) Zia: His worst crime yet
2:19:43 | (Member (1 month)) Rob G.: wow
2:19:44 | (Member (1 month)) XenMaster220: lol
2:19:44 | nicenature: wtf
2:19:46 | *$3.00* Lazm: Please enjoy fuwafuwaturfy, Bea.
2:19:47 | (Member (1 month)) Rye Mountain: It may have become free just recently
2:19:47 | (Member (1 month)) 77Yuja_: turfy....
2:19:50 | (Member (1 month)) Stray Wolf: I don't think it supports an adult weight 
2:19:51 | oko: what a dad...
2:19:53 | つくらげ: bea life was a lie
2:19:53 | (Member (1 month)) Mew: Very expensive "300 yen"
2:19:54 | (New member) Voltage: lied so you wont have fun HAHAHAH BEA IS A LOSER
2:19:55 | (New member) ZVN: Knock out his last 8 teeth, Bea!
2:19:57 | madvideogamer: maybe he didn't know
2:19:59 | sleepy: oh no...
2:20:01 | (Member (1 month)) Rob G.: why deadbeats produce offspring?
2:20:03 | Ethan Harryman: Dad wanted bouncehouse to himself
2:20:03 | (Member (1 month)) Cave Johnson: :_pain::_away:
2:20:06 | (Member (1 month)) Ark K.: veryvery expensible
2:20:09 | Andrew Ryan: cringe dad
2:20:09 | (New member) Pine: :_pain:
2:20:11 | Question Box: DYRBI
2:20:13 | (Member (1 month)) Moeniki: I think I hate dad bear...
2:20:14 | (Member (1 month)) Stray Wolf: maybe it wasn't free back then 
2:20:15 | (Member (1 month)) Mew: Did you ever see people paying for it?
2:20:17 | (Member (1 month)) Margrave: stingy dad...
2:20:19 | (Verified, Moderator) Streamlabs: Lazm just superchatted $3.00!
2:20:21 | sleepy: maybe they reduced the price now
2:20:22 | (Member (1 month)) ThatVidyaGuy: :_pain:
2:20:25 | (Member (1 month)) gyroninja: Don't worry 0kg bear
2:20:29 | (Member (1 month)) max r: lol
2:20:31 | (Member (1 month)) Rye Mountain: It is very possible that it became free just recently
2:20:31 | (Member (1 month)) Mister Eko: *bgm stops
2:20:35 | (Member (1 month)) Veggie: maybe free now
2:20:35 | (Member (1 month)) Badilla: didn't want to wait for you
2:20:38 | presence is yabai: played like a damn fiddle
2:20:41 | (Member (1 month)) billy joe【liar】: Maybe it changed
2:20:43 | (Member (1 month)) Mew: Google it! 
2:20:52 | (Member (1 month)) Raziel: *unravel plays*
2:21:01 | (Member (1 month)) Rob G.: this is some manga story material
2:21:05 | (New member) Pine: :_listener:its over
2:21:05 | (Member (1 month)) The Pope: Oh no no no, she didn't know:_pain:
2:21:05 | (Member (1 month)) Margrave: pain ..
2:21:10 | (Member (1 month)) Moeniki: :_pain:
2:21:11 | (Member (1 month)) Mister Eko: you can enter, you just have to be very fast
2:21:12 | (Member (1 month)) Ark K.: yurete yuganda sekai ni blah blah
2:21:13 | (New member) Lạc Lạc: :_pain::_pain::_pain:
2:21:19 | (Member (1 month)) Takahama Nuuta: you must be able to understand his feeling
2:21:20 | (Member (1 month)) ThatVidyaGuy: :_pain:
2:21:24 | (Member (1 month)) max r: this is like when the dad lies about santa
2:21:25 | つくらげ: 最近無料になったことにしよう…うん
2:21:28 | (Member (1 month)) Moeniki: You really are Tomoko
2:21:30 | sleepy: papabear...
2:21:30 | (Member (1 month)) Jackku Chan: Eh, still going..?
2:21:33 | (Member (1 month)) Stray Wolf: ALEXA play unravel
2:21:37 | (Member (1 month)) Ark K.: :_pain::_bea:
2:21:38 | (New member) RussianAnimeBot: youre the size of a 12 year old so you can enjoy the bouncehouse
2:21:38 | madvideogamer: mindbroke
2:21:40 | (New member) Aba: Welcome to For My Family!
2:21:48 | madvideogamer: her blain is bloken
2:21:59 | (Member (1 month)) Jackku Chan: Oopsie daisy
2:22:00 | (Member (1 month)) Robbie TR: Best Baby Baby 
2:22:07 | (Member (1 month)) Mastigos Wilkins: >ywn go on a bouncing castle with Bea
2:22:09 | (Member (1 month)) The Pope: Blain is bloken....
2:22:17 | (Member (1 month)) Margrave: that banging..
2:22:23 | (Member (1 month)) The Pope: Jesas:_pain:
2:22:24 | (Member (1 month)) Ark K.: so much pain in this stream
2:22:25 | (Member (1 month)) Moeniki: desk-kun...
2:22:26 | (Member (1 month)) Veggie: how much is cucumber?
2:22:26 | (Member (1 month)) gyroninja: :_pain::_pain::_pain:
2:22:27 | Rybek: if you went before they open and explained they might let you in for a bit
2:22:27 | Roberto Time: Heh
2:22:32 | (Member (1 month)) Mister Eko: very fun stream!
2:22:33 | (Member (1 month)) max r: :_listener::_listener::_listener:
2:22:33 | (Member (1 month)) Cave Johnson: Brain starter noises
2:22:34 | (Member (1 month)) Einaer: :_pain::_pain:
2:22:34 | Question Box: .....
2:22:34 | (Member (1 month)) XenMaster220: :_pain:
2:22:38 | (New member) Belphegor: oh no...
2:22:39 | (New member) dice: :_pain::_pain:
2:22:45 | (New member) Lạc Lạc: :_pain::_pain::_pain:
2:22:49 | (New member) Pine: the pain never ends
2:22:49 | Sheep: maybe you really had to pay before
2:22:50 | (Member (1 month)) ThatVidyaGuy: :_pain:
2:22:53 | (Member (1 month)) Badilla: Take your children there when you have them
2:22:54 | (Member (1 month)) TWAIN: :_pain:
2:22:56 | sleepy: yeah i think you're just drunk
2:22:56 | Roberto Time: Yeah suppress it
2:22:59 | (Member (1 month)) Zia: Yeah ahah..
2:23:00 | (New member) Xetam 「ゼタム」: water for the pain
2:23:01 | (Member (1 month)) RADEON360: if you tell this story to them they might let you enter
2:23:01 | Roberto Time: The pain
2:23:07 | (Member (1 month)) Moeniki: Bea...you're coping...
2:23:09 | (New member) Lodowa Wrozka: Bea...
2:23:09 | (Member (1 month)) Veggie: :_pain::_pain:
2:23:15 | (Member (1 month)) Transcendental_ColonThree: basado confusado..
2:23:17 | (Member (1 month)) The Flesh Is Weak: maybe he didn't want to you develop a vore fetish
2:23:22 | (New member) Lạc Lạc: Cope...
2:23:23 | (Member (1 month)) Rob G.: now she went into denial
2:23:24 | (Member (1 month)) Ark K.: copium bea
2:23:24 | (Member (1 month)) TWAIN: bargaining stage
2:23:24 | HeyDark: positive thinking bear
2:23:25 | (New member) Belphegor: huffing copium
2:23:37 | (Member (1 month)) Mew: No copium! 
2:23:38 | (Member (1 month)) Veggie: cope
2:23:40 | (Member (1 month)) Jackku Chan: Yah! Time is money!
2:23:42 | (Member (1 month)) Moeniki: denial stage...
2:23:42 | (Member (1 month)) Stray Wolf: my father took me and my sis to a bouncy caste and trampolines, it's a fond memory 
2:23:42 | (Member (1 month)) Mister Eko: I mean, you can totally blame him
2:23:43 | (New member) Big Gold: Copium:_pain:
2:23:44 | (New member) Pine: cope :_away:
2:23:46 | (Member (1 month)) Silverion: it's OK beatani it's time to move on
2:23:47 | (Member (1 month)) Ark K.: bea this is even more painful:_pain::_pain::_pain:
2:23:49 | (New member) Lodowa Wrozka: only positive toughts...
2:23:49 | (Member (1 month)) Stray Wolf: Bea... 
2:23:50 | (Member (1 month)) Jackku Chan: ((Hardcore cope and denial mode))
2:23:51 | (Member (1 month)) Mew: Time is money, goes to horse races loses time. :_sprdo::_sprdo:
2:23:54 | (New member) Aba: the stage of guilt after denial is "pain and guilt", stop bea..
2:23:54 | (Member (1 month)) Margrave: coping..
2:23:54 | (Member (1 month)) ThatVidyaGuy: glass of funny water half full!
2:23:56 | (New member) Lạc Lạc: cope:_pain:
2:23:58 | (Member (1 month)) Zia: Time is money, so it was not "free" I see :_pain:
2:24:03 | Roberto Time: More cope than the people that bought bitcoin
2:24:03 | (Member (1 month)) billy joe【liar】: :_pain:
2:24:03 | (Member (1 month)) Stray Wolf: inhaling the Copium 
2:24:03 | (Member (1 month)) Transcendental_ColonThree: :_pain::_pain::_pain:
2:24:05 | LapanNaxela: doubt
2:24:06 | HeyDark: smart to get away
2:24:07 | (Member (1 month)) Andrew: once she went into her childhood stories she hit that copium hard
2:24:09 | (Member (1 month)) LassesAffar: doubt
2:24:11 | (Member (1 month)) RADEON360: time isn't money if you are a neet
2:24:11 | Sheep: yeah I'm sure bea
2:24:12 | Question Box: the cope....
2:24:16 | (Member (1 month)) Zia: mental gymnastics olympics
2:24:16 | (Member (1 month)) Robbie TR: Time is acting 🎭 
2:24:20 | (New member) Pine: did he let you pet the pony?
2:24:21 | (Member (1 month)) Stray Wolf: (x) to doubt 
2:24:22 | HeyDark: sure
2:24:27 | (Member (1 month)) Ark K.: bea stop...
2:24:29 | (Member (1 month)) Margrave: Bea...
2:24:34 | (Member (1 month)) Mister Eko: ...did he at least won in the races...=
2:24:34 | (Member (1 month)) XenMaster220: ok
2:24:36 | (Member (1 month)) Moeniki: papa bear hate...
2:24:39 | madvideogamer: it's okay bea..
2:24:39 | (Member (1 month)) Cave Johnson: Gold medal mental gymnastic
2:24:41 | (Member (1 month)) max r: pet the pony is okay!
2:24:46 | (Member (1 month)) Rye Mountain: cute pony
2:24:46 | (Member (1 month)) Margrave: :_sprdo:
2:24:47 | (Member (1 month)) Robbie TR: Yay 😀 
2:24:51 | Sheep: nice!
2:24:55 | (Member (1 month)) Jackku Chan: Is that Beatani on the picture!?!? 
2:24:56 | (New member) Aba: what if that's bea
2:24:56 | (Member (1 month)) Ark K.: cute pony, might abuse later
2:24:56 | (Member (1 month)) Moeniki: Do you like Horses?
2:25:00 | (Member (1 month)) TWAIN: i think i got to ride one at the circus once
2:25:00 | (Member (1 month)) Jackku Chan: I can't believe Beatani is a pony
2:25:04 | (New member) Big Gold: It gets sadder by the second
2:25:04 | LapanNaxela: can you ride the pony?
2:25:06 | Roberto Time: Bury that pain
2:25:06 | Arcus crundelic: oh no, bea lewds the pony
2:25:06 | (Member (1 month)) XenMaster220: pojnies are cute:_kita:
2:25:07 | (Member (1 month)) The Pope: Cute umas:_sprdo:
2:25:10 | (Member (1 month)) Badilla: did you ride the pony?
2:25:12 | HeyDark: did you ride it?
2:25:18 | (Member (1 month)) Takahama Nuuta: cute pony
2:25:22 | (Member (1 month)) Robbie TR: Remember you love ❤️ 
2:25:27 | (New member) Aba: bea do you play uma musume?
2:25:29 | (Member (1 month)) billy joe【liar】: :_handreps::_sprdo:
2:25:31 | MonquSurtonpif: PONY HATE
2:25:34 | (New member) Pine: pony not for lewds
2:25:40 | (New member) AdrenalineL1fe: MLP :_away:
2:25:42 | (Member (1 month)) Stray Wolf: cute and pony 
2:25:42 | Sheep: no little pony for bea
2:25:43 | HeyDark: not again...
2:25:43 | (Member (1 month)) Veggie: Bea lewds 2d ponies....
2:25:45 | (Member (1 month)) Rob G.: 3D:_away:
2:25:48 | (Member (1 month)) Margrave: horses? yes pony? no
2:25:51 | Shiroi Fenrir白: only pichu and tails
2:25:53 | (Member (1 month)) Zia: Saved
2:25:56 | (Member (1 month)) ThatVidyaGuy: Zoophiles :_away:
2:25:56 | (Member (1 month)) Stray Wolf: bronies :_away:
2:25:58 | (Member (1 month)) Ark K.: :_sprdo:
2:26:02 | (Member (1 month)) Zhnigo: have you ever ridden a horse?
2:26:11 | (Member (1 month)) Moeniki: We have two horses at home. They're so fun to ride
