-32:50 | Alfa Ayed: picnic with bear friend
2:07:14 | Chloro [クロロ]: wakaru, I often got sleep paralysis during long sleeps as well
2:07:15 | TWAIN: does your nightmare include upgrading to windows 10?
2:07:17 | CommanderMichael: be sure to do some simple stretches after sitting for a long time
2:07:19 | Hanabi: I hear drinking milk before bed is good for helping with nightmares
2:07:20 | LassesAffar: Same!
2:07:21 | Ark K.: nightmare like being attacked by doggos?
2:07:24 | Oats 外: Teeth falling out is pretty common lol
2:07:24 | Zhnigo: do you have any recurring dreams?
2:07:25 | imalittle cupcake: Dads will protect you
2:07:26 | Defenestrator: I have those too
2:07:37 | Ark K.: your teas?
2:07:42 | Verijero: do you get sleep paralysis?
2:07:49 | Destoroyar Fortress: Maybe you're pressing your chest while sleeping
2:07:49 | Xayn: 寝すぎた
2:07:58 | Oats 外: i get that too
2:07:59 | Nasty Yukari: I have that too. I have to check my teeth when I wake up to make sure they didn't actually fall out
2:08:00 | パナナナダ: 毎回も見る？ sounds terrible
2:08:09 | Cecil: I get that nightmare too
2:08:21 | Oats 外: remember to brush your teeth boys
2:08:24 | TheCanti: I've had those before, it's awful
2:08:42 | Stray Wolf: missing of losing something close to you 
2:08:43 | TWAIN: i never remembered such dreams but now i realised i had them too
2:08:50 | Stray Wolf: *or 
2:08:52 | Mister Eko: try to sleeping on your side
2:09:01 | RueTobas: It's a common nightmare I think
2:09:05 | Ark K.: i never remember my dream
2:09:10 | Ark K.: if i had any
2:09:54 | TheCanti: Don't be that lazy!
2:09:59 | Terra: lately I've been remembering a lot of dreams, but sometimes I don't
2:10:02 | Stray Wolf: maybe because they leave a strong impression
2:10:08 | Zhnigo: have you tried an electric toothbrush? makes brushing teeth less mendokusai
2:10:12 | Defenestrator: Keeping a dream journal helps me remember dreams
2:10:16 | 123457474869: I sometimes die in my dreams
2:10:38 | Vic Kyorlo: I haven't really been remembering my dreams since like middle school
2:10:49 | iDoujin: I only have nightmare after playing scary games
2:11:04 | imalittle cupcake: I used to dream about having a family but now I have a daughter so it's not longer a dream
2:11:04 | Oats 外: I sometimes dream about sleeping
2:11:07 | Zhnigo: I constantly dream of escalators and elevators
2:11:09 | Fettuccine フェットチーネ: 自分の歯食べた夢を見たことがあった。まじ怖かった。
2:11:10 | thelastshinobi56: Lemon..
2:11:13 | Megiddo: I only remember nightmares. Otherwise I don't remember anything
2:11:18 | Monkberry Moon: Dreams fade easily since it's the brain in some kind of "freeflow" state
2:11:19 | Voltage: sleepy bear?
2:11:20 | Nasty Yukari: I have a recurring dream where I get shot and die too
2:11:38 | Nasty Yukari: I wake up when I die in my dreams
2:11:39 | RueTobas: You wake up when you die usually
2:11:40 | Destoroyar Fortress: I wake up 
2:11:41 | iDoujin: Often, right when you die you wake up
2:11:48 | Zhnigo: if you die in real life, you die in dream
2:11:49 | 123457474869: Usually I wake up
2:11:49 | CommanderMichael: i wake up
2:11:50 | Voltage: you wake up and see bear
2:11:52 | Rye Mountain: Wake up
2:11:55 | Hanabi: usually you wake up in a cold sweat
2:11:56 | TWAIN: i usually wake up, sometimes i DREAM of waking up
2:11:57 | Chloro [クロロ]: usually I wake up with cold sweats
2:11:59 | Einaer: You go to the credits
2:12:01 | Mister Eko: are we talking about the plot of a new light novel?
2:12:02 | Stray Wolf: depends
2:12:04 | Bailing Baker: If you die in a dream, you die in real life
2:12:07 | Ark K.: you die in real life 😨
2:12:09 | thelastshinobi56: Dying in your dreams is a sign of good luck
2:12:10 | Defenestrator: You die in real life
2:12:11 | TWAIN: and very rarely dream of reincarnation
2:12:14 | TheCanti: That dream is another timeline
2:12:15 | Badilla: That's a junji ito story
2:12:23 | FBI SURVALENCE: maybe this is a dream we never woke up from
2:12:25 | Verijero: its like SAO
2:12:33 | パナナナダ: its a good way to die
2:12:37 | Monkberry Moon: you change pov
2:12:40 | パナナナダ: not painful at all
2:12:42 | Voltage: are we awake?
2:12:56 | Destoroyar Fortress: That one time when I slept too much and transported myself to an alternate reality where the demon lord was my mom
2:13:00 | Stray Wolf: if you die in that dream you died in that world and you get isekaied back 
2:13:11 | RueTobas: I really do not want to know what teeth taste like
2:13:16 | TheCanti: Very crunchy
2:13:17 | Fettuccine フェットチーネ: わからない
2:13:29 | 123457474869: Tastes like blood
2:13:33 | Balnus Panglord: I like getting Nightmares
2:13:39 | CommanderMichael: my dreams can be very random and silly, it's like my brain likes to create some silly fanfic at will
2:13:44 | TWAIN: my shortest dream lasted for 15 seconds or so, a dog chased me and jumped at my throat
2:13:50 | skrong: In dreams where my teeth fall out they don't taste like anything, just feels like gravel in my mouth
2:14:08 | パナナナダ: i dreamt of natsuri matsuri even though she's not my oshi
2:14:16 | パナナナダ: 夢は不思議だね
2:14:33 | パナナナダ: natsuiro*
2:14:33 | FBI SURVALENCE: cheating on your oshi in a dream
2:14:46 | Megiddo: natsuiro
2:14:55 | パナナナダ: l夏色まつり
2:14:55 | Megiddo: summer colored festival
2:14:55 | iDoujin: natsuiro is vtuber
2:14:58 | Mister Eko: she's a vtuber from hololive
2:14:58 | imalittle cupcake: Anyone dreamed of Beatani yet?
2:15:00 | Voltage: wakes up to bea screaming
2:15:04 | Destoroyar Fortress: Netsuira Metsuri
2:15:05 | hustler one: festival...
2:15:15 | Stray Wolf: nani?
2:15:26 | Stray Wolf: festival... 
2:15:30 | Ark K.: yes
2:15:32 | Monkberry Moon: hentai cheerleader
2:15:35 | Defenestrator: festival...
2:15:37 | Tachi: Yes
2:15:37 | A A: She's seiso because she says so.
2:15:38 | Nasty Yukari: Festival...
2:15:40 | Rye Mountain: Hentai festival
2:15:40 | Destoroyar Fortress: Festival... Sara....
2:15:44 | Mister Eko: festival...
2:15:44 | Vitz: festival...
2:15:50 | hohoemikuma: natsu is the worst season
2:15:53 | Nasty Yukari: Summer Color Festival...
2:15:53 | Arcterion: Seems like half of Hololive is lolicons and shotacons.
2:16:01 | LassesAffar: menhera ロリコンn。。。
2:16:27 | パナナナダ: loli is seigi
2:16:32 | パナナナダ: please don't arrest me
2:16:38 | hohoemikuma: too hot!
2:16:43 | Nasty Yukari: I can't think straight when it's hot, I hate it too
2:16:48 | imalittle cupcake: Autumn best season, can stay inside and listen to the sound of the rain 
2:16:51 | Arcterion: tfw not a little boy and getting preyed on by big tiddy onee Noel
2:16:54 | Arcterion: 😞
2:16:54 | Rye Mountain: Autumn is the best
2:16:58 | Hanabi: fall>spring>winter>summer
2:17:13 | Megiddo: Aki is my favorite season and favorite holo
2:17:15 | BasedBug: Winter is the best by far, we just got snow again yesterday
2:17:22 | Destoroyar Fortress: Aki is Best
2:17:23 | Defenestrator: Aki is everyone's actual favourite season
2:17:24 | hohoemikuma: spring would be better if i didn't get hay fever
2:17:24 | thelastshinobi56: too hot
2:17:37 | Vic Kyorlo: humid?
2:17:41 | Oats 外: Humid?
2:17:42 | scoutgamerfin: imagine having seasons
2:17:44 | Arcterion: Summer is great because it isn't cold, but it's brutal when heatwaves strike.
2:17:44 | Idle Bear: Humid 
2:17:45 | TWAIN: spring>winter>summer>autumn
2:17:47 | Voltage: spring and fall>other seasons
2:17:48 | Sunspots: summer and winter are hell
2:17:52 | hustler one: Humid
2:17:53 | Ark K.: beatani is hot?😳
2:18:05 | Destoroyar Fortress: Aki>>>>Natsu
2:18:05 | .sandrio: the humidity in japan can be hell
2:18:11 | Einaer: I like "wetty" more
2:18:33 | TWAIN: it's cold and rainy in autumn, i don't like it
2:18:39 | Verijero: winter <3
2:18:41 | Zhnigo: autumn best season
2:18:41 | Mister Eko: I love winter
2:18:45 | RueTobas: Winter is best
2:18:48 | Oats 外: Fuyu best
2:18:48 | Destoroyar Fortress: She loves Aki!!
2:18:57 | RueTobas: Since you are a bear, do you hibernate during winter?
2:19:01 | Ark K.: autumn is cool
2:19:09 | Badilla: Mediterranean climate is great, we get comfy weather year round.
2:19:18 | Zhnigo: same sentiment, summer too hot, winter too cold, spring brings allergies
2:19:19 | LassesAffar: too many spiders during fall... 冬しか勝たん。。。
2:19:37 | TheCanti: Autumn weather is the best, it has a good smell in the air and all the leaves change colors.
2:19:55 | BasedBug: Winter = Skiing
2:20:02 | Verijero: winter = no mosquitos
2:20:19 | .sandrio: I also like spring but I can understand you allergybros, autumn is probably nicer
2:20:21 | Original Japes: give me back winter please
2:20:23 | パナナナダ: winter is the only season i thought that i might die from being too cold
2:20:24 | Alexander Holzer: I like all seasons
2:20:29 | Zhnigo: gao
2:20:38 | Rye Mountain: Does it snow in winter where you are beatani?
2:20:47 | Destoroyar Fortress: Kumo kimoi
2:20:49 | 123457474869: Winter in Canada is awful 
2:20:55 | TheCanti: Big Gao
2:20:57 | Hanabi: winter is very cold but also very comfy
2:21:01 | pakkanen: Winter is great
2:21:02 | BasedBug: Winter is very pretty here, we all go skiing
2:21:06 | Zia: Winter feels better to stay inside
2:21:08 | Zhnigo: whoever loves winter probably lives in a warmer climate
2:21:09 | LassesAffar: spiders come inside the house during fall because it gets colder outside
2:21:10 | Mister Eko: The winter season gives us more excuses to not go outside 
2:21:17 | Oats 外: Not too cold where I live but I love cold too. Like wearing thick clothes
2:21:21 | skrong: I like winter sports a lot and having fires so it's my favorite
2:21:25 | Zhnigo: not in -25C and 5 hours of sunlight per day
2:21:27 | Verijero: Hot climates here are pretty humid so they are shitty. Winter is great
2:21:28 | .sandrio: can it even snow on xp hill?
2:21:33 | Ark K.: i love sleeping during winter
2:21:34 | Sunspots: XP hill is always summer...
2:21:34 | パナナナダ: xp hill いつでも夏？
2:21:40 | Arcus crundelic: no bugs in winter, very nice
2:21:42 | hohoemikuma: spiders are usually your friends (as long as they don't enter my personal space)
2:21:46 | SukiKirai: winter makes my cat chill more with me since she's cold
2:22:02 | .sandrio: spiders get deported to my balcony
2:22:02 | Rye Mountain: Here there is snow on the ground 4 months a year
2:22:14 | Destoroyar Fortress: It rains in XP hills
2:22:15 | 123457474869: ^ t. spider 
2:22:33 | Oats 外: Spiders are always chilling on the wall in my bathroom watching me shit
2:22:34 | パナナナダ: i see okay
2:22:42 | hohoemikuma: are there bees on xp hill
2:22:47 | Hanabi: fun fact: the XP Hill image was taken directly after some rain
2:22:50 | max r: snowy day on xp hill
2:23:05 | Stray Wolf: are there spiders on xp hill? 
2:23:09 | Destoroyar Fortress: Gokeburi Sandwich
2:23:09 | Megiddo: I hate cockroaches when they fly
2:23:12 | RueTobas: just spray them
2:23:13 | Nophera: this bear is my daughter
2:23:14 | Zhnigo: H-HE'S FAST
2:23:21 | Rye Mountain: Mosquitos are the worst insect
2:23:28 | BasedBug: We have wasps here, they're very nasty
2:23:47 | ThePlatinumCan: Ok!
2:23:47 | Destoroyar Fortress: Bear is sleepy now
2:23:48 | hustler one: more naptime ??
2:23:50 | max r: thank you for the comfy stream, beatani!
2:23:51 | Megiddo: it looks so good though!
2:23:51 | Nasty Yukari: Okay!
2:23:53 | Verijero: when is next stream?
2:23:54 | Arcus crundelic: is ok!
2:24:00 | MagariteIs NotButter: it's still a good stream though
2:24:01 | Badilla: looks great
2:24:06 | Tachi: Nap time
2:24:06 | BasedBug: It's 11:30 am now, I guess I should make breakfast
2:24:08 | (Verified, Moderator) Streamlabs: Kyle just tipped $5.00 dayo!
2:24:14 | RueTobas: bye daughter
2:24:15 | Nasty Yukari: I need sleep too. I only had 3 hours of sleep so I could catch the stream (worth it!)
2:24:16 | thelastshinobi56: Very nice stream Bear Bear!!
2:24:19 | Stray Wolf: I don't think mosquitoes are that bad when you have some bugs that bury their eggs in your skin 
2:24:21 | Arcus crundelic: time to rest
2:24:22 | Rye Mountain: The talking was very nice!
2:24:24 | imalittle cupcake: Thank you for streaming, always a pleasure
2:24:28 | Inaba: thank you for streaming~
2:24:30 | 123457474869: Wtf Basedbug are you me
2:24:30 | Zia: Thank you for coming here too
2:24:30 | TWAIN: sleep tight
2:24:34 | Oats 外: fun stream. Thanks beatani. Oyasumi
2:24:36 | Fettuccine フェットチーネ: おつかれ～
2:24:38 | Arcus crundelic: thanks for the stream
2:24:38 | Zhnigo: thank for stream bea!
2:24:41 | パナナナダ: see you
2:24:42 | ThePlatinumCan: Sure, rest well, Beatani~
2:24:44 | Jackku Chan: Guu guu guu
2:24:44 | RueTobas: bea bea
2:24:46 | Megiddo: sleepy kuma
2:24:47 | max r: yah!
2:24:47 | パナナナダ: またね
2:24:51 | Badilla: thank you for the stream
2:24:53 | Jackku Chan: Bea bea!
2:24:54 | Zhnigo: sleeping stream when
2:24:54 | Verijero: byeee
2:24:56 | Nasty Yukari: g'byyyeeee
2:24:57 | TWAIN: おやすみなさい
2:24:59 | Margrave: Bye!
2:25:00 | Dick Smith: goodbye bear
2:25:01 | Transcendental_ColonThree: Bea Bea!
2:25:03 | Tachi: Bye beee beabeaa
2:25:03 | ThePlatinumCan: We've all learned new fun things, thank you!
2:25:06 | BasedBug: @123457474869 Maybe, if you live near the Leafland border
2:25:06 | Oats 外: bye bye~
2:25:10 | Xayn: Otsukarekuma
2:25:12 | Vitz: べあべあ！
2:25:17 | Stray Wolf: thank you for the stream Beatani 
2:25:23 | king Crimson: goodbye bear
2:25:24 | Defenestrator: bye bye
2:25:24 | Sunspots: お疲れ様～
2:25:26 | Idle Bear: Bea Bea!
2:25:34 | Nasty Yukari: thank for ebin stream :DDDDDD
2:25:37 | Chloro [クロロ]: おつかれ! Thank you for the stream!
2:25:41 | Voltage: BYE BEARRRRRR
2:25:50 | Voltage: 🐻‍❄️🍀❄️🐻‍❄️🍀❄️
2:25:51 | K: have a good day !
2:25:58 | Arcus crundelic: おやすみbeatani
2:25:58 | Mothman: bye bye
2:26:07 | SpaceTalon: very cute stream!
2:26:18 | sp33d4l0l: goodnight bear daughter
2:26:21 | aux: ty for the stream
2:26:26 | BasedBug: This made my workday a lot better
2:26:27 | Ark K.: thank you for the stream
2:26:30 | Monkberry Moon: Thank you for the cute, learning stream
2:26:35 | Nasty Yukari: CPS is clip paint studio. And HEX is hex color
2:26:35 | Megiddo: wakaranai
2:26:48 | Original Japes: sshhh...
2:26:52 | thelastshinobi56: corn pottage university?
2:27:12 | Megiddo: #FFFFFF
2:27:43 | Nasty Yukari: I have a TXT file with HEX colors for reference but apparently I'm the only one doing that lol
2:28:02 | ThePlatinumCan: Thank you for the stream!
2:28:09 | Nasty Yukari: Ohh, it's in the top menu bar. Got it!
2:28:29 | パナナナダ: yukari maybe you can consider learning HSV so you don't have to refer to hex
2:28:49 | TheCanti: Teacher Beatani
2:28:54 | Nasty Yukari: It's okay
2:29:03 | Nasty Yukari: I can see enough Bea
2:29:16 | Nasty Yukari: And yeah Panananada, I need to get with the times
2:29:27 | Zhnigo: yahyahyahyahyahyah tskr
2:30:00 | TheCanti: Beatani's confused sounds = tskr?
2:30:01 | Nasty Yukari: I andastando Bea... thanks for moving out of the way lol
2:30:06 | Fettuccine フェットチーネ: だよね
2:30:19 | パナナナダ: drawing is very hard though!
2:30:23 | estratos13: i learning to draw:yougotthis:
2:30:34 | Rob G.: in my case that would be a disaster
2:30:42 | Chloro [クロロ]: I'm still practicing digital art, but I'll do my best since art is fun!
2:30:45 | DeltaRazero: thank you for streaming and goodnight beatani, I'm going now
2:30:49 | Sunspots: cleaning up linework is a pain 
2:30:58 | max r: you are a professional NEET...
2:31:11 | iDoujin: Thank you!
2:31:24 | Nasty Yukari: Yeah, I split my donation because of message character limit
2:31:46 | Nasty Yukari: Based on that pause, it didn't ring a bell...
2:31:46 | Zhnigo: card crusher, that takes me back
2:31:47 | Voltage: HARDWORKING BEARRRRR
2:32:13 | Stray Wolf: that's an old meme 
2:32:15 | Hanabi: card crusher? wow, that takes me back
2:32:43 | Nasty Yukari: It's older than moldy bread
2:32:55 | パナナナダ: i was in elementary school when that meme came out
2:33:09 | max r: looking forward to meme stream
2:33:34 | パナナナダ: meme review stream? 
2:33:45 | パナナナダ: like coco kiryuu...?
2:33:51 | パナナナダ: forget i said that
2:33:51 | BasedBug: This was very fun and educational
2:33:55 | AH-64D: :DDD
2:33:56 | .sandrio: memes are culture
2:33:56 | max r: spurdo 🐻
2:34:01 | BasedBug: Gondola!
2:34:02 | imalittle cupcake: based bear :DDD
2:34:16 | Megiddo: lol
2:34:20 | pakkanen: Sonata Arctica?
2:34:23 | imalittle cupcake: Sonata Arctica?
2:34:24 | Jackku Chan: Heh 
2:34:32 | pakkanen: or Korpiklaani?
2:34:36 | Zaxonite: yah?
2:34:45 | TheCanti: I learned that Beatani made BLT sandwiches
2:34:46 | HeavyD: EBIN
2:34:46 | Zhnigo: korpiklaani is gud
2:34:53 | ThePlatinumCan: Sonata Arctica \m/
2:34:57 | Rob G.: dis guma ebin :DDD
2:35:13 | Rye Mountain: Based
2:35:16 | Zhnigo: bagon ledduce domado :DDDDDD 
2:35:25 | ThePlatinumCan: :DDD
2:35:25 | Nasty Yukari: ebin cultural egchange. baseddddd
2:35:26 | .sandrio: hey hey hey im a man with a plan...
2:35:28 | Megiddo: Otsukare, bea bea!
2:35:35 | BasedBug: Thanks for streaming, we can't wait for karaoke!
2:35:38 | Arcterion: And remember: Unia (2007) and older for Sonata Arctica. :P
2:35:38 | Fettuccine フェットチーネ: たのしみ～！
2:35:42 | Peer: thank you for stream!
2:35:43 | pakkanen: Word "Korpi" literally means somewhere in middle of forrest where you can't find anyone
2:35:44 | Rye Mountain: korpi = raven, klaani = club
2:35:50 | Mothman: bye bye
2:35:52 | Badilla: croquette party?
2:35:56 | Einaer: bye bear
2:35:57 | Oats 外: Matane~
2:35:59 | Ark K.: thank you for the stream
2:36:00 | TheCanti: Night daughter, sleep well!
2:36:08 | ThePlatinumCan: Bye bye, Beatani~
2:36:09 | pakkanen: raven = korppi, not korpi
2:36:09 | A A: Have sweet dreams Bea.
2:36:09 | Ark K.: koroke or karaoke?
2:36:10 | max r: i will look forward to the party! 🎉 
2:36:10 | skrong: good night bea!
2:36:11 | imalittle cupcake: See you, bea bea!
2:36:11 | Badilla: Matane
2:36:11 | パナナナダ: じゃまたね
2:36:13 | Arcus crundelic: bye beatani! rest well!
2:36:14 | BasedBug: Bea bea!
2:36:15 | hohoemikuma: bea bea!
2:36:15 | Nasty Yukari: g'byeee bea bea!
2:36:16 | Stray Wolf: bea bea
2:36:16 | Chloro [クロロ]: Bea Bea~~
2:36:16 | Voltage: thank you bear!
2:36:16 | SpaceTalon: Bye Bye!
2:36:16 | Defenestrator: matane!
2:36:16 | Shippo: bea bea!
2:36:17 | Jackku Chan: Sleep tight!
2:36:18 | Zia: Abayo
2:36:19 | Kyle: Bear bear!
